Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
خدمة مسك الدفاتر المحاسبية,احمد ي.,1,1,منذ سنتين وشهرين,أعمال,خدمات مالية ومحاسبية,"محاسبة, ادخال, قيود, دفاتر, البيانات",https://khamsat.com/business/accounting-bookkeeping/2853585-%D8%AE%D8%AF%D9%85%D8%A9-%D9%85%D8%B3%D9%83-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%AA%D8%B1-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9
محاسب مالى لتنفيذ المهام المحاسبيه,.Hatem A,2,2,منذ 4 سنوات و4 أشهر,أعمال,خدمات مالية ومحاسبية,"حسابات, مصاريف, ماليه, قيود, محاسب, الدخل, اليوميه, قائمه, المبيعات, المشتريات, الميزانيه",https://khamsat.com/business/accounting-bookkeeping/1910357-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%85%D8%A7%D9%84%D9%89-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D9%87
مستشارك المحاسبى لتقديم الإقرار الزكوى,.Ahmed S,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"ضرائب, ميزانية, الزكاة, ضريبة, إقرار زكوى",https://khamsat.com/business/tax/2924372-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%83-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%89-%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A7%D9%84%D8%A5%D9%82%D8%B1%D8%A7%D8%B1-%D8%A7%D9%84%D8%B2%D9%83%D9%88%D9%89
محاسب مالى لتنفيذ المهام المحاسبيه,.Hatem A,2,2,منذ 4 سنوات و4 أشهر,أعمال,خدمات مالية ومحاسبية,"حسابات, مصاريف, ماليه, قيود, محاسب, الدخل, اليوميه, قائمه, المبيعات, المشتريات, الميزانيه",https://khamsat.com/business/accounting-bookkeeping/1910357-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%85%D8%A7%D9%84%D9%89-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D9%87
دليلك الاكيد لتأسيس القسم المالي لشركتك وتجهيز شجرة الحسابات,اسماعيل س.,11,10,منذ سنة و9 أشهر,أعمال,خدمات مالية ومحاسبية,"استشارة, ارباح, ربح, محاسبة, قوائم, دخل, أرباح, مالية, اكسيل, اكسل",https://khamsat.com/business/financial-consulting/1771794-%D8%AF%D9%84%D9%8A%D9%84%D9%83-%D8%A7%D9%84%D8%A7%D9%83%D9%8A%D8%AF-%D9%84%D8%AA%D8%A3%D8%B3%D9%8A%D8%B3-%D8%A7%D9%84%D9%82%D8%B3%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%AA%D9%83-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D8%B4%D8%AC%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA
أعمال محاسبية إدخال قيود على برنامج دفترة المحاسبي,.Yousef D,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"حسابات, أعمال, قيود, محاسبية, دفترة",https://khamsat.com/business/accounting-bookkeeping/3465904-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D9%82%D9%8A%D9%88%D8%AF-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%AF%D9%81%D8%AA%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A
عمل شجرة الحسابات الخاصة بالمنشات المختلفة,محمود م.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"حسابات, ارباح, محاسبة, قوائم, دليل, مالية, اكسيل, المالية, تأسيس, شجرة",https://khamsat.com/business/accounting-bookkeeping/2801818-%D8%B9%D9%85%D9%84-%D8%B4%D8%AC%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5%D8%A9-%D8%A8%D8%A7%D9%84%D9%85%D9%86%D8%B4%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AE%D8%AA%D9%84%D9%81%D8%A9
قدم إقرارك الضريبي بسهولة وراحة,عبد العليم ا.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, ضرائب, القيمة, ضريبة, المضافة",https://khamsat.com/business/tax/3050445-%D9%82%D8%AF%D9%85-%D8%A5%D9%82%D8%B1%D8%A7%D8%B1%D9%83-%D8%A7%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A-%D8%A8%D8%B3%D9%87%D9%88%D9%84%D8%A9-%D9%88%D8%B1%D8%A7%D8%AD%D8%A9
مراجعة أرصدة العملاء و الموردين و البنوك,محمود م.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"حسابات, محاسبة, عملاء, مالية, بنوك, محاسب, ميزانية, كشف, أرصدة, موردين",https://khamsat.com/business/accounting-bookkeeping/2417701-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%A3%D8%B1%D8%B5%D8%AF%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88-%D8%A7%D9%84%D9%85%D9%88%D8%B1%D8%AF%D9%8A%D9%86-%D9%88-%D8%A7%D9%84%D8%A8%D9%86%D9%88%D9%83
مسك الدفاتر المحاسبية واعداد القوائم المالية,.Ghousson Z,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"إدخال, قيود, ميزانية, المحاسبة, قوائم مالية",https://khamsat.com/business/accounting-bookkeeping/2924300-%D9%85%D8%B3%D9%83-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%AA%D8%B1-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
تقديم اقرارات القيمة المضافة VAT المملكة العربية السعودية,.Wesam A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, ضرائب, المالية, الزكاة, ضريبة",https://khamsat.com/business/tax/3535276-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A7%D9%82%D8%B1%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%82%D9%8A%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D9%81%D8%A9-vat-%D8%A7%D9%84%D9%85%D9%85%D9%84%D9%83%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9
محاسب عن بعد/قوائم مالية /مسك دفاتر,.Mofeed Q,1,1,منذ 9 أشهر و20 يوم,أعمال,خدمات مالية ومحاسبية,"تحليل, حسابات, خدمات, محاسبة, مالية, قيود, تكلفة, محاسب, ميزانية, قائمه",https://khamsat.com/business/accounting-bookkeeping/2614334-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%85%D8%B3%D9%83-%D8%AF%D9%81%D8%A7%D8%AA%D8%B1
مسك السجلات محاسب عن بعد,.Eslam M,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,محاسب,https://khamsat.com/business/accounting-bookkeeping/3031048-%D9%85%D8%B3%D9%83-%D8%A7%D9%84%D8%B3%D8%AC%D9%84%D8%A7%D8%AA-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF
محاسب عن بعد لتنظيم اعمالك المحاسبية,.Ahmed Mohamed R,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"قيود, اكسيل, محاسب, تقارير مالية, فواتير",https://khamsat.com/business/accounting-bookkeeping/3910476-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9
تنظيم حساباتك و إعداد تقارير مالية بشكل دقيق وإحترافي,محمد ا.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, قيود, ميزانية, تقارير مالية, قوائم مالية",https://khamsat.com/business/accounting-bookkeeping/3897907-%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA%D9%83-%D9%88-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A8%D8%B4%D9%83%D9%84-%D8%AF%D9%82%D9%8A%D9%82-%D9%88%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
ملف إدارة النفقات والتكاليف والرواتب للمشاريع الصغيرة,.Rana A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, مصاريف, اكسل, تصميم جداول, data analysis",https://khamsat.com/business/accounting-bookkeeping/3849450-%D9%85%D9%84%D9%81-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%86%D9%81%D9%82%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D9%83%D8%A7%D9%84%D9%8A%D9%81-%D9%88%D8%A7%D9%84%D8%B1%D9%88%D8%A7%D8%AA%D8%A8-%D9%84%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9
محاسبة ضريبية,Non trouvé,Non trouvé,Non trouvé,Aucun avis,أعمال,خدمات مالية ومحاسبية,Aucun tag,https://khamsat.com/business/tax/3909893-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88-%D8%B1%D9%81%D8%B9-%D8%A7%D9%84%D8%A5%D9%82%D8%B1%D8%A7%D8%B1-%D8%A7%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A-%D9%88-%D8%A5%D9%82%D8%B1%D8%A7%D8%B1-%D8%A7%D9%84%D8%B2%D9%83%D8%A7%D8%A9-%D9%84%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D9%85%D9%85%D9%84%D9%83%D9%87
إعداد قيود يومية حسابات استاذ ميزان مراجعة,أحمد محروس خ.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"مالية, قيود, اكسل, تقارير مالية, الحسابات",https://khamsat.com/business/financial-statements/3900520-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%82%D9%8A%D9%88%D8%AF-%D9%8A%D9%88%D9%85%D9%8A%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D8%B3%D8%AA%D8%A7%D8%B0-%D9%85%D9%8A%D8%B2%D8%A7%D9%86-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9
استشارات حكومية في الخدمات والشكاوى وغيرها,.Consultor C,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"استشارات, دعم, خدمات, إجراءات, شكاوى",https://khamsat.com/business/financial-consulting/3888086-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AD%D9%83%D9%88%D9%85%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%B4%D9%83%D8%A7%D9%88%D9%89-%D9%88%D8%BA%D9%8A%D8%B1%D9%87%D8%A7
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/business/accounting-bookkeeping/3770278-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%A7%D9%88%D9%86-%D9%84%D8%A7%D9%8A%D9%86-%D9%85%D8%AA%D9%81%D8%B1%D8%B9-%D9%84%D8%AE%D8%AF%D9%85%D9%87-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%A7%D8%AA
إعداد القيود المحاسبية ومسك الدفاتر بدقة,.Basem A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, اكسل excel, قيود محاسبية, مسك الدفاتر, تسويات اعداد التقارير",https://khamsat.com/business/accounting-bookkeeping/3897239-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%8A%D9%88%D8%AF-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%88%D9%85%D8%B3%D9%83-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%AA%D8%B1-%D8%A8%D8%AF%D9%82%D8%A9
تصميم ملف Excel لتتبع الميزانية الشهرية باللغة الفرنسية,.Afra Z,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"المال, اكسيل, مصروفات, تحليل البيانات, الميزانية",https://khamsat.com/business/financial-analysis/3893370-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81-excel-%D9%84%D8%AA%D8%AA%D8%A8%D8%B9-%D8%A7%D9%84%D9%85%D9%8A%D8%B2%D8%A7%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D8%B4%D9%87%D8%B1%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D9%81%D8%B1%D9%86%D8%B3%D9%8A%D8%A9
تحليل مالي احترافي للقوائم المالية,.Amira M,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"تحليل, مالية, محاسبه, القوائم, قوائم مالية",https://khamsat.com/business/financial-analysis/3690431-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%85%D8%A7%D9%84%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
محاسب عن بعد لتنظيم اعمالك المالية قيود مالية تقارير,.Khaled A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, مالية, تنظيم, محاسب, ميزانية",https://khamsat.com/business/accounting-bookkeeping/3770221-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%82%D9%8A%D9%88%D8%AF-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1
امساك حساباتك عن بعد تنظيم اعمالك,.Mohamed A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"حسابات, محاسبة, تقارير, مالية, محاسبي",https://khamsat.com/business/accounting-bookkeeping/3130851-%D8%A7%D9%85%D8%B3%D8%A7%D9%83-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA%D9%83-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D8%B9%D9%85%D8%A7%D9%84%D9%83
تقارير ماليه بدقه عالية 100%  - خبير في onyx pro تصحيح اخطاء,.Basem A,2,1,منذ 5 أشهر و9 أيام,أعمال,خدمات مالية ومحاسبية,"حسابات, مراجعة, تقارير, اكسيل, قوائم مالية",https://khamsat.com/business/financial-statements/3853347-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%85%D8%A7%D9%84%D9%8A%D9%87-%D8%A8%D8%AF%D9%82%D9%87-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9-100-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-onyx-pro-%D8%AA%D8%B5%D8%AD%D9%8A%D8%AD-%D8%A7%D8%AE%D8%B7%D8%A7%D8%A1
مراجعة وادخال معاملات مالية فواتير بيع، شراء، إثبات قيود,.Ahmed A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"حسابات, مبيعات, ادخال, قيود, مشتريات",https://khamsat.com/business/accounting-bookkeeping/3759038-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%88%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D9%85%D8%B9%D8%A7%D9%85%D9%84%D8%A7%D8%AA-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%81%D9%88%D8%A7%D8%AA%D9%8A%D8%B1-%D8%A8%D9%8A%D8%B9-%D8%B4%D8%B1%D8%A7%D8%A1-%D8%A5%D8%AB%D8%A8%D8%A7%D8%AA-%D9%82%D9%8A%D9%88%D8%AF
تصميم ورقة عمل Excel لحساب المعاملات المالية لمحطة الوقود,.Ahmed A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, ادخال بيانات, اكسيل, تحليلات, محطة وقود",https://khamsat.com/business/accounting-bookkeeping/3759118-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%B1%D9%82%D8%A9-%D8%B9%D9%85%D9%84-excel-%D9%84%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%84%D9%85%D8%AD%D8%B7%D8%A9-%D8%A7%D9%84%D9%88%D9%82%D9%88%D8%AF
محاسبة مواد وحركة المستودعات,.Ghousson Z,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, مستودع, المخزون, مخازن, الفاتورة",https://khamsat.com/business/accounting-bookkeeping/2936717-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%85%D9%88%D8%A7%D8%AF-%D9%88%D8%AD%D8%B1%D9%83%D8%A9-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%88%D8%AF%D8%B9%D8%A7%D8%AA
محاسب عن بعد لمتابعة اعمال الشركات المحاسبية,جمال ش.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, قوائم, مالية, قيود, فواتير",https://khamsat.com/business/accounting-bookkeeping/2793901-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%A7%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9
تصميم ورقة عمل Excel لحساب وتحليل تكلفة المطعم أو الكافتريا,.Ahmed A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"تكاليف, اكسل, حساب كميات, تحليل بيانات",https://khamsat.com/business/accounting-bookkeeping/3759075-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%B1%D9%82%D8%A9-%D8%B9%D9%85%D9%84-excel-%D9%84%D8%AD%D8%B3%D8%A7%D8%A8-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%AA%D9%83%D9%84%D9%81%D8%A9-%D8%A7%D9%84%D9%85%D8%B7%D8%B9%D9%85-%D8%A3%D9%88-%D8%A7%D9%84%D9%83%D8%A7%D9%81%D8%AA%D8%B1%D9%8A%D8%A7
تقفيل حسابات شهرية وتحليل مبيعات احترافي باستخدام Excel,.Yousef E,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"excel, اكسيل, ادارة, تحليل بيانات, visualization",https://khamsat.com/business/accounting-bookkeeping/3882961-%D8%AA%D9%82%D9%81%D9%8A%D9%84-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%B4%D9%87%D8%B1%D9%8A%D8%A9-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel
داش بورد وتقارير وقوائم مالية Dashboard,.Wesam A,1,1,منذ شهرين و23 يوم,أعمال,خدمات مالية ومحاسبية,"excel, تقارير, dashboard, تحليل البيانات, داشبورد",https://khamsat.com/business/financial-analysis/3052081-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF-%D9%88%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%88%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-dashboard
تقديم خدمات المحاسبة المالية وإعداد التقارير بدقة واحترافية,.Mohamed S,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"حسابات, قيود, أكسل, تقارير مالية, قوائم مالية",https://khamsat.com/business/accounting-bookkeeping/3815501-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A8%D8%AF%D9%82%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
محاسبة مواد وحركة المستودعات,.Ghousson Z,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, مستودع, المخزون, مخازن, الفاتورة",https://khamsat.com/business/accounting-bookkeeping/2936717-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%85%D9%88%D8%A7%D8%AF-%D9%88%D8%AD%D8%B1%D9%83%D8%A9-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%88%D8%AF%D8%B9%D8%A7%D8%AA
محاسب عن بعد لمتابعة اعمال الشركات المحاسبية,جمال ش.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, قوائم, مالية, قيود, فواتير",https://khamsat.com/business/accounting-bookkeeping/2793901-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%A7%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9
اعداد شيت Excel محاسبي لمعرفه ارباحك وخسائرك,داليا م.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"excel, محاسبة, معادلات, تقارير مالية, تفريغ بيانات",https://khamsat.com/business/financial-analysis/3658172-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%B4%D9%8A%D8%AA-excel-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D9%84%D9%85%D8%B9%D8%B1%D9%81%D9%87-%D8%A7%D8%B1%D8%A8%D8%A7%D8%AD%D9%83-%D9%88%D8%AE%D8%B3%D8%A7%D8%A6%D8%B1%D9%83
سأقوم بإعداد تقرير مالي احترافي باستخدام Excel,.Ahmed S,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, قوائم, اكسل, تقارير مالية, مصروفات",https://khamsat.com/business/financial-statements/3324593-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D9%85%D8%A7%D9%84%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel
اعداد وتحليل التقارير المالية والمحاسبية باحتراف,.Mahmoud E,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, تقارير, ميزانية, تقارير مالية, قوائم مالية",https://khamsat.com/business/financial-analysis/3536287-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81
داش بورد وتقارير وقوائم مالية Dashboard,.Wesam A,1,1,منذ شهرين و23 يوم,أعمال,خدمات مالية ومحاسبية,"excel, تقارير, dashboard, تحليل البيانات, داشبورد",https://khamsat.com/business/financial-analysis/3052081-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF-%D9%88%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%88%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-dashboard
