Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
إنشاء خريطة احترافية من Google Earth أو ArcGIS,.Abdulrhman Z,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تصميم, autocad, gis, الخرائط, arcgis",https://khamsat.com/data/gis/3856088-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AE%D8%B1%D9%8A%D8%B7%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D9%86-google-earth-%D8%A3%D9%88-arcgis
خدمات نظم المعلومات الجغرافية GIS للبحوث والمشاريع,.Anas A,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تحليل, خرائط, البيانات, gis, استشعار",https://khamsat.com/data/gis/3710955-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%86%D8%B8%D9%85-%D8%A7%D9%84%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D8%BA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-gis-%D9%84%D9%84%D8%A8%D8%AD%D9%88%D8%AB-%D9%88%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9
تنفيذ مشاريع  باستخدم نظم المعلومات الجغرافيه GIS,فاتن س.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تحليل, خريطة, gis, arcgis, maps",https://khamsat.com/data/gis/3737301-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-%D9%86%D8%B8%D9%85-%D8%A7%D9%84%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D8%BA%D8%B1%D8%A7%D9%81%D9%8A%D9%87-gis
تصميم خرائط GIS مخصصة لأبحاث الماجستير,.Hussien A,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"ماجستير, خرائط, دكتوراه, gis, data analysis",https://khamsat.com/data/gis/3815661-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AE%D8%B1%D8%A7%D8%A6%D8%B7-gis-%D9%85%D8%AE%D8%B5%D8%B5%D8%A9-%D9%84%D8%A3%D8%A8%D8%AD%D8%A7%D8%AB-%D8%A7%D9%84%D9%85%D8%A7%D8%AC%D8%B3%D8%AA%D9%8A%D8%B1
إنشاء نموذج ارتفاع رقمي (DEM) عالي الدقة,.Ahmed H,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"خرائط, arcgis, dem, إستشعار عن بعد, sentinel",https://khamsat.com/data/gis/3341091-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9-%D8%B1%D9%82%D9%85%D9%8A-dem-%D8%B9%D8%A7%D9%84%D9%8A-%D8%A7%D9%84%D8%AF%D9%82%D8%A9
إعداد خرائط وتحليلات GIS باستخدام ArcGIS وQGIS,ايمان ه.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"رسم, تحليل, خرائط, arcgis, data analysis",https://khamsat.com/data/gis/3791843-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AE%D8%B1%D8%A7%D8%A6%D8%B7-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84%D8%A7%D8%AA-gis-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-arcgis-%D9%88qgis
تحليل شبكي احترافي باستخدام أدوات نظم المعلومات الجغرافية (GIS),حليم ر.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تطوير, تحليل, arcgis, network analysis",https://khamsat.com/data/gis/3540492-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%B4%D8%A8%D9%83%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-%D9%86%D8%B8%D9%85-%D8%A7%D9%84%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D8%BA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-gis
إنشاء خرائط  طبوغرافيه GIS احترافية,فاتن س.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"خرائط, gis, arcgis, طبوغرافيه, تحليلات السطح",https://khamsat.com/data/gis/3557920-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AE%D8%B1%D8%A7%D8%A6%D8%B7-%D8%B7%D8%A8%D9%88%D8%BA%D8%B1%D8%A7%D9%81%D9%8A%D9%87-gis-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تصميم خرائط وتحليل بيانات GIS بدقة عالية,فاتن س.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"نظم, خريطة, خرائط, gis, arcgis",https://khamsat.com/data/gis/3478106-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AE%D8%B1%D8%A7%D8%A6%D8%B7-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-gis-%D8%A8%D8%AF%D9%82%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
تصميم خريطه باستخدام QGIS,.Karima M,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تصميم, مواقع, gis, الخرائط",https://khamsat.com/data/gis/3688420-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AE%D8%B1%D9%8A%D8%B7%D9%87-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-qgis
رسم الخرائط (نظم المعلومات الجغرافية و الاستشعار عن بعد),.Abderrahim H,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"عن, بعد, خرائط, pro, arcgis, qgis, استشعار",https://khamsat.com/data/gis/1553336-%D8%B1%D8%B3%D9%85-%D8%A7%D9%84%D8%AE%D8%B1%D8%A7%D8%A6%D8%B7-%D9%86%D8%B8%D9%85-%D8%A7%D9%84%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D8%BA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%88-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B4%D8%B9%D8%A7%D8%B1-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF
تصميم وتحليل خرائط GIS احترافية باستخدام ArcGIS,.Mohammad L,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"رسم, تحليل, خريطة, خرائط, gis",https://khamsat.com/data/gis/3581801-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%AE%D8%B1%D8%A7%D8%A6%D8%B7-gis-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-arcgis
سأقوم برقمنة وتصنيف المباني باستخدام ArcGIS أو ArcGisPro بدقة,.Ola Z,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"خرائط, مباني, gis, arcgis, رقمنة خرائط",https://khamsat.com/data/gis/3469935-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%B1%D9%82%D9%85%D9%86%D8%A9-%D9%88%D8%AA%D8%B5%D9%86%D9%8A%D9%81-%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D9%86%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-arcgis-%D8%A3%D9%88-arcgispro-%D8%A8%D8%AF%D9%82%D8%A9
تصميم خريطة احترافية لموقع المشروع,محمد الأمين ع.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"موقع, sitemap, خريطة, gis, الجغرافية",https://khamsat.com/data/gis/3073832-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AE%D8%B1%D9%8A%D8%B7%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9
تصميم ورسم الخرائط نظم المعلومات الجغرافية GIS,.Mohamed K,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"رسم, تحليل, خرائط, gis, arcgis",https://khamsat.com/data/gis/3090049-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%B1%D8%B3%D9%85-%D8%A7%D9%84%D8%AE%D8%B1%D8%A7%D8%A6%D8%B7-%D9%86%D8%B8%D9%85-%D8%A7%D9%84%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D8%BA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-gis
تصميم وتحليل الخرائط بأستخدام نظم المعلومات الجغرافية GIS,.Amr H,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"رسم, تحليل, نظم, خريطة, gis",https://khamsat.com/data/gis/2903576-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%AE%D8%B1%D8%A7%D8%A6%D8%B7-%D8%A8%D8%A3%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%86%D8%B8%D9%85-%D8%A7%D9%84%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D8%BA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-gis
تصميم مختلف أنواع الخرائط للباحثين,عبد الرحيم ا.,21,13,منذ سنتين و9 أشهر,بيانات,عرض مرئي للبيانات,"رسم, تصميم, تحليل, خدمات, معلومات, عرض, نظم, البيانات, الخرائط, جغرافية",https://khamsat.com/data/gis/1410809-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AE%D8%AA%D9%84%D9%81-%D8%A3%D9%86%D9%88%D8%A7%D8%B9-%D8%A7%D9%84%D8%AE%D8%B1%D8%A7%D8%A6%D8%B7-%D9%84%D9%84%D8%A8%D8%A7%D8%AD%D8%AB%D9%8A%D9%86
القيام بمشاريع نظم المعلومات الجغرافية (GIS),عبد الرحيم ا.,38,29,منذ سنتين و9 أشهر,بيانات,عرض مرئي للبيانات,"تصميم, تحليل, عن, بعد, معلومات, مشاريع, نظم, خرائط, جغرافية, استشعار",https://khamsat.com/data/gis/1367559-%D8%A7%D9%84%D9%82%D9%8A%D8%A7%D9%85-%D8%A8%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D9%86%D8%B8%D9%85-%D8%A7%D9%84%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D8%BA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-gis
رسم خرائط بمختلف انواعها,.Mai E,7,6,منذ 13 يوم و22 ساعة,بيانات,عرض مرئي للبيانات,"word, google, معلومات, auto, arc, نظم, خرائط, فضائية, map, gis",https://khamsat.com/data/gis/1151709-%D8%B1%D8%B3%D9%85-%D8%AE%D8%B1%D8%A7%D8%A6%D8%B7-%D8%A8%D9%85%D8%AE%D8%AA%D9%84%D9%81-%D8%A7%D9%86%D9%88%D8%A7%D8%B9%D9%87%D8%A7
إنتاج الخرائط التفاعلية المسارات الثابتة,.Ebrahim T,3,2,منذ سنة و9 أشهر,بيانات,عرض مرئي للبيانات,"gif, gis, خرائط تفاعلية, interactivemap, webmap",https://khamsat.com/data/gis/2564047-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D8%A7%D9%84%D8%AE%D8%B1%D8%A7%D8%A6%D8%B7-%D8%A7%D9%84%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%AB%D8%A7%D8%A8%D8%AA%D8%A9
خدمة رسم الخرائط الطبوغرافية وتحليلاتها,.Ebrahim T,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"خرائط, gis, طبوغرافية, استشعار من بعد, تحليل جغرافي",https://khamsat.com/data/gis/2561717-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B1%D8%B3%D9%85-%D8%A7%D9%84%D8%AE%D8%B1%D8%A7%D8%A6%D8%B7-%D8%A7%D9%84%D8%B7%D8%A8%D9%88%D8%BA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84%D8%A7%D8%AA%D9%87%D8%A7
بناء مودل تعلم الالة machine learning او تعلم عميق,.Noureldin A,18,15,منذ سنة و11 شهر,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"تحليل, بايثون, البيانات, ذكاء, اصطناعي",https://khamsat.com/data/deep-learning/2689698-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D8%AF%D9%84-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D8%A9-machine-learning-%D8%A7%D9%88-%D8%AA%D8%B9%D9%84%D9%85-%D8%B9%D9%85%D9%8A%D9%82
بناء موديل مستخدما خوارزميات machine learningاوdeep learning,.Mohamed E,13,13,منذ 29 يوم و10 ساعات,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, learning, deep, Pandas, الحوسبة السحابية",https://khamsat.com/data/deep-learning/2213863-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D8%AF%D9%8A%D9%84-%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85%D8%A7-%D8%AE%D9%88%D8%A7%D8%B1%D8%B2%D9%85%D9%8A%D8%A7%D8%AA-machine-learning%D8%A7%D9%88deep-learning
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/data/deep-learning/2390813-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A7%D9%8A-model-%D9%81%D9%8A-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A3%D9%84%D8%A9-%D8%A7%D9%88-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82-ml-dl
"تنفيذ مشاريع ذكاء الاصطناعي (ML, DL, CV, NLP,LLMs,AI Agents)",مصطفي أ.,2,1,منذ سنة وشهر,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"machine learning, الذكاء الاصطناعى, llms, generative ai, ai agents",https://khamsat.com/data/deep-learning/3329923-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-ml-dl-cv-nlpllmsai-agents
خدمة تدريب نماذج التعلم العميق Machine and Deep Learning,.Diaa Eldeen E,6,5,منذ 6 أشهر و15 يوم,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, نموذج, model, ذكاء اصطناعي, machine learning",https://khamsat.com/data/deep-learning/3043047-%D8%AE%D8%AF%D9%85%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82-machine-and-deep-learning
بناء موديل تعلم الالة او تعلم عميق (Machine/Deep Learning),.Mohamed S,3,3,منذ سنتين و12 شهر,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"تعلم, python, learning, machine, الالة, deep, intelligence, artificial, TensorFlow, PyTorch",https://khamsat.com/data/deep-learning/2121549-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D8%AF%D9%8A%D9%84-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D8%A9-%D8%A7%D9%88-%D8%AA%D8%B9%D9%84%D9%85-%D8%B9%D9%85%D9%8A%D9%82-machinedeep-learning
بناء مودل ذكاء صنعي  Machine learning /Deep learning,.Haedar B,4,4,منذ سنة و6 أشهر,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"برمجة, بايثون, داتا, machine learning, deep learning",https://khamsat.com/data/deep-learning/2886830-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D8%AF%D9%84-%D8%B0%D9%83%D8%A7%D8%A1-%D8%B5%D9%86%D8%B9%D9%8A-machine-learning-deep-learning
إنشاء مودل تعلم الألة والتعلم العميق DL & ML,.Iyad K,1,1,منذ سنة و6 أشهر,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"خوارزميات, بيانات, تحليل البيانات, ذكاء اصطناعي, machine learning",https://khamsat.com/data/deep-learning/3000721-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D8%AF%D9%84-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A3%D9%84%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82-dl-ml
بناء مودل مستخدم خوارزميات machine learning او deep learning,.Abdo K,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, ai, machine learning, الذكاء الاصطناعي, deep learning",https://khamsat.com/data/deep-learning/3182053-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D8%AF%D9%84-%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-%D8%AE%D9%88%D8%A7%D8%B1%D8%B2%D9%85%D9%8A%D8%A7%D8%AA-machine-learning-%D8%A7%D9%88-deep-learning
بناء مودل تعلم الالة machine learning او تعلم عميق,.Razane M,1,1,منذ سنتين وشهرين,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"تطوير, الذكاء, data analysis, deep, الاصطناعي",https://khamsat.com/data/deep-learning/2900112-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D8%AF%D9%84-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D8%A9-machine-learning-%D8%A7%D9%88-%D8%AA%D8%B9%D9%84%D9%85-%D8%B9%D9%85%D9%8A%D9%82
تحليل بيانات و انشاء algorithms باستخدام التعلم العميق DL,.Asmaa A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"برمجة, python, ذكاء اصطناعي, machine learning, التعلم العميق",https://khamsat.com/data/deep-learning/3178759-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-algorithms-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82-dl
مشاريع التعلم الالي والعميق,.Mostafa M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, ذكاء اصطناعي, machine learning, التعلم العميق, التعلم الالي",https://khamsat.com/data/deep-learning/3102270-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D9%8A-%D9%88%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82
انشاء أي موديل  التعلم العميق أو تعلم الالة عن طريق Python,.Achraf O,34,26,منذ سنتين وشهرين,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"برمجة, python, programming, image, text, learning, machine, مشارييع",https://khamsat.com/data/deep-learning/1747776-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%A3%D9%8A-%D9%85%D9%88%D8%AF%D9%8A%D9%84-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82-%D8%A3%D9%88-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D8%A9-%D8%B9%D9%86-%D8%B7%D8%B1%D9%8A%D9%82-python
بناء أي موديل للتعلم الاّلي او التعلم العميق,.Ibrahim W,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, مودل, machine learning, الذكاء الاصطناعي, deep learning",https://khamsat.com/data/deep-learning/3062534-%D8%A8%D9%86%D8%A7%D8%A1-%D8%A3%D9%8A-%D9%85%D9%88%D8%AF%D9%8A%D9%84-%D9%84%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D9%8A-%D8%A7%D9%88-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82
بناء اي موديل ذكاء اصطناعي deep learning,.Ayoub A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, NLP, ai, ذكاء, machine learning",https://khamsat.com/data/deep-learning/2988838-%D8%A8%D9%86%D8%A7%D8%A1-%D8%A7%D9%8A-%D9%85%D9%88%D8%AF%D9%8A%D9%84-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-deep-learning
بناء مودل تعلم الة او تعلم عميق ML&DL,.Omar M,1,1,منذ 4 أشهر و15 يوم,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"dashboard, data analysis, machine learning, الذكاء الاصطناعي, deep learning",https://khamsat.com/data/deep-learning/3094505-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D8%AF%D9%84-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A9-%D8%A7%D9%88-%D8%AA%D8%B9%D9%84%D9%85-%D8%B9%D9%85%D9%8A%D9%82-mldl
التعلم العميق,Non trouvé,Non trouvé,Non trouvé,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,Aucun tag,https://khamsat.com/data/deep-learning/3050698-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D8%AF%D9%8A%D9%84-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%89-%D8%A7%D9%84%D8%B1%D8%A4%D9%8A%D8%A9-%D8%A7%D9%84%D8%AD%D8%A7%D8%B3%D9%88%D8%A8%D9%8A%D8%A9
انشاء اي موديل تعلم الآلة او التعلم العميق deep learning,.Mohamed H,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, machine, تحليل البيانات, ذكاء اصطناعي, machine learning",https://khamsat.com/data/deep-learning/2961624-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%A7%D9%8A-%D9%85%D9%88%D8%AF%D9%8A%D9%84-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-%D8%A7%D9%88-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82-deep-learning
"تنفيذ مشاريع تعلم الآلة و الذكاء الاصطناعي ML, DL, CV, NLP",.Mohamed H,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"تحليل البيانات, ذكاء اصطناعي, العميق",https://khamsat.com/data/deep-learning/3098741-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-%D9%88-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-ml-dl-cv-nlp
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/data/deep-learning/3131270-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82-%D8%A8%D8%AC%D9%88%D8%AF%D8%A9
انشاء موديل التعلم العميق أو تعلم الالة باستخدام Python,.Nourhan K,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"vision, ذكاء, machine, deep, اصطناعي",https://khamsat.com/data/deep-learning/3433071-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D8%AF%D9%8A%D9%84-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82-%D8%A3%D9%88-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python
انشاء اي module في تعلم الاله او التعلم العميق او NLP,.Naser K,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"تصميم, تعلم, python, بايثون, انشاء, مودل, machine, deep, الاصطناعي, الذكاء الاصطناعي",https://khamsat.com/data/deep-learning/2675816-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%A7%D9%8A-module-%D9%81%D9%8A-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D9%87-%D8%A7%D9%88-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82-%D8%A7%D9%88-nlp
