Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
تصميم سكريبت PHP & MYSQL خاص,يوسف ا.,16,12,منذ 9 أشهر و29 يوم,بيانات,إدارة بيانات,"php, script, سكريبت",https://khamsat.com/data/databases/1645860-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B3%D9%83%D8%B1%D9%8A%D8%A8%D8%AA-php-mysql-%D8%AE%D8%A7%D8%B5
اصلاح جميع مشاكل قواعد البيانات اكسس و sql,.Ahmed S,33,18,منذ 9 أشهر و3 أيام,بيانات,إدارة بيانات,"server, mysql, sql, access, database",https://khamsat.com/data/databases/1631172-%D8%A7%D8%B5%D9%84%D8%A7%D8%AD-%D8%AC%D9%85%D9%8A%D8%B9-%D9%85%D8%B4%D8%A7%D9%83%D9%84-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%83%D8%B3%D8%B3-%D9%88-sql
ملف Excel يحتوي على شركات في الإمارات,.Abdelatif B,0,0,Aucun avis,بيانات,إدارة بيانات,"تسويق, بيانات, ملف, قاعدة, تسويق رقمي",https://khamsat.com/data/databases/3877609-%D9%85%D9%84%D9%81-excel-%D9%8A%D8%AD%D8%AA%D9%88%D9%8A-%D8%B9%D9%84%D9%89-%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA
انشاء قاعده بيانات باستخدام Mysql,انس ا.,0,0,Aucun avis,بيانات,إدارة بيانات,"server, mysql, sql, قاعدة, انشاء, البيانات, database, الجداول",https://khamsat.com/data/databases/1720594-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%82%D8%A7%D8%B9%D8%AF%D9%87-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-mysql
تصميم و برمجة قواعد بيانات   SQL databas/ SQL server/ MySQL,رزيق ب.,20,8,منذ سنتين و10 أشهر,بيانات,إدارة بيانات,Aucun tag,https://khamsat.com/data/databases/1515473-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-sql-databas-sql-server-mysql
برمجة وتحليل وتصميم  قواعد البيانات SQL Server,.Zeina A,0,0,Aucun avis,بيانات,إدارة بيانات,"تصميم, برمجة, تحليل, server, بيانات, sql, قاعدة, database",https://khamsat.com/data/databases/2123863-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-sql-server
انشاء قواعد بيانات وربطها,.Abdelrahman M,0,0,Aucun avis,بيانات,إدارة بيانات,"ادخال بيانات, data, entry, البيانات, analysis",https://khamsat.com/data/databases/2924016-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%B1%D8%A8%D8%B7%D9%87%D8%A7
انشاء قاعدة بيانات Developping SQL or  NoSQL databases,.Elhadj Ali B,4,3,منذ 4 سنوات و5 أشهر,بيانات,إدارة بيانات,"بيانات, sql, قاعدة, انشاء, database, nosql",https://khamsat.com/data/databases/1164154-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-developping-sql-or-nosql-databases
عمل حلول متكاملة بإستخدام الإكسيل + VBA,عبدالفتاح ح.,0,0,Aucun avis,بيانات,إدارة بيانات,"excel, حسابات, اكسيل, جداول, vba",https://khamsat.com/data/databases/2592225-%D8%B9%D9%85%D9%84-%D8%AD%D9%84%D9%88%D9%84-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%A5%D9%83%D8%B3%D9%8A%D9%84-vba
انشاء قواعد بيانات مقابل 5$ التي ستخدم مشروعك او عملك الخاص,.Ahmed S,0,0,Aucun avis,بيانات,إدارة بيانات,"excel, مشروع, ما, بيانات, قواعد, قاعدة, داتا, oracle, برمجه, اكسس, بيز, database, vba, سكوال, اوريكال",https://khamsat.com/data/databases/1037133-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%82%D8%A7%D8%A8%D9%84-5-%D8%A7%D9%84%D8%AA%D9%8A-%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83-%D8%A7%D9%88-%D8%B9%D9%85%D9%84%D9%83-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5
برمجة نظم مالية وإدارية متقدمة بقواعد بيانات SQL,علي م.,0,0,Aucun avis,بيانات,إدارة بيانات,"برمجة, programming, قاعدة بيانات, sql, مالية, vb.net, البيانات, فواتير, مالي, مشتريات",https://khamsat.com/data/databases/2673978-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%86%D8%B8%D9%85-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%D9%85%D8%AA%D9%82%D8%AF%D9%85%D8%A9-%D8%A8%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-sql
تصميم قاعدة بيانات احترافية Microsoft Access,.Shimaa F,0,0,Aucun avis,بيانات,إدارة بيانات,"excel, قاعدة بيانات, access, اكسس, database",https://khamsat.com/data/databases/3333504-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-microsoft-access
حل مشاكل قاعدة بيانات latin1 to UTF-8   MySQL,الياس م.,0,0,Aucun avis,بيانات,إدارة بيانات,"مشاكل, mysql, بيانات, لتحويل, sql, قواعد, قاعدة, to, utf, ترميز, البيانات, mysqli, injection, latin1",https://khamsat.com/data/databases/1926986-%D8%AD%D9%84-%D9%85%D8%B4%D8%A7%D9%83%D9%84-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-latin1-to-utf-8-mysql
دليل المهام الذكية للشركات أدوات ذكاء اصطناعي للشركات,.Samia L,0,0,Aucun avis,بيانات,إدارة بيانات,"ذكاء اصطناعي, نوشن, إدارة الشركة, أدوات ذكاء اصطناعي, مهام الشركات",https://khamsat.com/data/databases/3873285-%D8%AF%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%A7%D9%84%D8%B0%D9%83%D9%8A%D8%A9-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA
حل مشاكل  قواعد البيانات SQL,.Ahmed E,2,2,منذ سنتين وشهر,بيانات,إدارة بيانات,"تصميم, برمجة, تطوير, مشاكل, css, سكربت, php, jquery, mysql, بي",https://khamsat.com/data/databases/2155891-%D8%AD%D9%84-%D9%85%D8%B4%D8%A7%D9%83%D9%84-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-sql
7500 شركة مقاولات و مصانع خرسانة و بناء في السعودية,.Mohamad A,1,0,Aucun avis,بيانات,إدارة بيانات,"شركة, ايميلات, هندسية, تصميم شعار, بيانات, داتا",https://khamsat.com/data/databases/2717993-7500-%D8%B4%D8%B1%D9%83%D8%A9-%D9%85%D9%82%D8%A7%D9%88%D9%84%D8%A7%D8%AA-%D9%88-%D9%85%D8%B5%D8%A7%D9%86%D8%B9-%D8%AE%D8%B1%D8%B3%D8%A7%D9%86%D8%A9-%D9%88-%D8%A8%D9%86%D8%A7%D8%A1-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9
مساعدتك بتحضير بياناتك في برنامج الاكسيل بمخرجات محترفة,.Mohamed E,15,14,منذ 6 أيام و14 ساعة,بيانات,تحليل ومعالجة بيانات,"excel, microsoft, بيانات, ادخال, data, اكسيل, entry",https://khamsat.com/data/data-processing/2123358-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%AA%D9%83-%D8%A8%D8%AA%D8%AD%D8%B6%D9%8A%D8%B1-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D9%81%D9%8A-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%8A%D9%84-%D8%A8%D9%85%D8%AE%D8%B1%D8%AC%D8%A7%D8%AA-%D9%85%D8%AD%D8%AA%D8%B1%D9%81%D8%A9
سأقوم بإعداد أتمتة Excel والصيغ والماكرو ولوحات المعلومات,.Alaa Eldeen S,1,1,منذ 5 أشهر و23 يوم,بيانات,تحليل ومعالجة بيانات,"excel, اكسل, محاسب, مصروفات, vba",https://khamsat.com/data/data-processing/3375020-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-excel-%D9%88%D8%A7%D9%84%D8%B5%D9%8A%D8%BA-%D9%88%D8%A7%D9%84%D9%85%D8%A7%D9%83%D8%B1%D9%88-%D9%88%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA
انشاء، تعديل والمساعدة في ملفات  Excel,.Mustapha B,5,3,منذ 4 أشهر و22 يوم,بيانات,تحليل ومعالجة بيانات,"microsoft excel, مايكروسوفت إكسل, execl, macros, ملف اكسل",https://khamsat.com/data/data-processing/2544426-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%88%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D9%85%D9%84%D9%81%D8%A7%D8%AA-excel
اكسل شيت لجميع خدماتك لانجاز اعمالك,.Christin W,12,8,منذ 7 أشهر و22 يوم,بيانات,تحليل ومعالجة بيانات,"تصميم, excel, بيانات, ادخال, اكسل, جداول, شيت, محاسبية, الاكسل, تصميم جداول",https://khamsat.com/data/data-processing/2620081-%D8%A7%D9%83%D8%B3%D9%84-%D8%B4%D9%8A%D8%AA-%D9%84%D8%AC%D9%85%D9%8A%D8%B9-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA%D9%83-%D9%84%D8%A7%D9%86%D8%AC%D8%A7%D8%B2-%D8%A7%D8%B9%D9%85%D8%A7%D9%84%D9%83
تصميم جداول ورسومات الاكسيل excel وطريقة العرض الاحترافية,.Ebrahim M,12,12,منذ شهر ويومين,بيانات,تحليل ومعالجة بيانات,"تصميم دشبورد تفاعلي, مخططات بيانية charts, excel formulas معادلات اكسيل, محلل بيانات اكسيل, data cleaning تنظيف بيانات",https://khamsat.com/data/data-processing/2810842-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AC%D8%AF%D8%A7%D9%88%D9%84-%D9%88%D8%B1%D8%B3%D9%88%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%8A%D9%84-excel-%D9%88%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%B6-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
خدمة شاملة لإدارة ملفات PDF تحويل دمج ضغط حماية وأكثر,.Ahmed G,1,1,منذ شهر و5 أيام,بيانات,تحليل ومعالجة بيانات,"pdf, بي دي اف, ملفات pdf, ملف pdf, تحويل pdf",https://khamsat.com/data/data-processing/3766926-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B4%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D9%84%D9%81%D8%A7%D8%AA-pdf-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%AF%D9%85%D8%AC-%D8%B6%D8%BA%D8%B7-%D8%AD%D9%85%D8%A7%D9%8A%D8%A9-%D9%88%D8%A3%D9%83%D8%AB%D8%B1
خدمات تعديل واضافة معادلات لملف اكسيل,.Tawfik M,10,9,منذ 10 أشهر و15 يوم,بيانات,تحليل ومعالجة بيانات,"excel, اكسيل, البيانات, جداول, معادلات",https://khamsat.com/data/data-processing/2472081-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%88%D8%A7%D8%B6%D8%A7%D9%81%D8%A9-%D9%85%D8%B9%D8%A7%D8%AF%D9%84%D8%A7%D8%AA-%D9%84%D9%85%D9%84%D9%81-%D8%A7%D9%83%D8%B3%D9%8A%D9%84
تصميم جدول إكسل ذكي بواجهات تفاعلية وصفحات لتحليل البيانات,.Omran S,18,12,منذ 10 أشهر و17 ساعة,بيانات,تحليل ومعالجة بيانات,"مخططات, إكسل, بورد, ماكرو, vba, pivot, بيانية, داش",https://khamsat.com/data/data-processing/2094450-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AC%D8%AF%D9%88%D9%84-%D8%A5%D9%83%D8%B3%D9%84-%D8%B0%D9%83%D9%8A-%D8%A8%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%88%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
إنشاء نماذج Excel متنوعة مالية، تنظيمية، إدارية,.Mona A,8,5,منذ 29 يوم و17 ساعة,بيانات,تحليل ومعالجة بيانات,"محاسبة, اكسيل, microsoft excel, معادلات, exel",https://khamsat.com/data/data-processing/3327895-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-excel-%D9%85%D8%AA%D9%86%D9%88%D8%B9%D8%A9-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%AA%D9%86%D8%B8%D9%8A%D9%85%D9%8A%D8%A9-%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9
حول فكرتك الي اكسيل احترافي متقدم,.Mohamed E,3,3,منذ سنة و11 شهر,بيانات,تحليل ومعالجة بيانات,"excel, اكسيل, microsoft excel, محاسب, الاكسيل",https://khamsat.com/data/data-processing/2640159-%D8%AD%D9%88%D9%84-%D9%81%D9%83%D8%B1%D8%AA%D9%83-%D8%A7%D9%84%D9%8A-%D8%A7%D9%83%D8%B3%D9%8A%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D8%AA%D9%82%D8%AF%D9%85
"إدخال بيانات,الرسم البيانى ,الجداول والمعادلات الحسابيه",.Mostafa M,16,14,منذ 8 أشهر و26 يوم,بيانات,تحليل ومعالجة بيانات,"excel, ادخال بيانات, اكسل, البيانات, dashboards",https://khamsat.com/data/data-processing/2106917-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D8%A7%D9%84%D8%B1%D8%B3%D9%85-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D9%89-%D8%A7%D9%84%D8%AC%D8%AF%D8%A7%D9%88%D9%84-%D9%88%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%AF%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D9%8A%D9%87
العمل على ملفات اكسل باحترافية,.Mohamed A,8,8,منذ 3 أشهر و15 يوم,بيانات,تحليل ومعالجة بيانات,"excel, اكسل, dashboard, dashboards, داشبورد",https://khamsat.com/data/data-processing/2266925-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%A7%D9%83%D8%B3%D9%84-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
سأساعدك بتحضير بياناتك في برنامج الاكسل بمخرجات محترفة,محمد ا.,116,85,منذ شهر و9 أيام,بيانات,تحليل ومعالجة بيانات,"محاسبة, اكسل, جداول, شيت, معادلات, شيتات",https://khamsat.com/data/data-processing/1270598-%D8%B3%D8%A3%D8%B3%D8%A7%D8%B9%D8%AF%D9%83-%D8%A8%D8%AA%D8%AD%D8%B6%D9%8A%D8%B1-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D9%81%D9%8A-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%84-%D8%A8%D9%85%D8%AE%D8%B1%D8%AC%D8%A7%D8%AA-%D9%85%D8%AD%D8%AA%D8%B1%D9%81%D8%A9
خدمة تطوير ملفات الاكسل بطريقة احترافية,.Eslam Z,1,1,منذ شهر و23 يوم,بيانات,تحليل ومعالجة بيانات,"excel, اكسل, شيت, dashboard, داشبورد",https://khamsat.com/data/data-processing/3799332-%D8%AE%D8%AF%D9%85%D8%A9-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%84-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تصميم ملف اكسل Excel ذكي مع داشبورد لتحليل البيانات,.Haytham W,3,2,منذ 3 أشهر و8 أيام,بيانات,تحليل ومعالجة بيانات,"excel, تقرير, ملف, اكسل, تحليل بيانات",https://khamsat.com/data/data-processing/3528561-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81-%D8%A7%D9%83%D8%B3%D9%84-excel-%D8%B0%D9%83%D9%8A-%D9%85%D8%B9-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
تصميم ملف Excel مخصص لتنظيم وإدارة مشروعك الخاص,.Eslam Z,2,2,منذ 3 أشهر و8 أيام,بيانات,تحليل ومعالجة بيانات,"تصميم, excel, محاسبة, ملف, اكسل",https://khamsat.com/data/data-processing/3609492-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81-excel-%D9%85%D8%AE%D8%B5%D8%B5-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5
ملف اكسل Excel يساعدك في تنفيذ اعمالك باحترافية,.Ahmed A,2,2,منذ 7 أشهر و23 يوم,بيانات,تحليل ومعالجة بيانات,"excel, جداول, معادلات, أكسيل, تصميم جداول",https://khamsat.com/data/data-processing/3242857-%D9%85%D9%84%D9%81-%D8%A7%D9%83%D8%B3%D9%84-excel-%D9%8A%D8%B3%D8%A7%D8%B9%D8%AF%D9%83-%D9%81%D9%8A-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%A7%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
أتمتة وتنظيف بياناتك باحتراف باستخدام Power Query في Excel,عمر ع.,1,1,منذ 6 أشهر و27 يوم,بيانات,تحليل ومعالجة بيانات,"excel, تنسيق, معالجة, تحليل بيانات, استخراج البيانات",https://khamsat.com/data/data-processing/3276195-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-query-%D9%81%D9%8A-excel
خدمات جوجل شيت Google Sheets الاحترافية,.Ahmed N,21,22,منذ 9 أيام و23 ساعة,بيانات,تحليل ومعالجة بيانات,"جوجل, google, بيانات, اكسل, تصميم جداول",https://khamsat.com/data/data-processing/2987851-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%AC%D9%88%D8%AC%D9%84-%D8%B4%D9%8A%D8%AA-google-sheets-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تصميم ETL pipeline ل البيانات الخاصة بك,عمر ا.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, sql, معالجة, database, تحليل بيانات",https://khamsat.com/data/data-processing/3838665-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-etl-pipeline-%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5%D8%A9-%D8%A8%D9%83
تصميم جداول وإنشاء معادلات في Excel,.Mohammed I,41,30,منذ 11 يوم و10 ساعات,بيانات,تحليل ومعالجة بيانات,"تحليل, اكسيل, البيانات, الجداول, المحورية",https://khamsat.com/data/data-processing/1601589-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AC%D8%AF%D8%A7%D9%88%D9%84-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%B9%D8%A7%D8%AF%D9%84%D8%A7%D8%AA-%D9%81%D9%8A-excel
تنسيق متقدم للبيانات في Excel,.Youssef A,2,1,منذ سنة و24 يوم,بيانات,تحليل ومعالجة بيانات,"excel, اكسيل, تنسيق ملفات, معالجه البيانات, تنسيق ملفات اكسل",https://khamsat.com/data/data-processing/3040233-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%85%D8%AA%D9%82%D8%AF%D9%85-%D9%84%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%81%D9%8A-excel
جميع خدمات إكسيل ( جداول - معادلات - Charts - داشبورد - VBA),.Amir A,15,14,منذ سنة وساعة,بيانات,تحليل ومعالجة بيانات,"تصميم, excel, تحليل, ادخال بيانات, اكسيل, اكسل, معادلات, رسوم بيانية, تصميم جداول, دوال",https://khamsat.com/data/data-processing/2532760-%D8%AC%D9%85%D9%8A%D8%B9-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A5%D9%83%D8%B3%D9%8A%D9%84-%D8%AC%D8%AF%D8%A7%D9%88%D9%84-%D9%85%D8%B9%D8%A7%D8%AF%D9%84%D8%A7%D8%AA-charts-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-vba
تصميم جدول اكسل ذكي يتفاعل مع ماتقم به من اعمال,.Mohammad S,32,11,منذ سنة و8 أشهر,بيانات,تحليل ومعالجة بيانات,"تصميم, تحليل, بيانات, ادخال, اكسل, جداول",https://khamsat.com/data/data-processing/2184787-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AC%D8%AF%D9%88%D9%84-%D8%A7%D9%83%D8%B3%D9%84-%D8%B0%D9%83%D9%8A-%D9%8A%D8%AA%D9%81%D8%A7%D8%B9%D9%84-%D9%85%D8%B9-%D9%85%D8%A7%D8%AA%D9%82%D9%85-%D8%A8%D9%87-%D9%85%D9%86-%D8%A7%D8%B9%D9%85%D8%A7%D9%84
حول فكرتك الي دالة جاهزة في Excel,.Mohammed I,58,51,منذ شهر ويومين,بيانات,تحليل ومعالجة بيانات,"excel, اكسيل, vba, دوال, formulas",https://khamsat.com/data/data-processing/1352230-%D8%AD%D9%88%D9%84-%D9%81%D9%83%D8%B1%D8%AA%D9%83-%D8%A7%D9%84%D9%8A-%D8%AF%D8%A7%D9%84%D8%A9-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9-%D9%81%D9%8A-excel
برمجة اكسيل اعمل برنامج اكسيل VBA,.Ahmed A,17,12,منذ سنة و3 أشهر,بيانات,تحليل ومعالجة بيانات,"برمجة, excel, قواعد بيانات, لوحة تحكم, تقارير, تنظيم, اكسيل, vba, تنسيق ملفات, تطبيقات سطح المكتب",https://khamsat.com/data/data-processing/2594425-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A7%D9%83%D8%B3%D9%8A%D9%84-%D8%A7%D8%B9%D9%85%D9%84-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%83%D8%B3%D9%8A%D9%84-vba
اكسل احصل على ملف اكسيل احترافي لإدارة بياناتك بكل سهولة,.Islam S,10,7,منذ سنتين و17 يوم,بيانات,تحليل ومعالجة بيانات,"تقرير, بيانات, ملف, ادارة, اكسل",https://khamsat.com/data/data-processing/2646963-%D8%A7%D9%83%D8%B3%D9%84-%D8%A7%D8%AD%D8%B5%D9%84-%D8%B9%D9%84%D9%89-%D9%85%D9%84%D9%81-%D8%A7%D9%83%D8%B3%D9%8A%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D8%A8%D9%83%D9%84-%D8%B3%D9%87%D9%88%D9%84%D8%A9
