Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
خدمات برنامج اكسل دوال معادلات جداول بيفوت ماكروز,.Mohamed H,25,16,منذ 5 أشهر و6 أيام,بيانات,تحليل ومعالجة بيانات,"excel, بيانات, اكسل, البيانات, الاكسيل",https://khamsat.com/data/data-processing/1161195-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%83%D8%B3%D9%84-%D8%AF%D9%88%D8%A7%D9%84-%D9%85%D8%B9%D8%A7%D8%AF%D9%84%D8%A7%D8%AA-%D8%AC%D8%AF%D8%A7%D9%88%D9%84-%D8%A8%D9%8A%D9%81%D9%88%D8%AA-%D9%85%D8%A7%D9%83%D8%B1%D9%88%D8%B2
تصميم الاستبانات والاختبارات الإلكترونية,.Lina A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"تصميم, استبيان, إلكتروني, اختبارات, استبانة",https://khamsat.com/data/data-processing/1842826-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%A8%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9
خدمة Data Cleaning وETL لإعداد بياناتك للتحليل,روضه ف.,1,1,منذ 8 أشهر و21 يوم,بيانات,تحليل ومعالجة بيانات,"python, معالجة, تنظيف, data, Pandas",https://khamsat.com/data/data-processing/3794326-%D8%AE%D8%AF%D9%85%D8%A9-data-cleaning-%D9%88etl-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D9%84%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84
حل مسائل وقواعد بيانات SQL باحترافية,.Nora M,1,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"mysql, data, database, ddl, dml",https://khamsat.com/data/data-processing/3690545-%D8%AD%D9%84-%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D9%88%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-sql-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
انشاء ملف اكسل احترافى Excel,محمد ا.,224,168,منذ شهرين و28 يوم,بيانات,تحليل ومعالجة بيانات,"ادخال بيانات, اكسيل, إكسل, معادلات, vba",https://khamsat.com/data/data-processing/2553661-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%84%D9%81-%D8%A7%D9%83%D8%B3%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%89-excel
إنشاء ملفات Excel إحترافية بالمعادلات المتقدمة لتنظيم عملك,عادل م.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, محاسبة, اكسيل, تحليل البيانات, data analysis",https://khamsat.com/data/data-processing/3361102-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%84%D9%81%D8%A7%D8%AA-excel-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%AF%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AA%D9%82%D8%AF%D9%85%D8%A9-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%B9%D9%85%D9%84%D9%83
تصميم اكسل شيت لحل المعادلات المختلفة,خالد ق.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"اكسيل, مايكروسفت",https://khamsat.com/data/data-processing/1838204-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%83%D8%B3%D9%84-%D8%B4%D9%8A%D8%AA-%D9%84%D8%AD%D9%84-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%AF%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AE%D8%AA%D9%84%D9%81%D8%A9
خدمات اكسيل البرمجية - Excel VBA,.Ahmed A,4,4,منذ سنة و6 أشهر,بيانات,تحليل ومعالجة بيانات,"برمجة, excel, قواعد بيانات, لوحة تحكم, تقارير, ادخال بيانات, اكسيل, معادلات, ماكرو, vba",https://khamsat.com/data/data-processing/2740459-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%83%D8%B3%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-excel-vba
اعداد اقرارات القيمة المضافة بجمهورة مصر العربية,.Mohamed A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"تمويل, مراجعة, محاسبة, ضرائب, المشتريات",https://khamsat.com/data/data-processing/3128746-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%82%D8%B1%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%82%D9%8A%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D9%81%D8%A9-%D8%A8%D8%AC%D9%85%D9%87%D9%88%D8%B1%D8%A9-%D9%85%D8%B5%D8%B1-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9
"إعداد جداول, حسابات, رسومات بيانية باستخدام برنامج الاكسيل",نور ص.,6,5,منذ سنتين و11 شهر,بيانات,تحليل ومعالجة بيانات,"حسابات, اوفيس, اكسيل, معادلات",https://khamsat.com/data/data-processing/1953263-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AC%D8%AF%D8%A7%D9%88%D9%84-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%B1%D8%B3%D9%88%D9%85%D8%A7%D8%AA-%D8%A8%D9%8A%D8%A7%D9%86%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%8A%D9%84
إنشاء معادلتك الخاصة علي ملف الاكسيل الخاص بك,.Ahmed A,14,13,منذ 9 أشهر و3 أيام,بيانات,تحليل ومعالجة بيانات,"برمجة, excel, تطوير, تحويل, pdf, word, تنسيق, microsoft, بيانات, ادخال",https://khamsat.com/data/data-processing/2333273-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%B9%D8%A7%D8%AF%D9%84%D8%AA%D9%83-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5%D8%A9-%D8%B9%D9%84%D9%8A-%D9%85%D9%84%D9%81-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%8A%D9%84-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5-%D8%A8%D9%83
تنظيف وتحضير البيانات Data Cleaning بطريقة احترافية للتحليل,.Sara M,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"بيانات, اكسل, تحليل البيانات, تنظيف البيانات",https://khamsat.com/data/data-processing/3824052-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D8%AA%D8%AD%D8%B6%D9%8A%D8%B1-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-data-cleaning-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84
حلول Excel شاملة تقارير، جداول، استعلامات وبيانات مرئية,.Mohamed H,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, تطوير, البيانات, رسوم بيانية, تحليل البيانات",https://khamsat.com/data/data-processing/3062745-%D8%AD%D9%84%D9%88%D9%84-excel-%D8%B4%D8%A7%D9%85%D9%84%D8%A9-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%AC%D8%AF%D8%A7%D9%88%D9%84-%D8%A7%D8%B3%D8%AA%D8%B9%D9%84%D8%A7%D9%85%D8%A7%D8%AA-%D9%88%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%B1%D8%A6%D9%8A%D8%A9
إنشاء ملفات Excel احترافية لتنظيم البيانات والحسابات بدقة,اسلام ا.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, محاسبة, اكسيل, تحليل بيانات, ادخال البيانات",https://khamsat.com/data/data-processing/3493599-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%84%D9%81%D8%A7%D8%AA-excel-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A8%D8%AF%D9%82%D8%A9
فحص وتنظيف قوائم الإيميل قبل التسويق,هيثم س.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"تحليل, ايميلات, فحص, ايميل, البريد",https://khamsat.com/data/data-processing/3799155-%D9%81%D8%AD%D8%B5-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D8%A5%D9%8A%D9%85%D9%8A%D9%84-%D9%82%D8%A8%D9%84-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/data/data-processing/2668564-%D8%AA%D8%AC%D9%85%D9%8A%D8%B9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D8%AF%D8%A7%D9%88%D9%84-%D9%84%D8%A7%D9%83%D8%AB%D8%B1-%D9%85%D9%86-%D8%B4%D9%8A%D8%AA-%D9%81%D9%89-%D9%85%D9%84%D9%81-%D8%A7%D9%83%D8%B3%D9%84-%D9%88%D8%A7%D8%AD%D8%AF
تحليل ومعالجة البيانات باستخدام بايثون وتسليم النتائج في ملف,.Ahmed E,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"بيانات, معالجة, اكسيل, مدخل بيانات, تحليل بيانات",https://khamsat.com/data/data-processing/3691047-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-%D9%88%D8%AA%D8%B3%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D9%81%D9%8A-%D9%85%D9%84%D9%81
تنظيف البيانات وتجهيزها للتحليل الاحصائي,.Ahmed O,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, python, بيانات, تنظيف, Pandas",https://khamsat.com/data/data-processing/3851219-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2%D9%87%D8%A7-%D9%84%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A7%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A
تنظيف وتحضير بيانات Excel أو CSV باحتراف باستخدام Python,.Malak S,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, اكسل, تحليل بيانات, csv, Pandas",https://khamsat.com/data/data-processing/3821487-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D8%AA%D8%AD%D8%B6%D9%8A%D8%B1-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-excel-%D8%A3%D9%88-csv-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python
انشاء ملف Excel تحليل، تنظيم، تنسيق، قوالب للمهام اليومية,.Mustafa E,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"اكسيل, microsoft excel, جداول, معادلات, تحليل البيانات",https://khamsat.com/data/data-processing/3865254-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%84%D9%81-excel-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%82%D9%88%D8%A7%D9%84%D8%A8-%D9%84%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A%D8%A9
تصنيف الصور بدقة عالية وفق المطلوب معالجة بيانات الصور,رؤى ا.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"صور, python, تعديل, تصنيف, machine learning",https://khamsat.com/data/data-processing/3906487-%D8%AA%D8%B5%D9%86%D9%8A%D9%81-%D8%A7%D9%84%D8%B5%D9%88%D8%B1-%D8%A8%D8%AF%D9%82%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D9%81%D9%82-%D8%A7%D9%84%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%B5%D9%88%D8%B1
تطوير شيت الاكسل بطريقة تفاعلية و احترافية,جرجس ع.,1,1,منذ 5 أشهر و15 ساعة,بيانات,تحليل ومعالجة بيانات,"لوحة تحكم, اكسل, data entry, dashboard, تفريغ بيانات",https://khamsat.com/data/data-processing/3885029-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B4%D9%8A%D8%AA-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%84-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تظيف البيانات Data Cleaning باحتراف معالجة الأخطاء والتكرار,.Kerolos H,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"sql, تنظيف, اكسل, تحليل البيانات, data analysis",https://khamsat.com/data/data-processing/3926040-%D8%AA%D8%B8%D9%8A%D9%81-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-data-cleaning-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81-%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A7%D9%84%D8%A3%D8%AE%D8%B7%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D8%AA%D9%83%D8%B1%D8%A7%D8%B1
تصميم برامج Excel VBA إحترافية لإدارة العمليات والتقارير,احمد ع.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, اكسيل, أتمتة, vba, تحليل البيانات",https://khamsat.com/data/data-processing/3926569-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-excel-vba-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1
تحليل البيانات في Excel مع تقارير ورسوم بيانية,.Omar F,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, تحليل بيانات, رسوم بيانية",https://khamsat.com/data/data-processing/3806612-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%81%D9%8A-excel-%D9%85%D8%B9-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%88%D8%B1%D8%B3%D9%88%D9%85-%D8%A8%D9%8A%D8%A7%D9%86%D9%8A%D8%A9
سأقوم بتنظيف وترتيب بياناتك Excel/CSV بشكل منظم,.Omar F,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, ترتيب, csv",https://khamsat.com/data/data-processing/3736146-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-excelcsv-%D8%A8%D8%B4%D9%83%D9%84-%D9%85%D9%86%D8%B8%D9%85
تنظيف وتحضير بيانات Excel أو CSV باحتراف باستخدام Python,.Malak S,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, اكسل, تحليل بيانات, csv, Pandas",https://khamsat.com/data/data-processing/3821487-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D8%AA%D8%AD%D8%B6%D9%8A%D8%B1-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-excel-%D8%A3%D9%88-csv-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python
انشاء ملف Excel تحليل، تنظيم، تنسيق، قوالب للمهام اليومية,.Mustafa E,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"اكسيل, microsoft excel, جداول, معادلات, تحليل البيانات",https://khamsat.com/data/data-processing/3865254-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%84%D9%81-excel-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%82%D9%88%D8%A7%D9%84%D8%A8-%D9%84%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A%D8%A9
تنظيف وتهيئة البيانات باستخدام Python وPandas باحترافية عالية,منال قمر الزمان ب.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"بايثون, بيانات, تنظيف, Pandas, نومباي",https://khamsat.com/data/data-processing/3920296-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D8%AA%D9%87%D9%8A%D8%A6%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python-%D9%88pandas-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
تنظيف البيانات باستخدام بايثون,.Mina M,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"بايثون, تحليل بيانات, استخراج البيانات, visualization, Pandas",https://khamsat.com/data/data-processing/3818245-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86
انشاء ملف اكسل احترافي Excel,.Mahmoud A,2,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, ادخال بيانات, اكسيل, اكسل, معادلات",https://khamsat.com/data/data-processing/3647960-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%84%D9%81-%D8%A7%D9%83%D8%B3%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-excel
تصميم ملف Excel احترافي لإدارة المخزون وتتبع حركة الأصناف,.Zeyad M,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"مبيعات, عملاء, مخازن, تحليل بيانات, ايكسل",https://khamsat.com/data/data-processing/3836854-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81-excel-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%AE%D8%B2%D9%88%D9%86-%D9%88%D8%AA%D8%AA%D8%A8%D8%B9-%D8%AD%D8%B1%D9%83%D8%A9-%D8%A7%D9%84%D8%A3%D8%B5%D9%86%D8%A7%D9%81
حلول احترافية لتنظيم وتبسيط بياناتك مهما كانت معقدة,هاجر م.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, اكسيل, معالجة بيانات, تصحيح البيانات, تنظيم البيانات",https://khamsat.com/data/data-processing/3689169-%D8%AD%D9%84%D9%88%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D9%88%D8%AA%D8%A8%D8%B3%D9%8A%D8%B7-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D9%85%D9%87%D9%85%D8%A7-%D9%83%D8%A7%D9%86%D8%AA-%D9%85%D8%B9%D9%82%D8%AF%D8%A9
تطوير تنسيق ترتيب ملفات الإكسيل,.Khaled K,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, تطوير, بيانات, ترتيب, اكسل",https://khamsat.com/data/data-processing/3814242-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D9%83%D8%B3%D9%8A%D9%84
معالجة بيانات الاستبيان وتحليله وفق اسس علمية سليمة ودقيقة,إياد ا.,3,3,منذ شهر و11 يوم,بيانات,تحليل ومعالجة بيانات,"استبيان, تحليل احصائي, spss, اختبار الفرضيات, تحليل التباين",https://khamsat.com/data/data-processing/3846862-%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84%D9%87-%D9%88%D9%81%D9%82-%D8%A7%D8%B3%D8%B3-%D8%B9%D9%84%D9%85%D9%8A%D8%A9-%D8%B3%D9%84%D9%8A%D9%85%D8%A9-%D9%88%D8%AF%D9%82%D9%8A%D9%82%D8%A9
تنظيف البيانات باستخدام بايثون data cleaning with python,إسماعيل إ.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, بايثون, تنظيف, data, jupyter",https://khamsat.com/data/data-processing/3854267-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-data-cleaning-with-python
تنظيف بيانات من الأخطاء والقيم المفقودة باستخدام Power Query,عبدالرحمن ا.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, اكسيل, البيانات, تحليل البيانات, data analysis",https://khamsat.com/data/data-processing/3801250-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D8%A3%D8%AE%D8%B7%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D9%82%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D9%81%D9%82%D9%88%D8%AF%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-query
ادخال البيانات في Excel أو Google Sheets مع التنسيق والتحليل,.Nehal E,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, pdf, ادخال بيانات, جداول, دوال",https://khamsat.com/data/data-processing/3329919-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%81%D9%8A-excel-%D8%A3%D9%88-google-sheets-%D9%85%D8%B9-%D8%A7%D9%84%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%88%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84
تنظيف ومعالجة البيانات باستخدام Python/ Excel / Power Query,جرجس م.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"تحليل احصائي, python, تنظيف, تحليل بيانات, Pandas",https://khamsat.com/data/data-processing/3829865-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python-excel-power-query
إعداد تقارير مالية شهرية احترافية على Excel,.Mohammed T,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"تدقيق, ارباح, microsoft excel, data entry, تقارير مالية",https://khamsat.com/data/data-processing/3432004-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%B4%D9%87%D8%B1%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-excel
تنظيف ومعالجة البيانات Data Cleaning و Preprocessing,يوسف م.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, python, data, معالجة البيانات, تنظيف البيانات",https://khamsat.com/data/data-processing/3780393-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-data-cleaning-%D9%88-preprocessing
