Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
تصميم واجهات معمارية بجميع الطرازات الكلاسيكية والمودرن 3D,.Bisho H,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, مواقع, فيلا, تصميم واجهات, تصميم خارجي",https://khamsat.com/engineering/exterior-design/3745802-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A8%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%B7%D8%B1%D8%A7%D8%B2%D8%A7%D8%AA-%D8%A7%D9%84%D9%83%D9%84%D8%A7%D8%B3%D9%8A%D9%83%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D9%88%D8%AF%D8%B1%D9%86-3d
تصميم مخططات هندسية دقيقة AutoCAD & Revit,.Eman A,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"معماري, autocad, revit, رسومات هندسية, مخططات معمارية",https://khamsat.com/engineering/exterior-design/3706070-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%87%D9%86%D8%AF%D8%B3%D9%8A%D8%A9-%D8%AF%D9%82%D9%8A%D9%82%D8%A9-autocad-revit
تصميم 3D للواجهات الخارجية بمختلف الطرز المعمارية,.Anas T,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, واجهات, معماري, مخططات, خارجي",https://khamsat.com/engineering/exterior-design/2843154-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-3d-%D9%84%D9%84%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9-%D8%A8%D9%85%D8%AE%D8%AA%D9%84%D9%81-%D8%A7%D9%84%D8%B7%D8%B1%D8%B2-%D8%A7%D9%84%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9
اخراج الرسومات الهندسية بأحترافية علي برنامج الفوتوشوب,.Mohamed F,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"فوتوشوب, اخراج, مساقط, معمارية, تصميم معماري",https://khamsat.com/engineering/exterior-design/2984054-%D8%A7%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%B1%D8%B3%D9%88%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D9%87%D9%86%D8%AF%D8%B3%D9%8A%D8%A9-%D8%A8%D8%A3%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D9%84%D9%8A-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D9%81%D9%88%D8%AA%D9%88%D8%B4%D9%88%D8%A8
سأرسم لك واجهة معمارية يدوياً بأسلوب فني يعكس روح التصميم,.Karam N,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, عمارة, هندسة معمارية, الواجهات, واجهات معمارية",https://khamsat.com/engineering/exterior-design/3267546-%D8%B3%D8%A3%D8%B1%D8%B3%D9%85-%D9%84%D9%83-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D9%8A%D8%AF%D9%88%D9%8A%D8%A7-%D8%A8%D8%A3%D8%B3%D9%84%D9%88%D8%A8-%D9%81%D9%86%D9%8A-%D9%8A%D8%B9%D9%83%D8%B3-%D8%B1%D9%88%D8%AD-%D8%A7%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85
تصميم واجهات خارجية بجميع الطرز,عمر خ.,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, واجهات, سعودي, مباني, تصميم خارجي",https://khamsat.com/engineering/exterior-design/3082757-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9-%D8%A8%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%B7%D8%B1%D8%B2
تصميم واجهات معمارية لكافة المباني 3d بجودة ودقة عالية,.Moath S,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, واجهات, تصميم معماري, تصميم فيلا",https://khamsat.com/engineering/exterior-design/2996162-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D9%84%D9%83%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D9%86%D9%8A-3d-%D8%A8%D8%AC%D9%88%D8%AF%D8%A9-%D9%88%D8%AF%D9%82%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
تصميم واجهات معمارية ورفع كتل ثري دي,.Mostafa H,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"هندسة, واجهة, اوتوكاد, خارجي, 3dmax",https://khamsat.com/engineering/exterior-design/3463426-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D9%88%D8%B1%D9%81%D8%B9-%D9%83%D8%AA%D9%84-%D8%AB%D8%B1%D9%8A-%D8%AF%D9%8A
تصميم واجهات معمارية بجميع الطرازات الكلاسيكية والمودرن 3D,.Bisho H,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, مواقع, فيلا, تصميم واجهات, تصميم خارجي",https://khamsat.com/engineering/exterior-design/3745802-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A8%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%B7%D8%B1%D8%A7%D8%B2%D8%A7%D8%AA-%D8%A7%D9%84%D9%83%D9%84%D8%A7%D8%B3%D9%8A%D9%83%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D9%88%D8%AF%D8%B1%D9%86-3d
تصميم مخططات هندسية دقيقة AutoCAD & Revit,.Eman A,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"معماري, autocad, revit, رسومات هندسية, مخططات معمارية",https://khamsat.com/engineering/exterior-design/3706070-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%87%D9%86%D8%AF%D8%B3%D9%8A%D8%A9-%D8%AF%D9%82%D9%8A%D9%82%D8%A9-autocad-revit
تصميم واجهات معمارية احترافية,.Ahmed E,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, واجهات, تصميم واجهات, تصميم معماري, تصميم خارجي",https://khamsat.com/engineering/exterior-design/3768247-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تصميم واجهات واعمال خارجية,.Albraa A,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, 3ds max, 3d, تصميم3d",https://khamsat.com/engineering/exterior-design/3363205-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%88%D8%A7%D8%B9%D9%85%D8%A7%D9%84-%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9
تصميم واجهة معمارية 3D + مخططات تنفيذية,.Wael M,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم واجهات, تصميم خارجي, إظهار معماري, مخططات تنفيذية, واجهات مودرن",https://khamsat.com/engineering/exterior-design/3751144-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-3d-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A%D8%A9
تصميم خارجى فيلا ولاندسكيب,.Ahmed E,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, design, 3d, واجهات, تصميمات",https://khamsat.com/engineering/exterior-design/2925194-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AE%D8%A7%D8%B1%D8%AC%D9%89-%D9%81%D9%8A%D9%84%D8%A7-%D9%88%D9%84%D8%A7%D9%86%D8%AF%D8%B3%D9%83%D9%8A%D8%A8
تصميم الواجهات الخارجية المعمارية,.Sajeda M,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,تصميم,https://khamsat.com/engineering/exterior-design/3098035-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9
تصميم خارجي لفيلا سكنية,سلوي ح.,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, design, تصميم 3d, 3dmax, لاندسكيب",https://khamsat.com/engineering/exterior-design/3047754-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A-%D9%84%D9%81%D9%8A%D9%84%D8%A7-%D8%B3%D9%83%D9%86%D9%8A%D8%A9
تصميم واجهات كلادينج احترافية للمحلات والمباني التجارية,.Anwer A,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, واجهات, تصميم واجهات, 3d design, بلندر",https://khamsat.com/engineering/exterior-design/3848735-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%83%D9%84%D8%A7%D8%AF%D9%8A%D9%86%D8%AC-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%84%D9%85%D8%AD%D9%84%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D9%86%D9%8A-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9
رندر معماري واقعي لواجهات المباني باحترافية عالية,.Abrar A,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"3d, واجهات, تصميم معماري, رندر, lumion",https://khamsat.com/engineering/exterior-design/3609210-%D8%B1%D9%86%D8%AF%D8%B1-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%88%D8%A7%D9%82%D8%B9%D9%8A-%D9%84%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D9%86%D9%8A-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
تصميم كوفي شوب عصري باستخدام الكونتينر مع رندر واقعي 2D + 3,.Ahmed A,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"3d, تصميم ثلاثي الابعاد, تصميم 3d, مهندس معماري, lumion",https://khamsat.com/engineering/exterior-design/3620770-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D9%88%D9%81%D9%8A-%D8%B4%D9%88%D8%A8-%D8%B9%D8%B5%D8%B1%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D9%83%D9%88%D9%86%D8%AA%D9%8A%D9%86%D8%B1-%D9%85%D8%B9-%D8%B1%D9%86%D8%AF%D8%B1-%D9%88%D8%A7%D9%82%D8%B9%D9%8A-2d-3
تصميم واجهات عربية اسلامية,.Albraa A,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, عربية, واجهات, عمارة, 3dmax",https://khamsat.com/engineering/exterior-design/3784279-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D8%B3%D9%84%D8%A7%D9%85%D9%8A%D8%A9
تصميم داخلى ثرى دى للفراغات,.Rahma M,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"ديكور, غرفة, تصميم داخلي, تصميم 3d, ديكور داخلي",https://khamsat.com/engineering/exterior-design/3119622-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%89-%D8%AB%D8%B1%D9%89-%D8%AF%D9%89-%D9%84%D9%84%D9%81%D8%B1%D8%A7%D8%BA%D8%A7%D8%AA
تصميم خارجي مباني وفلل سكنية بدقة عالية واخراج واقعي,.Abdelrahman H,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, تصميم واجهات, تصميم فيلا, تصميم خارجي, تصميم3d",https://khamsat.com/engineering/exterior-design/3687695-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A-%D9%85%D8%A8%D8%A7%D9%86%D9%8A-%D9%88%D9%81%D9%84%D9%84-%D8%B3%D9%83%D9%86%D9%8A%D8%A9-%D8%A8%D8%AF%D9%82%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D8%AE%D8%B1%D8%A7%D8%AC-%D9%88%D8%A7%D9%82%D8%B9%D9%8A
تصميم واجهات عمارة سكنية كلاسيكية فاخرة,.Hassan S,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"واجهات, خارجي, تصميم واجهات, تصميم معماري, كلاسيك",https://khamsat.com/engineering/exterior-design/3576901-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%B9%D9%85%D8%A7%D8%B1%D8%A9-%D8%B3%D9%83%D9%86%D9%8A%D8%A9-%D9%83%D9%84%D8%A7%D8%B3%D9%8A%D9%83%D9%8A%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9
تصميم واجهات خارجية  منظور خارجي 3dsmax,.Louma T,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,تصميم,https://khamsat.com/engineering/exterior-design/1629329-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9-%D9%85%D9%86%D8%B8%D9%88%D8%B1-%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A-3dsmax
عمل تصميمات معمارية 3d خارجية ببرامج sketchup و vray باحتراف,.Ebrahim S,1,1,منذ 7 سنوات و12 يوم,هندسة وعمارة,هندسة معمارية,"تصميم, 3d, vray, معمارية, اب, سكتش",https://khamsat.com/engineering/exterior-design/992084-%D8%B9%D9%85%D9%84-%D8%AA%D8%B5%D9%85%D9%8A%D9%85%D8%A7%D8%AA-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-3d-%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9-%D8%A8%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-sketchup-%D9%88-vray-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81
تصميم خارجي تصميم الواجهات المعمارية,.Louay H,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, 3d, واجهات, معماري, خارجي",https://khamsat.com/engineering/exterior-design/2895688-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9
تصميم خارجي 5$ لكل 5 متر مربع,.Abdullah S,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, واجهات, معماري, مباني, خارجي, منظور, كتل",https://khamsat.com/engineering/exterior-design/1856888-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A-5-%D9%84%D9%83%D9%84-5-%D9%85%D8%AA%D8%B1-%D9%85%D8%B1%D8%A8%D8%B9
تصميم واجهات معمارية بجميع الطرازات الكلاسيكية والمودرن,.Norhan R,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, معماري, modeling, تصميم معماري, تصميم3d",https://khamsat.com/engineering/exterior-design/3518548-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A8%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%B7%D8%B1%D8%A7%D8%B2%D8%A7%D8%AA-%D8%A7%D9%84%D9%83%D9%84%D8%A7%D8%B3%D9%8A%D9%83%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D9%88%D8%AF%D8%B1%D9%86
تشكيل الوجهات المعمارية والمخططات بالخامات 2d للتسويق و..الخ,.Mahmoud L,2,1,منذ سنتين و6 أشهر,هندسة وعمارة,هندسة معمارية,Aucun tag,https://khamsat.com/engineering/exterior-design/1360436-%D8%AA%D8%B4%D9%83%D9%8A%D9%84-%D8%A7%D9%84%D9%88%D8%AC%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%A7%D8%AA-2d-%D9%84%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%88.%D8%A7%D9%84%D8%AE
تصميم واجهات لمشاريع معمارية.,.Ala Eddine D,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"واجهات, معماري, تصميم واجهات, exterior, تصميم خارجي",https://khamsat.com/engineering/exterior-design/3087412-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9
تصميم واجهات كلادينج تُبرز مشروعك,.Abdulmoumen T,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, 3d, واجهات, محلات, كلادينج",https://khamsat.com/engineering/exterior-design/3038891-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%83%D9%84%D8%A7%D8%AF%D9%8A%D9%86%D8%AC-%D8%AA%D8%A8%D8%B1%D8%B2-%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83
تصميم معماري وانشائي لفيلات اقتصادية,.Ali S,33,18,منذ سنة و4 أشهر,هندسة وعمارة,هندسة معمارية,"تصميم, اوتوكاد, ريفيت, ماكس, ايتابس",https://khamsat.com/engineering/exterior-design/1628668-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%88%D8%A7%D9%86%D8%B4%D8%A7%D8%A6%D9%8A-%D9%84%D9%81%D9%8A%D9%84%D8%A7%D8%AA-%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF%D9%8A%D8%A9
واجهات مباني لفلل او عمارات كلاسيك او مودرن,.Hossam S,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصاميم, ديكور, خارجي, داخلي",https://khamsat.com/engineering/exterior-design/2087969-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%85%D8%A8%D8%A7%D9%86%D9%8A-%D9%84%D9%81%D9%84%D9%84-%D8%A7%D9%88-%D8%B9%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D9%83%D9%84%D8%A7%D8%B3%D9%8A%D9%83-%D8%A7%D9%88-%D9%85%D9%88%D8%AF%D8%B1%D9%86
تصميم واجهات فلل ومباني مع اللاندسكيب الحوش داخلي وخارجي,.Khaled L,6,3,منذ 3 سنوات و11 يوم,هندسة وعمارة,هندسة معمارية,"تصميم, واجهات, معماري",https://khamsat.com/engineering/exterior-design/1933270-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%81%D9%84%D9%84-%D9%88%D9%85%D8%A8%D8%A7%D9%86%D9%8A-%D9%85%D8%B9-%D8%A7%D9%84%D9%84%D8%A7%D9%86%D8%AF%D8%B3%D9%83%D9%8A%D8%A8-%D8%A7%D9%84%D8%AD%D9%88%D8%B4-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%88%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A
تصميم الواجهات و الفضائات الخارجية,.Walid T,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, هندسة, 3d, ديكور, منازل, مخطط, معمارية, داخلي, داخلية, كشك",https://khamsat.com/engineering/exterior-design/1932499-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%88-%D8%A7%D9%84%D9%81%D8%B6%D8%A7%D8%A6%D8%A7%D8%AA-%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9
تصميمات المعمارية بتقنية CGI و VFX | تصور واقعي يسبق التنفيذ,.Abdalla H,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"ديكور, ثري دي, تصميم معماري, مهندس معماري, decoration",https://khamsat.com/engineering/exterior-design/3245135-%D8%AA%D8%B5%D9%85%D9%8A%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A8%D8%AA%D9%82%D9%86%D9%8A%D8%A9-cgi-%D9%88-vfx-%D8%AA%D8%B5%D9%88%D8%B1-%D9%88%D8%A7%D9%82%D8%B9%D9%8A-%D9%8A%D8%B3%D8%A8%D9%82-%D8%A7%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0
تصميم واجهات فلات فخمة مع إخراج واقعي للمشروع,حبيب الرحمان ق.,2,2,منذ 3 سنوات وشهر,هندسة وعمارة,هندسة معمارية,Aucun tag,https://khamsat.com/engineering/exterior-design/2298456-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%81%D9%84%D8%A7%D8%AA-%D9%81%D8%AE%D9%85%D8%A9-%D9%85%D8%B9-%D8%A5%D8%AE%D8%B1%D8%A7%D8%AC-%D9%88%D8%A7%D9%82%D8%B9%D9%8A-%D9%84%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9
تصميم واجهات وحدائق ولاند سكيب للفيلات والمشاريع الخدمية,.Ali S,3,2,منذ شهر و17 يوم,هندسة وعمارة,هندسة معمارية,"تصميم, max, واجهات, دي, ماكس, ثري, سكيب, لاند, landscape",https://khamsat.com/engineering/exterior-design/1888743-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%88%D8%AD%D8%AF%D8%A7%D8%A6%D9%82-%D9%88%D9%84%D8%A7%D9%86%D8%AF-%D8%B3%D9%83%D9%8A%D8%A8-%D9%84%D9%84%D9%81%D9%8A%D9%84%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D9%8A%D8%A9
تصميم معماري ثلاثي الابعاد باستخدام 3ds max,.Orwa K,39,30,منذ سنة و7 أشهر,هندسة وعمارة,هندسة معمارية,"تصميم, ديكور, معماري, 3dsmax, فيلا",https://khamsat.com/engineering/exterior-design/1667625-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A-%D8%A7%D9%84%D8%A7%D8%A8%D8%B9%D8%A7%D8%AF-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-3ds-max
تصميم واجهات للمبانى   المختلفه,الاء ر.,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, خارجى",https://khamsat.com/engineering/exterior-design/1022308-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%84%D9%84%D9%85%D8%A8%D8%A7%D9%86%D9%89-%D8%A7%D9%84%D9%85%D8%AE%D8%AA%D9%84%D9%81%D9%87
تصميم معماري خارجي و واجهات ثلاثي الابعاد,.Amr A,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, واجهات, معماري, عمارة, ثلاثي, الابعاد, خارجي, 3dmax, exterior",https://khamsat.com/engineering/exterior-design/1987189-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A-%D9%88-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A-%D8%A7%D9%84%D8%A7%D8%A8%D8%B9%D8%A7%D8%AF
تصميم واجهات 3d  لأي مبنى وتقديم صور بجودة عالية,امال ا.,5,5,منذ 4 سنوات وشهرين,هندسة وعمارة,هندسة معمارية,"تصميم, 3d, واجهات, خارجي, رندر, مودل",https://khamsat.com/engineering/exterior-design/1512935-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-3d-%D9%84%D8%A3%D9%8A-%D9%85%D8%A8%D9%86%D9%89-%D9%88%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%B5%D9%88%D8%B1-%D8%A8%D8%AC%D9%88%D8%AF%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
