Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
دورة تصميم اللوحات الالكترونية باستخدام PROTUES,.Ahmed A,1,1,منذ سنة و19 يوم,تعليم عن بعد,تعلم المهارات الرقمية,"الالكترونية, pcb, electronics, اللوحات, protues",https://khamsat.com/training/learn-designing/1509849-%D8%AF%D9%88%D8%B1%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-protues
كتاب فن الانتقاء اللوني دليل مبتكر لاختيار الألوان,.Fathi G,3,3,منذ سنة و11 شهر,تعليم عن بعد,تعلم المهارات الرقمية,"كتاب, الصور, ألوان, الألوان",https://khamsat.com/training/learn-designing/2669517-%D9%83%D8%AA%D8%A7%D8%A8-%D9%81%D9%86-%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D8%A1-%D8%A7%D9%84%D9%84%D9%88%D9%86%D9%8A-%D8%AF%D9%84%D9%8A%D9%84-%D9%85%D8%A8%D8%AA%D9%83%D8%B1-%D9%84%D8%A7%D8%AE%D8%AA%D9%8A%D8%A7%D8%B1-%D8%A7%D9%84%D8%A3%D9%84%D9%88%D8%A7%D9%86
دورة لاحتراف أدوات الذكاء الاصطناعي المجانية,.Majd A,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"تصميم, ai, ذكاء اصطناعي, تصميمات سوشيال ميديا, الذكاء الاصطناعي",https://khamsat.com/training/learn-designing/3518085-%D8%AF%D9%88%D8%B1%D8%A9-%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81-%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%A7%D9%84%D9%85%D8%AC%D8%A7%D9%86%D9%8A%D8%A9
دورة تعلم برنامج 3ds Max من البداية حتى الاحتراف,.Ahmad A,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"تصميم, 3dsmax, كورسات, ثري دي ماكس, 3dmax",https://khamsat.com/training/learn-designing/3822132-%D8%AF%D9%88%D8%B1%D8%A9-%D8%AA%D8%B9%D9%84%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-3ds-max-%D9%85%D9%86-%D8%A7%D9%84%D8%A8%D8%AF%D8%A7%D9%8A%D8%A9-%D8%AD%D8%AA%D9%89-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81
استشارات سريعه خاصه بالتصميم ..اسأل وهجاوبك  5$ لكل سؤال,عمرو ح.,1,1,منذ 6 سنوات و3 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,"تصميم, logo, شعارات, فوتوشوب, design, برنامج, photoshop, لوجوهات, graphic, اليستريتور",https://khamsat.com/training/learn-designing/836548-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%B3%D8%B1%D9%8A%D8%B9%D9%87-%D8%AE%D8%A7%D8%B5%D9%87-%D8%A8%D8%A7%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-.%D8%A7%D8%B3%D8%A3%D9%84-%D9%88%D9%87%D8%AC%D8%A7%D9%88%D8%A8%D9%83-5-%D9%84%D9%83%D9%84-%D8%B3%D8%A4%D8%A7%D9%84
دورة أساسيات الفوتوشوب Adobe Photoshop فقط,مهند ع.,1,1,منذ 3 سنوات و11 شهر,تعليم عن بعد,تعلم المهارات الرقمية,"فوتوشوب, تعليم, دورة, photoshop, adobe",https://khamsat.com/training/learn-designing/1871323-%D8%AF%D9%88%D8%B1%D8%A9-%D8%A3%D8%B3%D8%A7%D8%B3%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%81%D9%88%D8%AA%D9%88%D8%B4%D9%88%D8%A8-adobe-photoshop-%D9%81%D9%82%D8%B7
كورسات في البرامج الهندسية كافة (ماكس-اوتوكاد-....الخ),احمد س.,5,2,منذ 4 سنوات و18 يوم,تعليم عن بعد,تعلم المهارات الرقمية,"برامج, هندسية, تدريب",https://khamsat.com/training/learn-designing/982976-%D9%83%D9%88%D8%B1%D8%B3%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D9%87%D9%86%D8%AF%D8%B3%D9%8A%D8%A9-%D9%83%D8%A7%D9%81%D8%A9-%D9%85%D8%A7%D9%83%D8%B3-%D8%A7%D9%88%D8%AA%D9%88%D9%83%D8%A7%D8%AF-.%D8%A7%D9%84%D8%AE
تدريب على برنامج الفوتوشوب,احمد ر.,4,4,منذ 3 سنوات و9 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,"تعلم, الفوتوشوب",https://khamsat.com/training/learn-designing/1585068-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D9%81%D9%88%D8%AA%D9%88%D8%B4%D9%88%D8%A8
كورس تصميم واجهات المستخدم ودراسة تجربة المستخدم,.Nour A,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"تصميم, ويب, ui, uxui, figma",https://khamsat.com/training/learn-designing/3897228-%D9%83%D9%88%D8%B1%D8%B3-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-%D9%88%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85
محاضرة فى عدة مجالات في التصميم,محمود ع.,2,2,منذ سنتين و5 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,"تصميم, برمجة, موقع, تطوير, تعليم, server, عن, بعد, تدريب, تطبيقات, sql, css3, html5, الويب, asp.net",https://khamsat.com/training/learn-designing/647324-%D9%85%D8%AD%D8%A7%D8%B6%D8%B1%D8%A9-%D9%81%D9%89-%D8%B9%D8%AF%D8%A9-%D9%85%D8%AC%D8%A7%D9%84%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85
أستشرني في كيفية أن تبدأ كمصمم ناجح على منصات العمل,رضوه س.,2,2,منذ 4 أشهر و15 يوم,تعليم عن بعد,تعلم المهارات الرقمية,"تصميم, استشارة, مصمم, كتابة, مصمم شعار",https://khamsat.com/training/learn-designing/2985615-%D8%A3%D8%B3%D8%AA%D8%B4%D8%B1%D9%86%D9%8A-%D9%81%D9%8A-%D9%83%D9%8A%D9%81%D9%8A%D8%A9-%D8%A3%D9%86-%D8%AA%D8%A8%D8%AF%D8%A3-%D9%83%D9%85%D8%B5%D9%85%D9%85-%D9%86%D8%A7%D8%AC%D8%AD-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%85%D9%84
استشارة تصميمية نقد شامل بالكتابة والرسم لتصاميمك,علاء ا.,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"تصميم, استشارة, بناء, نقد, مصمم جرافيك",https://khamsat.com/training/learn-designing/3039641-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85%D9%8A%D8%A9-%D9%86%D9%82%D8%AF-%D8%B4%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D9%84%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%88%D8%A7%D9%84%D8%B1%D8%B3%D9%85-%D9%84%D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85%D9%83
دورات ودروس التصميم الجرافيكي ومواقع الانترنت,اسامة ب.,10,10,منذ 3 سنوات و5 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,"دورة, الفوتوشوب, والفوتوشوب, والاليستريتور",https://khamsat.com/training/learn-designing/655226-%D8%AF%D9%88%D8%B1%D8%A7%D8%AA-%D9%88%D8%AF%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83%D9%8A-%D9%88%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D8%B1%D9%86%D8%AA
اجاوبك على 5 أسئلة عن تصميمات الجرافيك والطباعة وفصل الالوان,.Shaimaa A,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"تصميم, برامج, استشارات, طباعة, تدريب, الوان, جرافيك, التصميم, اسئلة, فصل",https://khamsat.com/training/learn-designing/736185-%D8%A7%D8%AC%D8%A7%D9%88%D8%A8%D9%83-%D8%B9%D9%84%D9%89-5-%D8%A3%D8%B3%D8%A6%D9%84%D8%A9-%D8%B9%D9%86-%D8%AA%D8%B5%D9%85%D9%8A%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%88%D8%A7%D9%84%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9-%D9%88%D9%81%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D9%84%D9%88%D8%A7%D9%86
تعليم الفوتوشوب عن بعد,.Ahmed G,10,6,منذ شهرين و16 ساعة,تعليم عن بعد,تعلم المهارات الرقمية,"فوتوشوب, من, تعليم, عن, بعد, تعلم, شرح, photoshop, لاين, اون",https://khamsat.com/training/learn-designing/681656-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D9%81%D9%88%D8%AA%D9%88%D8%B4%D9%88%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF
كورس شرح برنامج باوربوينت كامل وطريقه عمل البريزنتيشن,شريف ا.,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"powerpoint, شرح, باوربوينت, كورس, البريزنتيشن",https://khamsat.com/training/learn-designing/1504527-%D9%83%D9%88%D8%B1%D8%B3-%D8%B4%D8%B1%D8%AD-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A8%D8%A7%D9%88%D8%B1%D8%A8%D9%88%D9%8A%D9%86%D8%AA-%D9%83%D8%A7%D9%85%D9%84-%D9%88%D8%B7%D8%B1%D9%8A%D9%82%D9%87-%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D8%A8%D8%B1%D9%8A%D8%B2%D9%86%D8%AA%D9%8A%D8%B4%D9%86
أقدم لك أفضل كتاب مختصرومفصل لتعلم الانفوجرافيك بأيام معدودة,.Ahmad A,29,11,منذ 5 سنوات و7 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,"تصميم, تعلم, تدريب, جرافيك, ما, هو, انفوجرافيك, الانفوجرافيك, انفوغرافيك",https://khamsat.com/training/learn-designing/600061-%D8%A3%D9%82%D8%AF%D9%85-%D9%84%D9%83-%D8%A3%D9%81%D8%B6%D9%84-%D9%83%D8%AA%D8%A7%D8%A8-%D9%85%D8%AE%D8%AA%D8%B5%D8%B1%D9%88%D9%85%D9%81%D8%B5%D9%84-%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%86%D9%81%D9%88%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D8%A8%D8%A3%D9%8A%D8%A7%D9%85-%D9%85%D8%B9%D8%AF%D9%88%D8%AF%D8%A9
دليل دورات المصمم الجرافيكي,عبدالله ا.,18,13,منذ سنة و10 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,"فوتوشوب, تعليم, جرافيك, التصميم, موشن, انديزاين, اليستريتور",https://khamsat.com/training/learn-designing/1576092-%D8%AF%D9%84%D9%8A%D9%84-%D8%AF%D9%88%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B5%D9%85%D9%85-%D8%A7%D9%84%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83%D9%8A
كتاب ( علم الإنفوجرافيك ),.Ahmad A,42,22,منذ سنتين و5 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,"تصميم, تعلم, كتاب, علم, انشاء, فن, الانفوجرافيك, الإنفوجرافيك",https://khamsat.com/training/learn-designing/727667-%D9%83%D8%AA%D8%A7%D8%A8-%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A5%D9%86%D9%81%D9%88%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83
تعلم أساسيات Adobe Illustrator مع خبير تصميم محترف,رامي م.,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"تعليم عن بعد, تدريس, adobe illustrator, learning, اليستريتور",https://khamsat.com/training/learn-designing/3117236-%D8%AA%D8%B9%D9%84%D9%85-%D8%A3%D8%B3%D8%A7%D8%B3%D9%8A%D8%A7%D8%AA-adobe-illustrator-%D9%85%D8%B9-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AD%D8%AA%D8%B1%D9%81
دليل مواقع ملفات الجرافيك والمشاريع المجانية للمصممين ( 139 ) موقع مقابل 5$,.Ahmad A,71,44,منذ 9 أشهر و10 أيام,تعليم عن بعد,تعلم المهارات الرقمية,"قوالب, psd, مجاني, جرافيك, مجانية, ملفات, المواقع, دليل, template, فيكتور, المجانية",https://khamsat.com/training/learn-designing/843038-%D8%AF%D9%84%D9%8A%D9%84-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%88%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D8%AC%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D9%84%D9%85%D8%B5%D9%85%D9%85%D9%8A%D9%86-139-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D9%82%D8%A7%D8%A8%D9%84-5
تدريب على تصميم ui/ux عبر كورس اونلاين,.Reem M,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"تصميم, تدريب عن بعد, كورس, training, ux ui",https://khamsat.com/training/learn-designing/3473128-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%B9%D9%84%D9%89-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-uiux-%D8%B9%D8%A8%D8%B1-%D9%83%D9%88%D8%B1%D8%B3-%D8%A7%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86
تدريس محتوى فوتوشوب احترافي,رامي م.,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"فوتوشوب, تعليم, جرافيك, كورس, اونلاين",https://khamsat.com/training/learn-designing/1630939-%D8%AA%D8%AF%D8%B1%D9%8A%D8%B3-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%81%D9%88%D8%AA%D9%88%D8%B4%D9%88%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
حل  مشكلة في SolidWorks,شريف ر.,6,6,منذ 5 سنوات وشهر,تعليم عن بعد,تعلم المهارات الرقمية,"تصميم, رسومات, تنصيب, مشكلة, أتوكاد, course, autocad, كورسات, تثبيت, install, تسطيب, مجسمات, solidworks",https://khamsat.com/training/learn-designing/723290-%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D9%81%D9%8A-solidworks
دورة تعلم الإنفوجرافيك مع شهادة معتمدة,.Ahmad A,168,80,منذ سنة و4 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,"تصميم, دورة, جرافيك, ديزاين, شهادة, موشن, معتمدة, الانفوجرافيك, انفوغرافيك",https://khamsat.com/training/learn-designing/650745-%D8%AF%D9%88%D8%B1%D8%A9-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A5%D9%86%D9%81%D9%88%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%85%D8%B9-%D8%B4%D9%87%D8%A7%D8%AF%D8%A9-%D9%85%D8%B9%D8%AA%D9%85%D8%AF%D8%A9
استشارة عن العمل في مجال الجرافيك ثلاثي الأبعاد والألعاب,.Moaz A,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"تصميم, 3d, 3دي, تصميم 3d, 3d design",https://khamsat.com/training/learn-designing/3715364-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D8%B9%D9%86-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A-%D8%A7%D9%84%D8%A3%D8%A8%D8%B9%D8%A7%D8%AF-%D9%88%D8%A7%D9%84%D8%A3%D9%84%D8%B9%D8%A7%D8%A8
دليلك العملي لتعلم Canva من الصفر,.Creative S,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"تصميم, تطوير, تعليم, pdf, canva",https://khamsat.com/training/learn-designing/3778306-%D8%AF%D9%84%D9%8A%D9%84%D9%83-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A-%D9%84%D8%AA%D8%B9%D9%84%D9%85-canva-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%81%D8%B1
دبلومة بلندر للعرب كورس شامل من الصفر إلى الإحتراف,كامل ع.,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"تصميم, تعلم, 3ds, تصميم3d, 3d design",https://khamsat.com/training/learn-designing/3155512-%D8%AF%D8%A8%D9%84%D9%88%D9%85%D8%A9-%D8%A8%D9%84%D9%86%D8%AF%D8%B1-%D9%84%D9%84%D8%B9%D8%B1%D8%A8-%D9%83%D9%88%D8%B1%D8%B3-%D8%B4%D8%A7%D9%85%D9%84-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%81%D8%B1-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81
كورس تعليم برنامج الفوتوشوب خطوه بخطوه للمبتدئين,.Walaa M,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"تصميم, فوتوشوب, تعليم عن بعد",https://khamsat.com/training/learn-designing/3236356-%D9%83%D9%88%D8%B1%D8%B3-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D9%81%D9%88%D8%AA%D9%88%D8%B4%D9%88%D8%A8-%D8%AE%D8%B7%D9%88%D9%87-%D8%A8%D8%AE%D8%B7%D9%88%D9%87-%D9%84%D9%84%D9%85%D8%A8%D8%AA%D8%AF%D8%A6%D9%8A%D9%86
تعليم الاوتوكاد من الصفر حتى الاحتراف,.Radwa H,2,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"تعليم, كورس, autocad, اوتوكاد",https://khamsat.com/training/learn-designing/1656081-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D8%A7%D9%88%D8%AA%D9%88%D9%83%D8%A7%D8%AF-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%81%D8%B1-%D8%AD%D8%AA%D9%89-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81
تعلم الفوتوشوب من الصفر الى الاحتراف,مهند ا.,2,2,منذ 3 سنوات و7 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,"فوتوشوب, تعلم, دورة, كورس",https://khamsat.com/training/learn-designing/2062770-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D9%81%D9%88%D8%AA%D9%88%D8%B4%D9%88%D8%A8-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%81%D8%B1-%D8%A7%D9%84%D9%89-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81
دورات ودروس في الفوتوشوب من مبتدئ لصانع اعمال احترافية,.Sedra S,3,3,منذ 3 سنوات و4 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,"تصميم, فوتوشوب, عن, بعد, تعلم, برنامج, photoshop, جرافيك, ديزاين, درس",https://khamsat.com/training/learn-designing/2004558-%D8%AF%D9%88%D8%B1%D8%A7%D8%AA-%D9%88%D8%AF%D8%B1%D9%88%D8%B3-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%88%D8%AA%D9%88%D8%B4%D9%88%D8%A8-%D9%85%D9%86-%D9%85%D8%A8%D8%AA%D8%AF%D8%A6-%D9%84%D8%B5%D8%A7%D9%86%D8%B9-%D8%A7%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تعليم مبادئ التصميم على اليستريتور و الفوتوشوب والانديزاين,.Mohammed A,2,2,منذ 6 أشهر و19 يوم,تعليم عن بعد,تعلم المهارات الرقمية,"تصميم, تعلم, الفوتوشوب, تدريب عن بعد, تدريس",https://khamsat.com/training/learn-designing/2733557-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D9%85%D8%A8%D8%A7%D8%AF%D8%A6-%D8%A7%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%8A%D8%B3%D8%AA%D8%B1%D9%8A%D8%AA%D9%88%D8%B1-%D9%88-%D8%A7%D9%84%D9%81%D9%88%D8%AA%D9%88%D8%B4%D9%88%D8%A8-%D9%88%D8%A7%D9%84%D8%A7%D9%86%D8%AF%D9%8A%D8%B2%D8%A7%D9%8A%D9%86
تحفيظ القرآن الكريم مع تدبر الآيات والتجويد للنساء والأطفال,دعاء م.,6,6,منذ 22 يوم و22 ساعة,تعليم عن بعد,تعلم العلوم المتخصصة,"تعليم, قرآن, تجويد, تلاوة, مراجعة, الله, دورات, تدريس, الكريم, تحفيظ",https://khamsat.com/training/quran/2814949-%D8%AA%D8%AD%D9%81%D9%8A%D8%B8-%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86-%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85-%D9%85%D8%B9-%D8%AA%D8%AF%D8%A8%D8%B1-%D8%A7%D9%84%D8%A2%D9%8A%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D8%AC%D9%88%D9%8A%D8%AF-%D9%84%D9%84%D9%86%D8%B3%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84
تعليم قرآن كريم للاطفال وتجويد,.Nermeen Q,1,1,منذ 5 أشهر و15 يوم,تعليم عن بعد,تعلم العلوم المتخصصة,"تجويد, تعلم, تعليم عن بعد, القرآن, تحفيظ",https://khamsat.com/training/quran/3114912-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D9%82%D8%B1%D8%A2%D9%86-%D9%83%D8%B1%D9%8A%D9%85-%D9%84%D9%84%D8%A7%D8%B7%D9%81%D8%A7%D9%84-%D9%88%D8%AA%D8%AC%D9%88%D9%8A%D8%AF
تعليم القران الكريم بالتجويد عن بعد,عبدالعزيز ي.,3,3,منذ 26 يوم و22 ساعة,تعليم عن بعد,تعلم العلوم المتخصصة,"تعليم, قران, مراجعة, حفظ, تحفيظ",https://khamsat.com/training/quran/2899223-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D9%82%D8%B1%D8%A7%D9%86-%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85-%D8%A8%D8%A7%D9%84%D8%AA%D8%AC%D9%88%D9%8A%D8%AF-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF
تحفيظ القرآن الكريم أونلاين بالقراءة الصحيحة والتجويد,محمد ا.,1,1,منذ شهرين و21 يوم,تعليم عن بعد,تعلم العلوم المتخصصة,"كتاب, تحفيظ, تحفيظ قرآن, تحفيظ قرآن للأطفال, تعليم تجويد",https://khamsat.com/training/quran/3729502-%D8%AA%D8%AD%D9%81%D9%8A%D8%B8-%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86-%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85-%D8%A3%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86-%D8%A8%D8%A7%D9%84%D9%82%D8%B1%D8%A7%D8%A1%D8%A9-%D8%A7%D9%84%D8%B5%D8%AD%D9%8A%D8%AD%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D8%AC%D9%88%D9%8A%D8%AF
تحفيظ القرآن الكريم للنساء والأطفال بالتجويد,.Mariam S,10,7,منذ 5 أشهر و17 يوم,تعليم عن بعد,تعلم العلوم المتخصصة,"تعليم, قرآن, مراجعة, كتاب, الله, معلمة, تدريس, القرآن, الكريم, تحفيظ",https://khamsat.com/training/quran/2843591-%D8%AA%D8%AD%D9%81%D9%8A%D8%B8-%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86-%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85-%D9%84%D9%84%D9%86%D8%B3%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D8%A8%D8%A7%D9%84%D8%AA%D8%AC%D9%88%D9%8A%D8%AF
تحفيظ القرآن الكريم للأطفال والنساء ومتن تحفة الأطفال,خلود ف.,1,1,منذ سنة و8 أشهر,تعليم عن بعد,تعلم العلوم المتخصصة,"تجويد, القرآن, اطفال, احكام, تحفيظ",https://khamsat.com/training/quran/2872144-%D8%AA%D8%AD%D9%81%D9%8A%D8%B8-%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86-%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85-%D9%84%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D9%88%D8%A7%D9%84%D9%86%D8%B3%D8%A7%D8%A1-%D9%88%D9%85%D8%AA%D9%86-%D8%AA%D8%AD%D9%81%D8%A9-%D8%A7%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84
دروس تحفيظ وتصحيح  تلاوة القران الكريم,.Safaa A,1,1,منذ 5 أشهر و17 يوم,تعليم عن بعد,تعلم العلوم المتخصصة,"تعليم, تجويد, تلاوة, القرآن, تحفيظ",https://khamsat.com/training/quran/3118333-%D8%AF%D8%B1%D9%88%D8%B3-%D8%AA%D8%AD%D9%81%D9%8A%D8%B8-%D9%88%D8%AA%D8%B5%D8%AD%D9%8A%D8%AD-%D8%AA%D9%84%D8%A7%D9%88%D8%A9-%D8%A7%D9%84%D9%82%D8%B1%D8%A7%D9%86-%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85
