Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
التعديل على ملفات الـ PDF,.Kouider B,14,6,منذ 4 سنوات و9 أشهر,كتابة وترجمة,تفريغ نصوص,"pdf, تعبئة, نماذج, نموذج, forms",https://khamsat.com/writing/pdf-image-transcription/752474-%D8%A7%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%A7%D9%84%D9%80-pdf
ترجمة من الانجليزية الي العربية او العكس باحترافية,.Mohamed H,7,6,منذ 4 سنوات و4 أشهر,كتابة وترجمة,ترجمة,"ترجمة, مقالات, أبحاث",https://khamsat.com/writing/english-arabic-translation/1098876-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A7%D9%84%D9%8A-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%88-%D8%A7%D9%84%D8%B9%D9%83%D8%B3-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
كتابة مقالات عربية متوافقة مع السيو وحصرية,حازم أ.,0,0,Aucun avis,كتابة وترجمة,محتوى مواقع,"تدقيق لغوي, كتابة محتوى, seo, وردبرس, كتابة مقالات حصرية",https://khamsat.com/writing/articles-blogposts/3754213-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%85%D8%AA%D9%88%D8%A7%D9%81%D9%82%D8%A9-%D9%85%D8%B9-%D8%A7%D9%84%D8%B3%D9%8A%D9%88-%D9%88%D8%AD%D8%B5%D8%B1%D9%8A%D8%A9
كتابة سيرة ذاتية احترافية متوافقة مع نظام ATS وخطاب تغطية,.Yousef M,0,0,Aucun avis,كتابة وترجمة,محتوى دراسي ومهني,"سيرة ذاتية, كتابة احترافية, تصميم cv, خطاب تغطية, ats",https://khamsat.com/writing/resume-writing/3396396-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B3%D9%8A%D8%B1%D8%A9-%D8%B0%D8%A7%D8%AA%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D8%AA%D9%88%D8%A7%D9%81%D9%82%D8%A9-%D9%85%D8%B9-%D9%86%D8%B8%D8%A7%D9%85-ats-%D9%88%D8%AE%D8%B7%D8%A7%D8%A8-%D8%AA%D8%BA%D8%B7%D9%8A%D8%A9
استخلاص النصوص من الصور أو PDF وتحويلها إلى Word منسق بدقة,سلسبيل ا.,0,0,Aucun avis,كتابة وترجمة,تفريغ نصوص,"تحويل, pdf to word, تحويل pdf الى word, تفريغ الصور, تفريغ النصوص",https://khamsat.com/writing/pdf-image-transcription/3398558-%D8%A7%D8%B3%D8%AA%D8%AE%D9%84%D8%A7%D8%B5-%D8%A7%D9%84%D9%86%D8%B5%D9%88%D8%B5-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%88%D8%B1-%D8%A3%D9%88-pdf-%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84%D9%87%D8%A7-%D8%A5%D9%84%D9%89-word-%D9%85%D9%86%D8%B3%D9%82-%D8%A8%D8%AF%D9%82%D8%A9
ترجمة دقيقة وسريعة بين العربية والإنجليزية  Accurate & Fast,.Muhammed S,0,0,Aucun avis,كتابة وترجمة,ترجمة,"العربية, كتابة, translation, مترجم, ترجمة احترافية",https://khamsat.com/writing/english-arabic-translation/3778194-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D9%88%D8%B3%D8%B1%D9%8A%D8%B9%D8%A9-%D8%A8%D9%8A%D9%86-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-accurate-fast
اقوم بكتابة مقالات احترافية باللغة العربية و الإنجليزية,جمال ش.,0,0,Aucun avis,كتابة وترجمة,محتوى مواقع,"بحث, العربية, الانجليزية, كتابة, مقالات",https://khamsat.com/writing/articles-blogposts/3754289-%D8%A7%D9%82%D9%88%D9%85-%D8%A8%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9
تفريغ وإعادة كتابة الملفات من pdf إلى word عربي وانجليزي,.Alshaimaa A,0,0,Aucun avis,كتابة وترجمة,تفريغ نصوص,"وورد, pdf, word, ورد, بي دي اف, pdf to word, تحويل ملفات",https://khamsat.com/writing/pdf-image-transcription/2788712-%D8%AA%D9%81%D8%B1%D9%8A%D8%BA-%D9%88%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D9%85%D9%86-pdf-%D8%A5%D9%84%D9%89-word-%D8%B9%D8%B1%D8%A8%D9%8A-%D9%88%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A
ساقوم بترجمة احترافية من الانجليزية الي العربية والعكس,.Zaher S,0,0,Aucun avis,كتابة وترجمة,ترجمة,ترجمة احترافية,https://khamsat.com/writing/english-arabic-translation/3686724-%D8%B3%D8%A7%D9%82%D9%88%D9%85-%D8%A8%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A7%D9%84%D9%8A-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
كتابة مقالات احترافية متوافقة مع SEO لتصدر نتائج البحث,ابراهيم م.,0,0,Aucun avis,كتابة وترجمة,محتوى مواقع,"مقالات, seo, كتابة مقالات, كتابة مقالات حصرية, تصدر نتائج البحث",https://khamsat.com/writing/articles-blogposts/3756221-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D8%AA%D9%88%D8%A7%D9%81%D9%82%D8%A9-%D9%85%D8%B9-seo-%D9%84%D8%AA%D8%B5%D8%AF%D8%B1-%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB
تفريغ ملفات pdf وصور الى ملف word,.Basmala M,0,0,Aucun avis,كتابة وترجمة,تفريغ نصوص,"تفريغ, كتابة, pdf, word, pdf to word",https://khamsat.com/writing/pdf-image-transcription/3906235-%D8%AA%D9%81%D8%B1%D9%8A%D8%BA-%D9%85%D9%84%D9%81%D8%A7%D8%AA-pdf-%D9%88%D8%B5%D9%88%D8%B1-%D8%A7%D9%84%D9%89-%D9%85%D9%84%D9%81-word
الترجمة من الإنجليزية إلى العربية والعكس,عبد الله م.,0,0,Aucun avis,كتابة وترجمة,ترجمة,"اللغة العربية, الترجمة, اللغة الانجليزية, باحترافية",https://khamsat.com/writing/english-arabic-translation/3581933-%D8%A7%D9%84%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
كتابة مقالات علمية وادبية ورياضية بالعربية,.Mennat Allah A,0,0,Aucun avis,كتابة وترجمة,محتوى مواقع,"كتابة, مقالات, محتوى, علمي, دينية",https://khamsat.com/writing/articles-blogposts/3691991-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D8%B9%D9%84%D9%85%D9%8A%D8%A9-%D9%88%D8%A7%D8%AF%D8%A8%D9%8A%D8%A9-%D9%88%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9
كتابة مع تنسيق الكتب و المذكرات الدراسية,.Omar A,0,0,Aucun avis,كتابة وترجمة,تفريغ نصوص,"كتابة, كتب, مذكرات, ملفات وورد, تنسيق ملفات",https://khamsat.com/writing/pdf-image-transcription/3566894-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D8%B9-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%A7%D9%84%D9%83%D8%AA%D8%A8-%D9%88-%D8%A7%D9%84%D9%85%D8%B0%D9%83%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D9%8A%D8%A9
كتابة مقالات موافقة لمعايير SEO,.Hesham M,0,0,Aucun avis,كتابة وترجمة,محتوى مواقع,"ووردبريس, كتابة, مقالات, seo, كتابة مقالات",https://khamsat.com/writing/articles-blogposts/3697275-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D9%85%D9%88%D8%A7%D9%81%D9%82%D8%A9-%D9%84%D9%85%D8%B9%D8%A7%D9%8A%D9%8A%D8%B1-seo
تفريغ النصوص من الصور وتحويلها الى ملف word او اى ملف pdf,هبه ع.,2,2,منذ 4 سنوات و5 أشهر,كتابة وترجمة,تفريغ نصوص,"صور, تفريغ, pdf, نصوص, ورد",https://khamsat.com/writing/pdf-image-transcription/1951992-%D8%AA%D9%81%D8%B1%D9%8A%D8%BA-%D8%A7%D9%84%D9%86%D8%B5%D9%88%D8%B5-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%88%D8%B1-%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84%D9%87%D8%A7-%D8%A7%D9%84%D9%89-%D9%85%D9%84%D9%81-word-%D8%A7%D9%88-%D8%A7%D9%89-%D9%85%D9%84%D9%81-pdf
تفريغ الملفات صوتية وملفات pdf والعكس,بديعة ا.,0,0,Aucun avis,كتابة وترجمة,تفريغ نصوص,"وورد, pdf, تفريغ صوتي, تفريغ محاضرات, تحويل pdf الى word",https://khamsat.com/writing/pdf-image-transcription/3793729-%D8%AA%D9%81%D8%B1%D9%8A%D8%BA-%D8%A7%D9%84%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%B5%D9%88%D8%AA%D9%8A%D8%A9-%D9%88%D9%85%D9%84%D9%81%D8%A7%D8%AA-pdf-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
كتابة مقالات احترافية متوافقة مع ال SEO لزيادة ظهورك,فارس ف.,0,0,Aucun avis,كتابة وترجمة,محتوى مواقع,"ترجمة, كتابة, مقالات, seo, تحسين محركات البحث",https://khamsat.com/writing/articles-blogposts/3639203-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D8%AA%D9%88%D8%A7%D9%81%D9%82%D8%A9-%D9%85%D8%B9-%D8%A7%D9%84-seo-%D9%84%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D8%B8%D9%87%D9%88%D8%B1%D9%83
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/writing/resume-writing/3160675-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B3%D9%8A%D8%B1%D8%A9-%D8%B0%D8%A7%D8%AA%D9%8A%D8%A9-%D9%85%D8%AD%D8%AA%D8%B1%D9%81%D8%A9
تفريغ جميع الأوراق إلى ملفات word,ايمان ا.,11,9,منذ 6 سنوات و3 أشهر,كتابة وترجمة,تفريغ نصوص,"تفريغ, word, ملفات, الى, الاوراق",https://khamsat.com/writing/pdf-image-transcription/847969-%D8%AA%D9%81%D8%B1%D9%8A%D8%BA-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%A3%D9%88%D8%B1%D8%A7%D9%82-%D8%A5%D9%84%D9%89-%D9%85%D9%84%D9%81%D8%A7%D8%AA-word
ترجمة الإنجليزية للعربية والعكس,Non trouvé,Non trouvé,Non trouvé,Aucun avis,كتابة وترجمة,ترجمة,Aucun tag,https://khamsat.com/writing/english-arabic-translation/3832727-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A3%D9%88-%D8%A7%D9%84%D8%B9%D9%83%D8%B3
إنشاء CV احترافي ومتوافق مع أنظمة التوظيف (ATS),.Omar A,0,0,Aucun avis,كتابة وترجمة,محتوى دراسي ومهني,"pdf, word, cv, تصميم سيرة ذاتية احترافية, ats",https://khamsat.com/writing/resume-writing/3724702-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-cv-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D9%85%D8%AA%D9%88%D8%A7%D9%81%D9%82-%D9%85%D8%B9-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%A7%D9%84%D8%AA%D9%88%D8%B8%D9%8A%D9%81-ats
كتابة مقال عربي حصري بجودة عالية,أمير علي ا.,0,0,Aucun avis,كتابة وترجمة,محتوى مواقع,"كتابة, seo, جودة عالية, سريع, كتابة مقالات حصرية",https://khamsat.com/writing/articles-blogposts/3660151-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D9%82%D8%A7%D9%84-%D8%B9%D8%B1%D8%A8%D9%8A-%D8%AD%D8%B5%D8%B1%D9%8A-%D8%A8%D8%AC%D9%88%D8%AF%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
تفريغ الصور و PDF الى ملف Word مع التنسيق,.Selma G,0,0,Aucun avis,كتابة وترجمة,تفريغ نصوص,"كتابة, pdf, word, تفريغ صوتيات, تحويل pdf",https://khamsat.com/writing/pdf-image-transcription/3846046-%D8%AA%D9%81%D8%B1%D9%8A%D8%BA-%D8%A7%D9%84%D8%B5%D9%88%D8%B1-%D9%88-pdf-%D8%A7%D9%84%D9%89-%D9%85%D9%84%D9%81-word-%D9%85%D8%B9-%D8%A7%D9%84%D8%AA%D9%86%D8%B3%D9%8A%D9%82
ترجمة مقالاتك من الإنجليزية للعربية والعكس,مصطفى غ.,0,0,Aucun avis,كتابة وترجمة,ترجمة,"translate, ترجمة مقالات, ترجمة نصوص, ترجمة عربي, ترجمة انجليزي",https://khamsat.com/writing/english-arabic-translation/3882914-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA%D9%83-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%84%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
كتابه مقالات موافقه لمعايير seo باللغه الالمانيه الانجليزيه,محمد د.,0,0,Aucun avis,كتابة وترجمة,محتوى مواقع,"فرنسية, seo, كتابة مقالات, سيو, المانيه",https://khamsat.com/writing/articles-blogposts/3663045-%D9%83%D8%AA%D8%A7%D8%A8%D9%87-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D9%85%D9%88%D8%A7%D9%81%D9%82%D9%87-%D9%84%D9%85%D8%B9%D8%A7%D9%8A%D9%8A%D8%B1-seo-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D9%87-%D8%A7%D9%84%D8%A7%D9%84%D9%85%D8%A7%D9%86%D9%8A%D9%87-%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D9%87
كتابة صفحات وورد,.Ahmed R,5,5,منذ 3 سنوات وشهرين,كتابة وترجمة,تفريغ نصوص,"تصميم, تفريغ, كتابة, وورد, امتحانات",https://khamsat.com/writing/pdf-image-transcription/2262400-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%88%D9%88%D8%B1%D8%AF
كتابة سيرة ذاتية احترافية  متوافقة مع نظام ATS,.Zien Y,0,0,Aucun avis,كتابة وترجمة,محتوى دراسي ومهني,"cv, كتابة احترافية, سيرة ذاتية احترافية, تصميم cv, ats",https://khamsat.com/writing/resume-writing/3893623-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B3%D9%8A%D8%B1%D8%A9-%D8%B0%D8%A7%D8%AA%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D8%AA%D9%88%D8%A7%D9%81%D9%82%D8%A9-%D9%85%D8%B9-%D9%86%D8%B8%D8%A7%D9%85-ats
سأفعل أي عمل باللاتكس 10 صفحات  LaTex و Beamer,.Mohamed E,3,2,منذ 4 سنوات و11 شهر,كتابة وترجمة,تفريغ نصوص,"latex, beamer",https://khamsat.com/writing/pdf-image-transcription/1422780-%D8%B3%D8%A3%D9%81%D8%B9%D9%84-%D8%A3%D9%8A-%D8%B9%D9%85%D9%84-%D8%A8%D8%A7%D9%84%D9%84%D8%A7%D8%AA%D9%83%D8%B3-10-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-latex-%D9%88-beamer
ترجمة احترافية من الإنجليزية الى العربية والعكس بسرعة ودقة,حسن ا.,0,0,Aucun avis,كتابة وترجمة,ترجمة,"ترجمة, العربية, الإنجليزية, ترجمة نصوص",https://khamsat.com/writing/english-arabic-translation/3388952-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A7%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3-%D8%A8%D8%B3%D8%B1%D8%B9%D8%A9-%D9%88%D8%AF%D9%82%D8%A9
كتابه مقالات SEO بخبره تمتد لى3سنوات مع اتقان ثلاث لغات,يوسف ش.,0,0,Aucun avis,كتابة وترجمة,محتوى مواقع,"ترجمة, انجليزي, تسويق, كتابة, الماني",https://khamsat.com/writing/articles-blogposts/3654126-%D9%83%D8%AA%D8%A7%D8%A8%D9%87-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-seo-%D8%A8%D8%AE%D8%A8%D8%B1%D9%87-%D8%AA%D9%85%D8%AA%D8%AF-%D9%84%D9%893%D8%B3%D9%86%D9%88%D8%A7%D8%AA-%D9%85%D8%B9-%D8%A7%D8%AA%D9%82%D8%A7%D9%86-%D8%AB%D9%84%D8%A7%D8%AB-%D9%84%D8%BA%D8%A7%D8%AA
كتابة وتصميم سيرة ذاتية  CV احترافية باللغة العربية أو الإنجليزية,.Ahmed A,0,0,Aucun avis,كتابة وترجمة,محتوى دراسي ومهني,"كتابة, سيرة ذاتية, cv, تصميم سيرة ذاتية احترافية, ats",https://khamsat.com/writing/resume-writing/3808628-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B3%D9%8A%D8%B1%D8%A9-%D8%B0%D8%A7%D8%AA%D9%8A%D8%A9-cv-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A3%D9%88-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9
تفريغ النصوص من ملفات PDF والصور بدقة وسرعة,عصام ق.,0,0,Aucun avis,كتابة وترجمة,تفريغ نصوص,"تفريغ, كتابة, تحويل pdf الى word, تفريغ الصور, تفريغ ملفات",https://khamsat.com/writing/pdf-image-transcription/3777888-%D8%AA%D9%81%D8%B1%D9%8A%D8%BA-%D8%A7%D9%84%D9%86%D8%B5%D9%88%D8%B5-%D9%85%D9%86-%D9%85%D9%84%D9%81%D8%A7%D8%AA-pdf-%D9%88%D8%A7%D9%84%D8%B5%D9%88%D8%B1-%D8%A8%D8%AF%D9%82%D8%A9-%D9%88%D8%B3%D8%B1%D8%B9%D8%A9
ترجمة طبية للمقالات والرسائل والتقارير من اللغة الانجليزية للعربية والعكس,.Ahmed A,0,0,Aucun avis,كتابة وترجمة,ترجمة,"مقالات, ترجمة احترافية, كتابة وترجمة, ترجمة طبية, medical",https://khamsat.com/writing/english-arabic-translation/3869214-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%B7%D8%A8%D9%8A%D8%A9-%D9%84%D9%84%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%B1%D8%B3%D8%A7%D8%A6%D9%84-%D9%88%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%85%D9%86-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%84%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
كتابة مقالات احترافية متوافقة مع السيو (SEO) في أي مجال,مصطفى م.,0,0,Aucun avis,كتابة وترجمة,محتوى مواقع,"كتابة, مقالات, مقال, seo, سيو",https://khamsat.com/writing/articles-blogposts/3520323-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D8%AA%D9%88%D8%A7%D9%81%D9%82%D8%A9-%D9%85%D8%B9-%D8%A7%D9%84%D8%B3%D9%8A%D9%88-seo-%D9%81%D9%8A-%D8%A3%D9%8A-%D9%85%D8%AC%D8%A7%D9%84
إعداد سيرة ذاتية احترافية (CV) تحقق 100% على ResumeGo,.Riham M,0,0,Aucun avis,كتابة وترجمة,محتوى دراسي ومهني,"pdf, كتابة cv, تصميم cv, تصميم سيرة ذاتية, ats",https://khamsat.com/writing/resume-writing/3836188-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%B3%D9%8A%D8%B1%D8%A9-%D8%B0%D8%A7%D8%AA%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-cv-%D8%AA%D8%AD%D9%82%D9%82-100-%D8%B9%D9%84%D9%89-resumego
تفريغ ملفات بصيغة Pdf الي ملفات وورد يمكن التعديل عليها,.Mahmoud A,0,0,Aucun avis,كتابة وترجمة,تفريغ نصوص,"تحويل, pdf, word, pdf to word, تفريغ نصوص",https://khamsat.com/writing/pdf-image-transcription/3165425-%D8%AA%D9%81%D8%B1%D9%8A%D8%BA-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%A8%D8%B5%D9%8A%D8%BA%D8%A9-pdf-%D8%A7%D9%84%D9%8A-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D9%88%D9%88%D8%B1%D8%AF-%D9%8A%D9%85%D9%83%D9%86-%D8%A7%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%8A%D9%87%D8%A7
ترجمة نصوص وصوت وفيديو عربي وإنجليزي,محمد ف.,0,0,Aucun avis,كتابة وترجمة,ترجمة,"تدقيق لغوي, نصوص, ترجمه احترافيه, ترجمه صوتيه, ترجمه فيديوهات",https://khamsat.com/writing/english-arabic-translation/3340477-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%86%D8%B5%D9%88%D8%B5-%D9%88%D8%B5%D9%88%D8%AA-%D9%88%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%B9%D8%B1%D8%A8%D9%8A-%D9%88%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A
مقال إنجليزي محسن لمحركات البحث SEO يجذب زوار موقعك,رضوي ص.,0,0,Aucun avis,كتابة وترجمة,محتوى مواقع,"كتابة, seo, كتابة مقالات حصرية, مقالات طبية",https://khamsat.com/writing/articles-blogposts/3343250-%D9%85%D9%82%D8%A7%D9%84-%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A-%D9%85%D8%AD%D8%B3%D9%86-%D9%84%D9%85%D8%AD%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB-seo-%D9%8A%D8%AC%D8%B0%D8%A8-%D8%B2%D9%88%D8%A7%D8%B1-%D9%85%D9%88%D9%82%D8%B9%D9%83
ترجمة احترافية عربي إنكليزي وبالعكس,لبنى ا.,11,7,منذ سنة و6 أشهر,كتابة وترجمة,ترجمة,"ترجمة, عربي, انكليزي, دقة",https://khamsat.com/writing/english-arabic-translation/2034243-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D8%B1%D8%A8%D9%8A-%D8%A5%D9%86%D9%83%D9%84%D9%8A%D8%B2%D9%8A-%D9%88%D8%A8%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة احترافية للملفات و الأبحاث من عربي للإنجليزي والعكس,.Essam A,1,1,منذ سنتين و11 شهر,كتابة وترجمة,ترجمة,"ترجمة, الانجليزية, انجليزي, ترجمه, ترجمة احترافية",https://khamsat.com/writing/english-arabic-translation/2627377-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%84%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D9%88-%D8%A7%D9%84%D8%A3%D8%A8%D8%AD%D8%A7%D8%AB-%D9%85%D9%86-%D8%B9%D8%B1%D8%A8%D9%8A-%D9%84%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
