Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
إنشاء موقع إلكتروني بواجهة جذابة بـ React,.David Y,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"موقع, web, ويب سايت, nodejs, reactjs",https://khamsat.com/programming/custom-website-development/3857847-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%AC%D8%B0%D8%A7%D8%A8%D8%A9-%D8%A8%D9%80-react
سأقوم بتطوير موقع ويب حسب المطلوب أو منصة كاملة بشكل احترافي,سميرة ا.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"موقع الكتروني, تطوير ويب, nodejs, frontend, react.js",https://khamsat.com/programming/custom-website-development/3905798-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%AD%D8%B3%D8%A8-%D8%A7%D9%84%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%A3%D9%88-%D9%85%D9%86%D8%B5%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
بورتفوليو ويب مذهل يحكي قصتك ويجذب عملاءك HTML/CSS/JS,.Omar T,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"css, javascript, html5, portfolio, frontend",https://khamsat.com/programming/custom-website-development/3905940-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D9%88%D9%8A%D8%A8-%D9%85%D8%B0%D9%87%D9%84-%D9%8A%D8%AD%D9%83%D9%8A-%D9%82%D8%B5%D8%AA%D9%83-%D9%88%D9%8A%D8%AC%D8%B0%D8%A8-%D8%B9%D9%85%D9%84%D8%A7%D8%A1%D9%83-htmlcssjs
موقع شخصي بورتفوليو HTML CSS JS,.Ayat A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, responsive, html css, bootstrap, frontend",https://khamsat.com/programming/custom-website-development/3766379-%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D8%AE%D8%B5%D9%8A-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-html-css-js
برمجة وتطوير صفحات شخصية او مواقع باستخدام React js tailwind,.Kadees W,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة مواقع, web development, موقع الكتروني, frontend, react",https://khamsat.com/programming/custom-website-development/3721709-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9-%D8%A7%D9%88-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-react-js-tailwind
تصميم موقع ويب احترافي لمحل ملابس متجاوب مع جميع الأجهزة,.Mohmed K,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, تصميم مواقع, javascript, برمجه, موقع الكتروني",https://khamsat.com/programming/custom-website-development/3863712-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%85%D8%AD%D9%84-%D9%85%D9%84%D8%A7%D8%A8%D8%B3-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D9%85%D8%B9-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%A3%D8%AC%D9%87%D8%B2%D8%A9
تطوير لوحة تحكم dashboard بواجهة أنيقة و سهلة,أحمد ح.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"لوحة تحكم, dashboard, erp, frontend, رياكت",https://khamsat.com/programming/custom-website-development/3922374-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-dashboard-%D8%A8%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A3%D9%86%D9%8A%D9%82%D8%A9-%D9%88-%D8%B3%D9%87%D9%84%D8%A9
برمجة موقع بإستخدام اطار عمل react,.Youssef E,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, مواقع, تطويرمواقع, متجر الكتروني, react.js",https://khamsat.com/programming/custom-website-development/3547626-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D8%B7%D8%A7%D8%B1-%D8%B9%D9%85%D9%84-react
سأقوم بتصميم واجهات مواقع عصرية باستخدام HTML CSS وJavaScr,.Mohsen S,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, المواقع, متجر الكتروني, برمجه مواقع, frontend",https://khamsat.com/programming/custom-website-development/3245812-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%B9%D8%B5%D8%B1%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-%D9%88javascr
انشاء موقع متكامل php css html sql,حسام ف.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"php, mysql, تطويرمواقع, متجر الكتروني, htmlcss",https://khamsat.com/programming/custom-website-development/3913331-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-php-css-html-sql
موقع شخصي أو تعريفي للشركات والأفراد تصميم Front-End جذاب,أحمد ح.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم مواقع, برمجة المواقع, portfolio, موقع شخصي, فرونت اند",https://khamsat.com/programming/custom-website-development/3897871-%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D8%AE%D8%B5%D9%8A-%D8%A3%D9%88-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%A3%D9%81%D8%B1%D8%A7%D8%AF-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-front-end-%D8%AC%D8%B0%D8%A7%D8%A8
أنشئ موقعك الإلكتروني بتصميم حديث اوتحويل figma design لموقع,.Mujahid A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"موقع الكتروني, html css, uiux, frontend, figma",https://khamsat.com/programming/custom-website-development/3911485-%D8%A3%D9%86%D8%B4%D8%A6-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AD%D8%AF%D9%8A%D8%AB-%D8%A7%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84-figma-design-%D9%84%D9%85%D9%88%D9%82%D8%B9
إنشاء موقع إلكتروني احترافي ومتجاوب,.Ayman A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, javascript, صفحة هبوط, html css, frontend",https://khamsat.com/programming/custom-website-development/3927148-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8
سأقوم بإنشاء موقع ووردبريس حديث ومتجاوب,.Umar J,0,0,Aucun avis,برمجة وتطوير,ووردبريس,"wordpress, web development, landing page, web design, create a website",https://khamsat.com/programming/custom-website-development/3845573-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D8%AD%D8%AF%D9%8A%D8%AB-%D9%88%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8
تصميم وبرمجة موقع سوبر ماركت احترافي باستخدام HTML وCSS وJav,.Yomna A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم موقع, javascript, responsive, htmlcss, frontend",https://khamsat.com/programming/custom-website-development/3373975-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%B3%D9%88%D8%A8%D8%B1-%D9%85%D8%A7%D8%B1%D9%83%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-%D9%88css-%D9%88jav
تطوير باك إند وواجهات ديناميكية بـ Node.js,.Aya R,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير مواقع, website, برمجه, web developer, backend",https://khamsat.com/programming/custom-website-development/3762738-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A8%D8%A7%D9%83-%D8%A5%D9%86%D8%AF-%D9%88%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%AF%D9%8A%D9%86%D8%A7%D9%85%D9%8A%D9%83%D9%8A%D8%A9-%D8%A8%D9%80-node.js
إنشاء موقع ويب بسيط مع وجود لوحة تحكم للموقع,.Ayman S,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"web, انشاء موقع, تطويرمواقع, frontend, dashboards",https://khamsat.com/programming/custom-website-development/3175658-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%A8%D8%B3%D9%8A%D8%B7-%D9%85%D8%B9-%D9%88%D8%AC%D9%88%D8%AF-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D9%84%D9%84%D9%85%D9%88%D9%82%D8%B9
إنشاء و تطوير وتصميم مواقع الويب,.Omar O,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير مواقع, مواقع, مواقع الكترونية, تطوير ويب, برمجة وتطوير",https://khamsat.com/programming/custom-website-development/3805095-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D9%88%D9%8A%D8%A8
تطوير موقع ويب كامل بأستخدام ASP.NET,.Ahmed E,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير مواقع, sql server, asp.net, bootstrap, mvc",https://khamsat.com/programming/custom-website-development/3759495-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A3%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-asp.net
تطوير تطبيق ويب كامل Web App باستخدام React +Node js,.Mohamed A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مواقع, application, web development, website, react",https://khamsat.com/programming/custom-website-development/3913432-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%88%D9%8A%D8%A8-%D9%83%D8%A7%D9%85%D9%84-web-app-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-react-node-js
تصميم و تطبيق و تطوير موقعك الالكتروني الخاص بك,.Ali S,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"موقع, تطوير, تصميم مواقع, الكتروني, ui ux",https://khamsat.com/programming/custom-website-development/3918356-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%88-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A7%D9%84%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5-%D8%A8%D9%83
إنشاء موقع بيع منتجات | ASP.NET Fullstack Project,حازم س.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير مواقع, تجارة إلكترونية, متجر, متجر الكتروني, متجر إلكتروني",https://khamsat.com/programming/custom-website-development/3787097-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A8%D9%8A%D8%B9-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-asp.net-fullstack-project
تصميم مواقع الكترونية تفاعلية,.Mohammad Ahmed Helmy A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, ترجمة, كتابة, كود",https://khamsat.com/programming/custom-website-development/3875784-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9
موقع بورتفوليو شخصي أنيق وجذاب يعرض سيرتك وأعمالك باحتراف,.Mohamed E,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم موقع, html5, portfolio, موقع شخصي, بورتفوليو",https://khamsat.com/programming/custom-website-development/3822906-%D9%85%D9%88%D9%82%D8%B9-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%B4%D8%AE%D8%B5%D9%8A-%D8%A3%D9%86%D9%8A%D9%82-%D9%88%D8%AC%D8%B0%D8%A7%D8%A8-%D9%8A%D8%B9%D8%B1%D8%B6-%D8%B3%D9%8A%D8%B1%D8%AA%D9%83-%D9%88%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81
تطبيق المناخ يساعدك على معرفة التاريخ والوقت وحالة الطقس,.Ahmed A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,مواقع,https://khamsat.com/programming/custom-website-development/3875213-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%AE-%D9%8A%D8%B3%D8%A7%D8%B9%D8%AF%D9%83-%D8%B9%D9%84%D9%89-%D9%85%D8%B9%D8%B1%D9%81%D8%A9-%D8%A7%D9%84%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE-%D9%88%D8%A7%D9%84%D9%88%D9%82%D8%AA-%D9%88%D8%AD%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D8%B7%D9%82%D8%B3
سأقوم بإنشاء موقع الكتروني من خلال الووردبريس,.Redouan B,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, ووردبريس, wordpress, إلكتروني, متجر",https://khamsat.com/programming/custom-website-development/3904465-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D9%86-%D8%AE%D9%84%D8%A7%D9%84-%D8%A7%D9%84%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3
تصميم وبرمجة موقع شركة أو لوحة تحكم أو موقع شخصي,ابراهيم ر.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, تطوير, مواقع الكترونية, موقع الكتروني, laravel",https://khamsat.com/programming/custom-website-development/3771523-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D8%B1%D9%83%D8%A9-%D8%A3%D9%88-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%A3%D9%88-%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D8%AE%D8%B5%D9%8A
صفحة ويب عصرية لعرض خدماتك أو مشروعك الشخصي,.Mohamed A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"javascript, html css, front end, node.js, react.js",https://khamsat.com/programming/custom-website-development/3776500-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D9%8A%D8%A8-%D8%B9%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D8%B9%D8%B1%D8%B6-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA%D9%83-%D8%A3%D9%88-%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83-%D8%A7%D9%84%D8%B4%D8%AE%D8%B5%D9%8A
إنشاء بورتفوليو وموقع شخصي احترافي يناسب جميع التخصصات,محمود ا.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم موقع, برمجة مواقع, portfolio, موقع شخصي, بورتفوليو",https://khamsat.com/programming/custom-website-development/3913742-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D9%88%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D8%AE%D8%B5%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%8A%D9%86%D8%A7%D8%B3%D8%A8-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%AA%D8%AE%D8%B5%D8%B5%D8%A7%D8%AA
سأقوم بتطوير موقع أو تطبيق GIS متكامل لتحليل وعرض البيانات,.Rafat K,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة مواقع, web development, bootstrap, arcgis, gisweb",https://khamsat.com/programming/custom-website-development/3896779-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A3%D9%88-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-gis-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D8%B9%D8%B1%D8%B6-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
سأصمم لك موقع بورتفوليو احترافي يعرض أعمالك بأناقة وجاذبية,محمد ا.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, تصميم موقع, portfolio, موقع شخصي, بورتفوليو",https://khamsat.com/programming/custom-website-development/3822401-%D8%B3%D8%A3%D8%B5%D9%85%D9%85-%D9%84%D9%83-%D9%85%D9%88%D9%82%D8%B9-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%8A%D8%B9%D8%B1%D8%B6-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A8%D8%A3%D9%86%D8%A7%D9%82%D8%A9-%D9%88%D8%AC%D8%A7%D8%B0%D8%A8%D9%8A%D8%A9
انشاء صفحة هبوط لشركتك بتصميم جذاب ومتجاوب مع جميع الأجهزة,عبدالرحمن ا.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, مواقع, html, landing page, frontend",https://khamsat.com/programming/custom-website-development/3762692-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D9%84%D8%B4%D8%B1%D9%83%D8%AA%D9%83-%D8%A8%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AC%D8%B0%D8%A7%D8%A8-%D9%88%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D9%85%D8%B9-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%A3%D8%AC%D9%87%D8%B2%D8%A9
سأقوم بتطوير موقع ويب احترافي باستخدام ASP.NET و SQL Server,صلاح أ.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, مواقع, asp.net, تطوير ويب, sqlserver",https://khamsat.com/programming/custom-website-development/3721240-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-asp.net-%D9%88-sql-server
موقع لإدارة الحسابات والمعاملات المالية,محمد ع.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"محاسبة, ادخال بيانات, إدارة حسابات الجمعيات, برنامج إدارة مالية, ادارة مالية شهرية",https://khamsat.com/programming/custom-website-development/3857418-%D9%85%D9%88%D9%82%D8%B9-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
تصميم Portfolio شخصي احترافي,.Mostafa K,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"انشاء موقع, responsive, portfolio",https://khamsat.com/programming/custom-website-development/3903649-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-portfolio-%D8%B4%D8%AE%D8%B5%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
انشاء موقع الكتروني باستخدام css html javascript bootstrap,ايمان ر.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, javascript, web, htmlcss, bootstrap5",https://khamsat.com/programming/custom-website-development/3426331-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-css-html-javascript-bootstrap
"تطوير واجهة موقعك باحترافية باستخدام HTML, CSS, ,JS,React",.Nehal K,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم موقع, javascript, html css, frontend, react js",https://khamsat.com/programming/custom-website-development/3916335-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-jsreact
إنشاء معرض أعمال احترافي باستخدام أحدث التقنيات,بيشوي ف.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"html, css, javascript, تطوير موقع, portfolio",https://khamsat.com/programming/custom-website-development/3824018-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%B9%D8%B1%D8%B6-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A3%D8%AD%D8%AF%D8%AB-%D8%A7%D9%84%D8%AA%D9%82%D9%86%D9%8A%D8%A7%D8%AA
سأقوم بتطوير موقع ويب احترافي كامل باستخدام ASP.NET MVC,عبدالله م.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"web development, sql, برمجة موقع, asp.net, mvc",https://khamsat.com/programming/custom-website-development/3900102-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-asp.net-mvc
"تصميم صفحة ويب احترافية باستخدام HTML, CSS, Bootstrap, و js",.Mahmoud A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, html, css, bootstrap",https://khamsat.com/programming/custom-website-development/3159438-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-bootstrap-%D9%88-js
انشاء صفحات ويب باستخدام html css javascript متجاوبة,.Abdullitif B,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, html, css, javascript, frontend",https://khamsat.com/programming/custom-website-development/3627411-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%88%D9%8A%D8%A8-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-javascript-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D8%A9
إنشاء بورتفوليو شخصي احترافي باستخدام HTML وCSS وReact,.Ahmed S,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مواقع, برمجه, portfolio, موقع شخصي, تصميم موقع الكتروني",https://khamsat.com/programming/custom-website-development/3890372-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%B4%D8%AE%D8%B5%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-%D9%88css-%D9%88react
