Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
كتابة نص regular expression (regex) pattern,.Abdulmonem T,1,1,منذ سنتين و6 أشهر,برمجة وتطوير,لغات برمجة,"برمجة, python, programming, javascript, java, جافا, جافاسكربت, regex, regular expression",https://khamsat.com/programming/python-programming/2507322-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%86%D8%B5-regular-expression-regex-pattern
أي مشروع أو مسألة تتطلب برمجة بواسطة لغة Python,.Abdulrahman M,25,17,منذ 6 أيام و6 ساعات,برمجة وتطوير,لغات برمجة,"برمجة, برمجية, python, بايثون, مسائل, أكواد",https://khamsat.com/programming/python-programming/2076602-%D8%A3%D9%8A-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%A3%D9%88-%D9%85%D8%B3%D8%A3%D9%84%D8%A9-%D8%AA%D8%AA%D8%B7%D9%84%D8%A8-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A8%D9%88%D8%A7%D8%B3%D8%B7%D8%A9-%D9%84%D8%BA%D8%A9-python
إنشاء وتطوير وحل جميع مشاكل Python,.Ahmed Y,2,2,منذ 11 شهر و12 يوم,برمجة وتطوير,لغات برمجة,"برمجة, مشاكل, python, بايثون, django",https://khamsat.com/programming/python-programming/3050915-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%AD%D9%84-%D8%AC%D9%85%D9%8A%D8%B9-%D9%85%D8%B4%D8%A7%D9%83%D9%84-python
بناء نماذج تعلم آلي باستخدام بايثون لتحليل بياناتك والتنبؤ,.Mohammad I,2,2,منذ 9 أشهر و26 يوم,برمجة وتطوير,لغات برمجة,"python, بايثون, مودل, machine learning, الذكاء الاصطناعي",https://khamsat.com/programming/python-programming/3107474-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D9%88%D8%A7%D9%84%D8%AA%D9%86%D8%A8%D8%A4
تنفيذ مشاريع و مسائل وحلول برمجية بلغة Python,أسامة ع.,1,1,منذ شهر ويوم,برمجة وتطوير,لغات برمجة,"python, حل, مشاريع, مسائل, برمجة وتطوير",https://khamsat.com/programming/python-programming/3302745-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D9%88-%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D9%88%D8%AD%D9%84%D9%88%D9%84-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-%D8%A8%D9%84%D8%BA%D8%A9-python
انشاء اي سكريبت بايثون لاستخراج البيانات والاتمتة,احمد ا.,3,2,منذ سنة وشهر,برمجة وتطوير,لغات برمجة,"برمجة, بايثون, بيانات, داتا, سكريبتات, استخراج, اسكريبت, automation, استخراج البيانات, web scraping",https://khamsat.com/programming/python-programming/2498981-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%A7%D9%8A-%D8%B3%D9%83%D8%B1%D9%8A%D8%A8%D8%AA-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%A7%D8%AA%D9%85%D8%AA%D8%A9
إنشاء مشروع عن طريق لغه python,.Paula E,3,3,منذ سنة و9 أشهر,برمجة وتطوير,لغات برمجة,"python, بايثون, كود, برمجه, code",https://khamsat.com/programming/python-programming/2530660-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B9%D9%86-%D8%B7%D8%B1%D9%8A%D9%82-%D9%84%D8%BA%D9%87-python
كتابة أكواد برمجية ب ++Python Java C# C C,.Abdelmounaim E,7,4,منذ 11 شهر و23 يوم,برمجة وتطوير,لغات برمجة,"بايثون, سي, كود, شارب, جافا",https://khamsat.com/programming/python-programming/2780578-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A3%D9%83%D9%88%D8%A7%D8%AF-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-%D8%A8-python-java-c-c-c
كتابة أكواد برمجية وحل تمارين C C++ C# PYTHON JAVA,.Taher R,11,7,منذ سنة و11 شهر,برمجة وتطوير,لغات برمجة,"python, mysql, java, sql, sql server, oracle, language c",https://khamsat.com/programming/python-programming/2452527-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A3%D9%83%D9%88%D8%A7%D8%AF-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-%D9%88%D8%AD%D9%84-%D8%AA%D9%85%D8%A7%D8%B1%D9%8A%D9%86-c-c-c-python-java
حلول برمجية متخصصة باستخدام البايثون,.Badr Eddine H,9,6,منذ 4 أشهر و12 يوم,برمجة وتطوير,لغات برمجة,"تطوير, python, كود, البرمجية",https://khamsat.com/programming/python-programming/2842682-%D8%AD%D9%84%D9%88%D9%84-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86
كتابة أكواد Python وحل المشاكل البرمجية,أحمد ع.,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"برمجة, python, بايثون, code, حل واجبات",https://khamsat.com/programming/python-programming/3166852-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A3%D9%83%D9%88%D8%A7%D8%AF-python-%D9%88%D8%AD%D9%84-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D9%83%D9%84-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9
استخراج البيانات والمعلومات من المواقع باستخدام  Pytohn,.Ahmed T,1,1,منذ سنة و7 أشهر,برمجة وتطوير,لغات برمجة,"excel, بايثون, web, بيانات, سحب, data, استخراج, البيانات, استخراج البيانات, web scraping",https://khamsat.com/programming/python-programming/2817227-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-pytohn
"كتابة الأكواد البرمجية وتصميم الخوارزميات بلغة python, c",.Hosam E,4,4,منذ 14 يوم و4 ساعات,برمجة وتطوير,لغات برمجة,"python, مشروع, java, برمجه, code",https://khamsat.com/programming/python-programming/3076107-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D8%A3%D9%83%D9%88%D8%A7%D8%AF-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%AE%D9%88%D8%A7%D8%B1%D8%B2%D9%85%D9%8A%D8%A7%D8%AA-%D8%A8%D9%84%D8%BA%D8%A9-python-c
البرمجة باستخدام لغة بايثون Python,.Mohammed A,19,12,منذ 9 أشهر و3 أيام,برمجة وتطوير,لغات برمجة,"web development, بايثون, automation, بوتات",https://khamsat.com/programming/python-programming/1991286-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%84%D8%BA%D8%A9-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-python
برمجة مشاريع البايثون والذكاء الصنعي,.Firas G,18,14,منذ سنة و7 أشهر,برمجة وتطوير,لغات برمجة,"تعلم, بايثون, داتا, البيانات, تنقيب, ماشين, ليرننغ, مايننغ",https://khamsat.com/programming/python-programming/1908267-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-%D9%88%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%B5%D9%86%D8%B9%D9%8A
سأبني لك أداة CLI أو GUI باستخدام Java أو Python لأي غرض,عمرو خ.,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"برمجة, python, بايثون, java, cli",https://khamsat.com/programming/python-programming/3539233-%D8%B3%D8%A3%D8%A8%D9%86%D9%8A-%D9%84%D9%83-%D8%A3%D8%AF%D8%A7%D8%A9-cli-%D8%A3%D9%88-gui-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-java-%D8%A3%D9%88-python-%D9%84%D8%A3%D9%8A-%D8%BA%D8%B1%D8%B6
سأقوم ببناء نموذج تعلم آلي لتحليل أو تصنيف بياناتك بدقة عالي,.Nesrin G,1,0,Aucun avis,برمجة وتطوير,لغات برمجة,"python, تحليل بيانات, تحليل البيانات, machine learning, الذكاء الاصطناعي",https://khamsat.com/programming/python-programming/3849684-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D9%8A-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A3%D9%88-%D8%AA%D8%B5%D9%86%D9%8A%D9%81-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D8%A8%D8%AF%D9%82%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A
حل جميع مشكلات لغه البايثون Python (حل مشكلة),.Ahmed D,7,6,منذ سنتين و7 أشهر,برمجة وتطوير,لغات برمجة,"برمجة, مشاكل, حلول, برمجية, design, python, مشكلة, programming, بايثون, تمرين, حل, مسائل, تمارين",https://khamsat.com/programming/python-programming/893690-%D8%AD%D9%84-%D8%AC%D9%85%D9%8A%D8%B9-%D9%85%D8%B4%D9%83%D9%84%D8%A7%D8%AA-%D9%84%D8%BA%D9%87-%D8%A7%D9%84%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-python-%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9
تصميم وتطوير واجهات رسومية GUI باستخدام Python و Tkinter,صافيناز ا.,1,1,منذ سنة و22 يوم,برمجة وتطوير,لغات برمجة,"برمجة, python, بايثون, واجهة المستخدم, تطبيقات سطح المكتب",https://khamsat.com/programming/python-programming/3046533-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%B1%D8%B3%D9%88%D9%85%D9%8A%D8%A9-gui-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python-%D9%88-tkinter
كتابة اكواد في لغة البايثون من أجل حل مشاكل البرمجة,.Tariq K,3,2,منذ سنة و11 شهر,برمجة وتطوير,لغات برمجة,"وظائف, بايثون, javascript, تصحيح, برمجه, اكواد, api, ذكاء اصطناعي, lstm, مصنف",https://khamsat.com/programming/python-programming/2777799-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A7%D9%83%D9%88%D8%A7%D8%AF-%D9%81%D9%8A-%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-%D9%85%D9%86-%D8%A3%D8%AC%D9%84-%D8%AD%D9%84-%D9%85%D8%B4%D8%A7%D9%83%D9%84-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9
بوتات: أنشطة متكررة بنقرة  لتوفير الوقت والجهد Automation,.Abdelmounaim E,1,1,منذ شهرين و22 ساعة,برمجة وتطوير,لغات برمجة,"برمجة, سكريبت, بايثون, بوت, automation",https://khamsat.com/programming/python-programming/2888811-%D8%A8%D9%88%D8%AA%D8%A7%D8%AA-%D8%A3%D9%86%D8%B4%D8%B7%D8%A9-%D9%85%D8%AA%D9%83%D8%B1%D8%B1%D8%A9-%D8%A8%D9%86%D9%82%D8%B1%D8%A9-%D9%84%D8%AA%D9%88%D9%81%D9%8A%D8%B1-%D8%A7%D9%84%D9%88%D9%82%D8%AA-%D9%88%D8%A7%D9%84%D8%AC%D9%87%D8%AF-automation
بناء مودل تعلم الالة machine learning,يوسف ح.,1,1,منذ 8 أشهر و6 أيام,برمجة وتطوير,لغات برمجة,"بايثون, problem, ai, machine, data analysis",https://khamsat.com/programming/python-programming/3193285-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D8%AF%D9%84-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D8%A9-machine-learning
برمجة وتطوير خدمات امنية باستخدام بايثون,.Nawal M,1,1,منذ 27 يوم و3 ساعات,برمجة وتطوير,لغات برمجة,"بايثون, برمجيات, امن",https://khamsat.com/programming/python-programming/3684363-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%85%D9%86%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86
تنظيف وتحضير البيانات باستخدام Python و Pandas,صافيناز ا.,2,1,منذ سنة و22 يوم,برمجة وتطوير,لغات برمجة,"python, بايثون, بيانات, data, pandas",https://khamsat.com/programming/python-programming/3046245-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D8%AA%D8%AD%D8%B6%D9%8A%D8%B1-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python-%D9%88-pandas
انشاء وتعديل سكريبتات بايثون,.Mohamed A,2,2,منذ سنة و13 يوم,برمجة وتطوير,لغات برمجة,"python, سكربت, بايثون, automation",https://khamsat.com/programming/python-programming/3069645-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B3%D9%83%D8%B1%D9%8A%D8%A8%D8%AA%D8%A7%D8%AA-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86
حل أي مسألة أو تدريب بلغة Python بمهارة و وضوح .,.Aya A,8,8,منذ 3 أشهر و26 يوم,برمجة وتطوير,لغات برمجة,"برمجة, python, بايثون, مسائل, واجبات",https://khamsat.com/programming/python-programming/2522677-%D8%AD%D9%84-%D8%A3%D9%8A-%D9%85%D8%B3%D8%A3%D9%84%D8%A9-%D8%A3%D9%88-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%A8%D9%84%D8%BA%D8%A9-python-%D8%A8%D9%85%D9%87%D8%A7%D8%B1%D8%A9-%D9%88-%D9%88%D8%B6%D9%88%D8%AD-
برمجه سكربتات بايثون باحترافية تامة,.Ali H,1,0,Aucun avis,برمجة وتطوير,لغات برمجة,"تصميم, برمجة, تطوير, برامج, python, سكربت, برنامج, بايثون, سكربتات, برمجه",https://khamsat.com/programming/python-programming/2709817-%D8%A8%D8%B1%D9%85%D8%AC%D9%87-%D8%B3%D9%83%D8%B1%D8%A8%D8%AA%D8%A7%D8%AA-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%AA%D8%A7%D9%85%D8%A9
حل مسائل باستخدام لغة python,.Ahmed A,9,9,منذ 5 أشهر و9 أيام,برمجة وتطوير,لغات برمجة,"python, programming, بايثون, problem, class",https://khamsat.com/programming/python-programming/2127875-%D8%AD%D9%84-%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%84%D8%BA%D8%A9-python
إعادة توجيه رسائل تيليجرام تلقائياً من عدة قنوات إلى قناتك,أحمد م.,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"بايثون, نشر, قنوات, تيليجرام, تليجرام",https://khamsat.com/programming/python-programming/3444941-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D9%88%D8%AC%D9%8A%D9%87-%D8%B1%D8%B3%D8%A7%D8%A6%D9%84-%D8%AA%D9%8A%D9%84%D9%8A%D8%AC%D8%B1%D8%A7%D9%85-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A%D8%A7-%D9%85%D9%86-%D8%B9%D8%AF%D8%A9-%D9%82%D9%86%D9%88%D8%A7%D8%AA-%D8%A5%D9%84%D9%89-%D9%82%D9%86%D8%A7%D8%AA%D9%83
سأقوم ببرمجة سكريبت Python مخصص لأداء أي مهمة بشكل احترافي,.Ibrahim E,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"تطوير, python, script, بايثون, اسكربت",https://khamsat.com/programming/python-programming/3612692-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%B3%D9%83%D8%B1%D9%8A%D8%A8%D8%AA-python-%D9%85%D8%AE%D8%B5%D8%B5-%D9%84%D8%A3%D8%AF%D8%A7%D8%A1-%D8%A3%D9%8A-%D9%85%D9%87%D9%85%D8%A9-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
تحليل بيانات بالاعتماد على البرمجة باستخدام الذكاء الاصطناعي,سماح ح.,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"تطوير, python, data analysis, machine learning, الذكاء الاصطناعي",https://khamsat.com/programming/python-programming/3270097-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D8%A7%D8%B9%D8%AA%D9%85%D8%A7%D8%AF-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
تطوير الواجهة الخلفية لمواقع وتطبيقات الويب Django framework,.Muzamil A,9,4,منذ 8 أشهر و12 يوم,برمجة وتطوير,لغات برمجة,"تطوير, مواقع, web development, django, html css",https://khamsat.com/programming/python-programming/2242373-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A7%D9%84%D8%AE%D9%84%D9%81%D9%8A%D8%A9-%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D9%8A%D8%A8-django-framework
برمجة وأتمتة المهام بلغة Python,عبدالرحمن م.,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"python, script, programming, البايثون, deep",https://khamsat.com/programming/python-programming/3119374-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%A8%D9%84%D8%BA%D8%A9-python
إنشاء سكريبت Python مخصص لمهام بسيطة أو جمع بيانات,.Saher M,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"script, بايثون, automation, برمجة وتطوير, api",https://khamsat.com/programming/python-programming/3429094-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B3%D9%83%D8%B1%D9%8A%D8%A8%D8%AA-python-%D9%85%D8%AE%D8%B5%D8%B5-%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%A8%D8%B3%D9%8A%D8%B7%D8%A9-%D8%A3%D9%88-%D8%AC%D9%85%D8%B9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
برمجة تطبيق ويب بايثون ( Django - Flask ),.Mahmoud G,1,1,منذ 9 أشهر و16 يوم,برمجة وتطوير,لغات برمجة,"بايثون, ويب, برمجة موقع, django, flask",https://khamsat.com/programming/python-programming/3087787-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%88%D9%8A%D8%A8-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-django-flask
ككتابة سكريبت يقوم بعمليات النسخ و اللصق بدلا منك,عامر ش.,1,0,Aucun avis,برمجة وتطوير,لغات برمجة,"نسخ, python, دمج, copy, الملفات, لصق, المهام, past, اتممة",https://khamsat.com/programming/python-programming/1941399-%D9%83%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B3%D9%83%D8%B1%D9%8A%D8%A8%D8%AA-%D9%8A%D9%82%D9%88%D9%85-%D8%A8%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%86%D8%B3%D8%AE-%D9%88-%D8%A7%D9%84%D9%84%D8%B5%D9%82-%D8%A8%D8%AF%D9%84%D8%A7-%D9%85%D9%86%D9%83
"برمجة مشاريع بسيطة بلغة ++java , python , c",.Abdo K,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"python, بايثون, مشروع, java, جافا, كتابة اكواد, سى بلس بلس",https://khamsat.com/programming/python-programming/2505592-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A8%D8%B3%D9%8A%D8%B7%D8%A9-%D8%A8%D9%84%D8%BA%D8%A9-java-python-c
تثبيت AutoGPT علي الكومبيوتر الماك او الويندوز,عبدالله ا.,1,1,منذ سنتين و7 أشهر,برمجة وتطوير,لغات برمجة,"لينكس, windows, البرمجة, apple, install, pro, adobe, macos, chatgpt, autogpt",https://khamsat.com/programming/python-programming/2540354-%D8%AA%D8%AB%D8%A8%D9%8A%D8%AA-autogpt-%D8%B9%D9%84%D9%8A-%D8%A7%D9%84%D9%83%D9%88%D9%85%D8%A8%D9%8A%D9%88%D8%AA%D8%B1-%D8%A7%D9%84%D9%85%D8%A7%D9%83-%D8%A7%D9%88-%D8%A7%D9%84%D9%88%D9%8A%D9%86%D8%AF%D9%88%D8%B2
إنشاء سكريبت بلغة python مخصص لتنفيد المهام,.Taher R,1,1,منذ سنتين و4 أشهر,برمجة وتطوير,لغات برمجة,"تصميم, برمجة, تطوير, python, لغة برمجة, automation, برنامج حسب الطلب",https://khamsat.com/programming/python-programming/2460279-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B3%D9%83%D8%B1%D9%8A%D8%A8%D8%AA-%D8%A8%D9%84%D8%BA%D8%A9-python-%D9%85%D8%AE%D8%B5%D8%B5-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%AF-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85
كتابة وتعديل اكواد برمجية بكفاءة وحل مسائل  python,شروق ص.,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"كتابة, python, بايثون, كود, برمجه",https://khamsat.com/programming/python-programming/3594553-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%A7%D9%83%D9%88%D8%A7%D8%AF-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-%D8%A8%D9%83%D9%81%D8%A7%D8%A1%D8%A9-%D9%88%D8%AD%D9%84-%D9%85%D8%B3%D8%A7%D8%A6%D9%84-python
سأصمم لك قاعدة بيانات احترافية (Database) باستخدام MySQL,.Malak S,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"mysql, sql, قواعد البيانات, database, erd",https://khamsat.com/programming/python-programming/3861084-%D8%B3%D8%A3%D8%B5%D9%85%D9%85-%D9%84%D9%83-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-database-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-mysql
كتابة سكريبتات Python لحل مسائل برمجية,رامز ح.,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"برمجة, تطوير, كتابة, python, سكريبت",https://khamsat.com/programming/python-programming/3794830-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B3%D9%83%D8%B1%D9%8A%D8%A8%D8%AA%D8%A7%D8%AA-python-%D9%84%D8%AD%D9%84-%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9
إنشاء برنامج لإدارة المهام أو البيانات باستخدام Python,.Nesma M,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"python, بايثون, اكواد برمجية, برمجة بايثون, إدارة بيانات",https://khamsat.com/programming/python-programming/3714866-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%A3%D9%88-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python
تنظيف ملفات CSV وEXCEL عن طريق Python وPandas,.Mohamed W,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"excel, python, تحليل بيانات, csv, pandas",https://khamsat.com/programming/python-programming/3532895-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%85%D9%84%D9%81%D8%A7%D8%AA-csv-%D9%88excel-%D8%B9%D9%86-%D8%B7%D8%B1%D9%8A%D9%82-python-%D9%88pandas
