Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
تصميم وتطوير مواقع وصفحات ويب باستخدام Laravel,مازن م.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مواقع الكترونية, php, mysql, laravel, reactjs",https://khamsat.com/programming/custom-website-development/3884099-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%88%D9%8A%D8%A8-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-laravel
تصميم صفحات ويب احترافية باستخدام React وTailwind CSS,.Asmaa A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير مواقع, wordpress, تصميم صفحة هبوط, frontend, react",https://khamsat.com/programming/custom-website-development/3554982-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-react-%D9%88tailwind-css
تصميم وبرمجة الواجهة الامامية للمواقع Front-End developer,.Abdelrhman N,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, web development, javascript, تطوير المواقع, frontend",https://khamsat.com/programming/custom-website-development/3800696-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A7%D9%84%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A7%D9%84%D8%A7%D9%85%D8%A7%D9%85%D9%8A%D8%A9-%D9%84%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-front-end-developer
"تصميم و برمجة مواقع بمواصفات عالمية ,ومتجاوبة مع جميع الاجهزة",.Mohamed K,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"css3, html5, java script, laravel, bootstrap5",https://khamsat.com/programming/custom-website-development/2981601-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A8%D9%85%D9%88%D8%A7%D8%B5%D9%81%D8%A7%D8%AA-%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9-%D9%88%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D8%A9-%D9%85%D8%B9-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%A7%D8%AC%D9%87%D8%B2%D8%A9
صمم موقعك الإلكتروني بخبرة واحتراف,.Mostafa G,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم موقع, javascript, css3, html5",https://khamsat.com/programming/custom-website-development/3235059-%D8%B5%D9%85%D9%85-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%AE%D8%A8%D8%B1%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81
تصميم وتطوير موقع احترافي باستخدام Node.js و React.js,.Moutia B,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"موقع إلكتروني, متجر إلكتروني, node js, react js, برمجة كاملة",https://khamsat.com/programming/custom-website-development/3566800-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-node.js-%D9%88-react.js
تصميم وتطوير مشروع Villa Agency باستخدام React,.Abdulrhman A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, مواقع, web development, frontend, react.js",https://khamsat.com/programming/custom-website-development/3855081-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-villa-agency-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-react
موقع شخصي لعرض أعمالي الشخصية - Portfolio,.Muhammad G,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مواقع الكترونية, تصميم موقع, html5, portfolio, موقع شخصي",https://khamsat.com/programming/custom-website-development/3797778-%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D8%AE%D8%B5%D9%8A-%D9%84%D8%B9%D8%B1%D8%B6-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%8A-%D8%A7%D9%84%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9-portfolio
انشاء موقع خاص Portfolio,.Mohammed M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, تصميم موقع, portfolio, موقع شخصي, بورتفوليو",https://khamsat.com/programming/custom-website-development/3905016-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%AE%D8%A7%D8%B5-portfolio
مطور واجهة أمامية كاملة باستخدام angular,.Samar M,2,2,منذ يوم و23 ساعة,برمجة وتطوير,تطوير مواقع,"تطوير مواقع, مواقع, ويب, front end, angular",https://khamsat.com/programming/custom-website-development/3666162-%D9%85%D8%B7%D9%88%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A3%D9%85%D8%A7%D9%85%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-angular
إنشاء بورتفوليو احترافي لعرض أعمالك,غالي س.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"html css, بورتفوليو, واجهة ويب, عرض الأعمال",https://khamsat.com/programming/custom-website-development/3814440-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%B9%D8%B1%D8%B6-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83
تحويل تصميم Figma/PSD إلى صفحة ويب,محمد ب.,0,0,Aucun avis,برمجة وتطوير,تطوير برمجيات,"responsive, psd to html, bootstrap, frontend, figma",https://khamsat.com/programming/custom-website-development/3769686-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-figmapsd-%D8%A5%D9%84%D9%89-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D9%8A%D8%A8
Front-end page تصميم صفحات ويب,.Abdelwahab M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير ويب, express, تصميم صفحات ويب, backend, frontend",https://khamsat.com/programming/custom-website-development/3812465-front-end-page-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%88%D9%8A%D8%A8
تصميم موقع الكتروني احترافي جذاب ومتجاوب مع كل الاجهزة,.Blaza C,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"web development, responsive, موقع ويب, reactjs, tailwindcss",https://khamsat.com/programming/custom-website-development/3304426-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%AC%D8%B0%D8%A7%D8%A8-%D9%88%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D9%85%D8%B9-%D9%83%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D9%87%D8%B2%D8%A9
تصميم صفحات ويب Front-end احترافية (HTML / CSS / JS / Respon,.Alaa K,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"css, javascript, تصميم ويب, responsive, frontend",https://khamsat.com/programming/custom-website-development/3831883-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%88%D9%8A%D8%A8-front-end-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-html-css-js-respon
تصميم وتطوير مواقع ويب احترافية بأحدث التقنيات وبأداء عالي,.Kareem A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, web development, landing page, frontend, react.js",https://khamsat.com/programming/custom-website-development/3910788-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A3%D8%AD%D8%AF%D8%AB-%D8%A7%D9%84%D8%AA%D9%82%D9%86%D9%8A%D8%A7%D8%AA-%D9%88%D8%A8%D8%A3%D8%AF%D8%A7%D8%A1-%D8%B9%D8%A7%D9%84%D9%8A
تصميم وبرمجة المواقع  البسيطة باستخدام MySQL- PHP-Laravel,.Abdelrahman I,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير, مواقع, html, css, php, javascript, داتابيز, apis",https://khamsat.com/programming/custom-website-development/2127840-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%A8%D8%B3%D9%8A%D8%B7%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-mysql-php-laravel
تطوير موقع ويب بإستخدام React js,علي ا.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, مواقع, responsive, frontend, react.js",https://khamsat.com/programming/custom-website-development/3452046-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-react-js
موقع الكتروني متجاوب مع جميع الشاشات,هبة ع.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم موقع, webdesign, react.js, tailwindcss, bootstrap5",https://khamsat.com/programming/custom-website-development/3585693-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D9%85%D8%B9-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%B4%D8%A7%D8%B4%D8%A7%D8%AA
تصميم موقع لشركتك او نشاطك,.Mohamed F,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, موقع, الكتروني",https://khamsat.com/programming/custom-website-development/1573869-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%84%D8%B4%D8%B1%D9%83%D8%AA%D9%83-%D8%A7%D9%88-%D9%86%D8%B4%D8%A7%D8%B7%D9%83
برمجة أي موقع PHP بأطار عمل Laravel,.Ramzi B,3,3,منذ 17 يوم و9 ساعات,برمجة وتطوير,تطوير مواقع,"php, laravel, لارفيل, برمجة موقع php laravel, برمجة موقع laravel",https://khamsat.com/programming/custom-website-development/2754796-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A3%D9%8A-%D9%85%D9%88%D9%82%D8%B9-php-%D8%A8%D8%A3%D8%B7%D8%A7%D8%B1-%D8%B9%D9%85%D9%84-laravel
تصميم موقع الكتروني متجاوب مع جميع الاجهزة,.Manar E,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم موقع, html, css, jquery, متجاوب",https://khamsat.com/programming/custom-website-development/3768595-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D9%85%D8%B9-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%A7%D8%AC%D9%87%D8%B2%D8%A9
برمجة وتطوير  Api باستخدام php (لارافيل),.Luay A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"php, javascript, api, laravel, لارافيل",https://khamsat.com/programming/custom-website-development/1850176-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-api-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-php-%D9%84%D8%A7%D8%B1%D8%A7%D9%81%D9%8A%D9%84
تصميم موقع كامل بلغة Java و Angular و Python,.Yasin O,1,1,منذ 3 سنوات و11 شهر,برمجة وتطوير,تطوير مواقع,"البرمجة, الذكاء, الاصطناعي",https://khamsat.com/programming/custom-website-development/1911533-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D9%84%D8%BA%D8%A9-java-%D9%88-angular-%D9%88-python
تصميم وبرمجة واجهات امامية Frontend Development,.Menna A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير مواقع, تصميم واجهات, مواقع ويب, react",https://khamsat.com/programming/custom-website-development/3211036-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A7%D9%85%D8%A7%D9%85%D9%8A%D8%A9-frontend-development
تصميم UX/UI على Figma - واجهات أنيقة وجاهزة للتطوير,.Walaa H,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, ui ux, تصميم تجربة المستخدم, تصميم واجهات المستخدم, figma",https://khamsat.com/programming/custom-website-development/3692834-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-uxui-%D8%B9%D9%84%D9%89-figma-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A3%D9%86%D9%8A%D9%82%D8%A9-%D9%88%D8%AC%D8%A7%D9%87%D8%B2%D8%A9-%D9%84%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1
"إنشاء وتصميم موقع ويب احترافي باستخدام HTML, CSS, JavaScript",.Almotasembellah I,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, html, css, php, برمجة مواقع",https://khamsat.com/programming/custom-website-development/3117959-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-javascript
تصميم موقع ويب احترافي باستخدام HTML وCSS وJavaScript,.Menna Talla A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, html, css, javascript",https://khamsat.com/programming/custom-website-development/3831517-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-%D9%88css-%D9%88javascript
تصميم وبرمجة موقع تجاره الكتروني متجاوب على جميع الشاشات,خالد ج.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, تطوير, مواقع, php, web development",https://khamsat.com/programming/custom-website-development/3912876-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%87-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D8%B9%D9%84%D9%89-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%B4%D8%A7%D8%B4%D8%A7%D8%AA
انشاء موقع تعريفي لك  Create a profile website for you,سيدي ج.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"html, تصميم مواقع, تصميم بروفايل, portfolio, موقع شخصي",https://khamsat.com/programming/custom-website-development/3813122-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D9%84%D9%83-create-a-profile-website-for-you
portfolio قوي لهويتك وأعمالك,.Abdelmalek Z,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, انشاء موقع, portfolio, htmlcss",https://khamsat.com/programming/custom-website-development/3517701-portfolio-%D9%82%D9%88%D9%8A-%D9%84%D9%87%D9%88%D9%8A%D8%AA%D9%83-%D9%88%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83
أرفع موقعك أو قالبك الجاهز على استضافة احترافية في دقائق,.Ahmed A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مواقع, رفع, موقعك, نشر, الاستضافة",https://khamsat.com/programming/custom-website-development/3867625-%D8%A3%D8%B1%D9%81%D8%B9-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A3%D9%88-%D9%82%D8%A7%D9%84%D8%A8%D9%83-%D8%A7%D9%84%D8%AC%D8%A7%D9%87%D8%B2-%D8%B9%D9%84%D9%89-%D8%A7%D8%B3%D8%AA%D8%B6%D8%A7%D9%81%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%81%D9%8A-%D8%AF%D9%82%D8%A7%D8%A6%D9%82
موقع تحويل العملات يتيح تحويل أكثر من100عملة يعتمد على API,.Yasmina A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, css3, html5, انشاء موقع, bootstrap",https://khamsat.com/programming/custom-website-development/3773251-%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%AA-%D9%8A%D8%AA%D9%8A%D8%AD-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A3%D9%83%D8%AB%D8%B1-%D9%85%D9%86100%D8%B9%D9%85%D9%84%D8%A9-%D9%8A%D8%B9%D8%AA%D9%85%D8%AF-%D8%B9%D9%84%D9%89-api
تصميم portfolio احترافي متجاوب,كريم ا.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير, مواقع, portfolio, بورتفوليو",https://khamsat.com/programming/custom-website-development/3876525-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-portfolio-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8
موقع سيارات متجاوب على جميع الشاشات,.Esraa M,1,1,منذ سنتين و8 أشهر,برمجة وتطوير,تطوير مواقع,"html, css, js, javascript, html css, bootstrap4",https://khamsat.com/programming/custom-website-development/2506400-%D9%85%D9%88%D9%82%D8%B9-%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D8%B9%D9%84%D9%89-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%B4%D8%A7%D8%B4%D8%A7%D8%AA
إنشاء REST API احترافي بـ  Django REST Framework,.Ahmed M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, مواقع, backend, rest api, django rest framework",https://khamsat.com/programming/custom-website-development/3726598-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-rest-api-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D9%80-django-rest-framework
"برمجه مواقع الكترونيه باستخدام react , next js",عبدالله ا.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, express, next, react",https://khamsat.com/programming/custom-website-development/2927767-%D8%A8%D8%B1%D9%85%D8%AC%D9%87-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D9%87-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-react-next-js
"إنشاء موقع ويب باستخدام html, css, javaScript",.Adham K,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير مواقع, html, javascript, html css, json",https://khamsat.com/programming/custom-website-development/3194255-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-javascript
موقع احترافي باستخدام React,.Manar E,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم مواقع, تطوير ويب, html css, frontend, reactjs",https://khamsat.com/programming/custom-website-development/3854760-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-react
برمجة متجر إلكتروني احترافي مع نظام تسجيل دخول وسلة مشتريات,.Ahmed M,0,0,Aucun avis,برمجة وتطوير,إنشاء متجر إلكتروني,"web development, متجر إلكتروني, login, نظام تسجيل دخول, نظام دفع إلكتروني",https://khamsat.com/programming/custom-website-development/3508195-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D8%B9-%D9%86%D8%B8%D8%A7%D9%85-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%AF%D8%AE%D9%88%D9%84-%D9%88%D8%B3%D9%84%D8%A9-%D9%85%D8%B4%D8%AA%D8%B1%D9%8A%D8%A7%D8%AA
برمجة تطبيق ويب احترافي باستخدام ASP.NET MVC و C# (.NET Core,.Mohamed M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, مواقع, css3, html5, mvc",https://khamsat.com/programming/custom-website-development/3889656-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-asp.net-mvc-%D9%88-c-.net-core
خدمات انشاء متجر الكتروني باستخدام HTML، CSS، JavaScript,ابراهيم ق.,0,0,Aucun avis,برمجة وتطوير,إنشاء متجر إلكتروني,"مواقع, html, php, javascript, html css",https://khamsat.com/programming/custom-website-development/2984645-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-javascript
انشاء موقع جيم او نادي باستخدام HTML CSS JS,احمد م.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"website, تطويرمواقع, موقع الكتروني, تطوير ويب, htmlcss",https://khamsat.com/programming/custom-website-development/3919842-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%AC%D9%8A%D9%85-%D8%A7%D9%88-%D9%86%D8%A7%D8%AF%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-js
تطوير واجهات ويب احترافية باستخدام React,.Mohammad A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, web, react, typescript, reactjs",https://khamsat.com/programming/custom-website-development/3765464-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-react
سأبرمج صفحة ويب احترافية لعرض مشاريعك باستخدام Flutter,.Aimen H,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, programing, portfolio, صفحة ويب, flutter",https://khamsat.com/programming/custom-website-development/3243310-%D8%B3%D8%A3%D8%A8%D8%B1%D9%85%D8%AC-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%B9%D8%B1%D8%B6-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-flutter
"خدمة تصميم وبرمجة متجر إلكتروني احترافي باستخدام REACT , JS",.Kareem A,0,0,Aucun avis,برمجة وتطوير,إنشاء متجر إلكتروني,"web development, css3, html5, bootstrap",https://khamsat.com/programming/custom-website-development/3910587-%D8%AE%D8%AF%D9%85%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-react-js
تطوير صفحات ويب تفاعلية باستخدام HTML وCSS وJavaScript وBoot,.Belal N,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"html, css, javascript, bootstrap, frontend",https://khamsat.com/programming/custom-website-development/3107143-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%88%D9%8A%D8%A8-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-%D9%88css-%D9%88javascript-%D9%88boot
