Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
برمجة بوتات على منصة Telegram,.Yamen K,28,26,منذ 9 أشهر ويوم,برمجة وتطوير,تطوير برمجيات,"بوت, تلقرام, تيليجرام, telegram, تلجرام",https://khamsat.com/programming/chatbots-development/2039217-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A8%D9%88%D8%AA%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-telegram
تحويل موقعك الى تطبيق اندرويد باستخدام webview,.Mohamed S,24,17,منذ 7 أشهر و16 يوم,برمجة وتطوير,تطوير تطبيقات جوال,"اندرويد, تطبيق, ويب, web, view, فيو, webview",https://khamsat.com/programming/convert-site-to-app/1793872-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A7%D9%84%D9%89-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A7%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-webview
برمجة بوت تيليجرام احترافي حسب طلبك,مصطفى ف.,1,1,منذ سنة و3 أشهر,برمجة وتطوير,تطوير برمجيات,"برمجة, python, بوت, telegram, برمجة بوت تلجرام",https://khamsat.com/programming/chatbots-development/3229290-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A8%D9%88%D8%AA-%D8%AA%D9%8A%D9%84%D9%8A%D8%AC%D8%B1%D8%A7%D9%85-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%AD%D8%B3%D8%A8-%D8%B7%D9%84%D8%A8%D9%83
تصميم وتنسيق سيرفر ديسكورد من الصفر مع وضع البوتات باحتراف,.Mohamed Abd Elaziz G,3,2,منذ سنتين وشهرين,برمجة وتطوير,تطوير برمجيات,"تصميم, تطوير, سيرفر, server, تنسيق, سيرفرات, bot, بوتات, discord, ديسكورد",https://khamsat.com/programming/chatbots-development/2792560-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%B3%D9%8A%D8%B1%D9%81%D8%B1-%D8%AF%D9%8A%D8%B3%D9%83%D9%88%D8%B1%D8%AF-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%81%D8%B1-%D9%85%D8%B9-%D9%88%D8%B6%D8%B9-%D8%A7%D9%84%D8%A8%D9%88%D8%AA%D8%A7%D8%AA-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81
بوت تليجرام للتنبيه عند توافر منتج في موقع معين,احمد ا.,1,1,منذ سنة و11 شهر,برمجة وتطوير,تطوير برمجيات,"برمجة, php, database, bot, telegram",https://khamsat.com/programming/chatbots-development/2965382-%D8%A8%D9%88%D8%AA-%D8%AA%D9%84%D9%8A%D8%AC%D8%B1%D8%A7%D9%85-%D9%84%D9%84%D8%AA%D9%86%D8%A8%D9%8A%D9%87-%D8%B9%D9%86%D8%AF-%D8%AA%D9%88%D8%A7%D9%81%D8%B1-%D9%85%D9%86%D8%AA%D8%AC-%D9%81%D9%8A-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%B9%D9%8A%D9%86
إنشاء بوت احترافي لحسابك إنستقرام الأعمال باستخدام Manychat,.Abderrazek B,2,2,منذ 5 أشهر و25 يوم,برمجة وتطوير,تطوير برمجيات,"بوت, instagram, bot, شات بوت, chatbot",https://khamsat.com/programming/chatbots-development/3129922-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A8%D9%88%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D9%83-%D8%A5%D9%86%D8%B3%D8%AA%D9%82%D8%B1%D8%A7%D9%85-%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-manychat
تحويل موقعك الالكتروني الى تطبيق اندرويد,عدنان ك.,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"برمجة, تطبيقات",https://khamsat.com/programming/convert-site-to-app/1969300-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A7%D9%84%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D9%84%D9%89-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A7%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF
تحويل موقعك الالكتروني الى تطبيق IOS او اندرويد,رضى ب.,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"موقع, تحويل, تطبيق, موقع الكتروني, webview",https://khamsat.com/programming/convert-site-to-app/3310254-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A7%D9%84%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D9%84%D9%89-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-ios-%D8%A7%D9%88-%D8%A7%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF
تحويل موقعك إلى تطبيق WebView مقبول على App Store بدون رفض,.Mahmoud A,7,6,منذ شهر و5 أيام,برمجة وتطوير,تطوير تطبيقات جوال,"اندرويد, ios, تطبيق, تطبيقات, webview",https://khamsat.com/programming/convert-site-to-app/3676699-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A5%D9%84%D9%89-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-webview-%D9%85%D9%82%D8%A8%D9%88%D9%84-%D8%B9%D9%84%D9%89-app-store-%D8%A8%D8%AF%D9%88%D9%86-%D8%B1%D9%81%D8%B6
حوّل موقعك إلى تطبيقات Android + iOS بخبرة وجودة عالية,.Ahmed M,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"موقع, أندرويد, ios, ويب, تطبيقات الجوال",https://khamsat.com/programming/convert-site-to-app/3803042-%D8%AD%D9%88%D9%84-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A5%D9%84%D9%89-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-android-ios-%D8%A8%D8%AE%D8%A8%D8%B1%D8%A9-%D9%88%D8%AC%D9%88%D8%AF%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/programming/linux/2281232-%D8%B6%D8%A8%D8%B7-%D9%88%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D9%86%D8%B5%D9%8A%D8%A8-%D9%88%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%B3%D9%8A%D8%B1%D9%81%D8%B1%D8%A7%D8%AA-linux-%D9%88%D9%84%D9%88%D8%AD-%D8%AA%D8%AD%D9%83%D9%85-cpanelwhm
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/programming/convert-design-to-app/3651725-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-uiux-%D8%A5%D9%84%D9%89-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-flutter-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
احول موقعك لتطبيق اندرويد إحترافي عن طريق WebView,محمد م.,11,12,منذ سنة و8 أشهر,برمجة وتطوير,تطوير تطبيقات جوال,برمجة,https://khamsat.com/programming/convert-site-to-app/1331115-%D8%A7%D8%AD%D9%88%D9%84-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A7%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B9%D9%86-%D8%B7%D8%B1%D9%8A%D9%82-webview
تحويل موقعك أو متجرك إلى تطبيق أندرويد أو أيفون  WebView,عبد الكريم س.,3,2,منذ سنة و7 أشهر,برمجة وتطوير,تطوير تطبيقات جوال,"أندرويد, أيفون, ios, تطبيق, تطبيقات",https://khamsat.com/programming/convert-site-to-app/2155645-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A3%D9%88-%D9%85%D8%AA%D8%AC%D8%B1%D9%83-%D8%A5%D9%84%D9%89-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A3%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF-%D8%A3%D9%88-%D8%A3%D9%8A%D9%81%D9%88%D9%86-webview
تطوير شات بوت,Non trouvé,Non trouvé,Non trouvé,Aucun avis,برمجة وتطوير,تطوير برمجيات,Aucun tag,https://khamsat.com/programming/chatbots-development/2471758-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A8%D9%88%D8%AA-%D8%AA%D9%8A%D9%84%D9%8A%D8%AC%D8%B1%D8%A7%D9%85-%D9%84%D9%84%D8%B1%D8%AF-%D8%A7%D9%84%D8%A2%D9%84%D9%8A-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AC%D8%B1%D9%88%D8%A8%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%82%D9%86%D9%88%D8%A7%D8%AA
تركيب لوحة XTREAM UI الخاصة بإدارة سيرفرات IPTV و البث,سعيد ل.,1,0,Aucun avis,برمجة وتطوير,دعم فني تقني,"بث مباشر, streaming, iptv, xui one, streaming server",https://khamsat.com/programming/linux/2449721-%D8%AA%D8%B1%D9%83%D9%8A%D8%A8-%D9%84%D9%88%D8%AD%D8%A9-xtream-ui-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5%D8%A9-%D8%A8%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B3%D9%8A%D8%B1%D9%81%D8%B1%D8%A7%D8%AA-iptv-%D9%88-%D8%A7%D9%84%D8%A8%D8%AB
تحويل تصميم Figma أو XD إلى تطبيق Flutter كامل,.Ehab S,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"ios, android, فلاتر, برمجة تطبيقات, flutter",https://khamsat.com/programming/convert-design-to-app/3705596-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-figma-%D8%A3%D9%88-xd-%D8%A5%D9%84%D9%89-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-flutter-%D9%83%D8%A7%D9%85%D9%84
ضبط اعدادات سيرفرك بالكامل (Dedicated & VPS),.Wael M,56,46,منذ 3 سنوات و4 أشهر,برمجة وتطوير,دعم فني تقني,"vps, اعداد, سيرفرات, السيرفر",https://khamsat.com/programming/linux/731792-%D8%B6%D8%A8%D8%B7-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF%D8%A7%D8%AA-%D8%B3%D9%8A%D8%B1%D9%81%D8%B1%D9%83-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84-dedicated-vps
تحويل موقع أو مدونة أو متجر لتطبيق جوال اندرويد,فاطمة ا.,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"برمجة, تحويل, تطبيق, ويب, متجر",https://khamsat.com/programming/convert-site-to-app/2823797-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%85%D9%88%D9%82%D8%B9-%D8%A3%D9%88-%D9%85%D8%AF%D9%88%D9%86%D8%A9-%D8%A3%D9%88-%D9%85%D8%AA%D8%AC%D8%B1-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84-%D8%A7%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF
حل مشاكل سيرفرات Elastix&VoIP&Call Center&UCM&GrandStream,.Ahmed I,8,5,منذ 3 سنوات و9 أشهر,برمجة وتطوير,دعم فني تقني,"سيرفر, call, voip, مكالمات, center, asterisk, elastix, ucm, grandstream, trixboxفويب, freepbx, issabel",https://khamsat.com/programming/linux/344413-%D8%AD%D9%84-%D9%85%D8%B4%D8%A7%D9%83%D9%84-%D8%B3%D9%8A%D8%B1%D9%81%D8%B1%D8%A7%D8%AA-elastixvoipcall-centerucmgrandstream
سأقوم بتثبيت وإعداد VPS الخاص بك باحترافية كاملة,عبدالرحمن د.,13,6,منذ 24 يوم و18 ساعة,برمجة وتطوير,دعم فني تقني,"linux, vps, cpanel, لوحة تحكم, سيرفرات",https://khamsat.com/programming/linux/3395728-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%AA%D8%AB%D8%A8%D9%8A%D8%AA-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-vps-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5-%D8%A8%D9%83-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9
برمجة بوتات تليجرام احترافية - تنفيذ أوتوماتيكي لمهامك,.Marwan E,1,0,Aucun avis,برمجة وتطوير,تطوير برمجيات,"بوت, bot, البايثون, telegram, تليجرام",https://khamsat.com/programming/chatbots-development/3039182-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A8%D9%88%D8%AA%D8%A7%D8%AA-%D8%AA%D9%84%D9%8A%D8%AC%D8%B1%D8%A7%D9%85-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%A3%D9%88%D8%AA%D9%88%D9%85%D8%A7%D8%AA%D9%8A%D9%83%D9%8A-%D9%84%D9%85%D9%87%D8%A7%D9%85%D9%83
إنشاء API لتطبيق موبايل باستخدام Laravel,.Aliaa F,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"api, backend, لارافيل, laravel api",https://khamsat.com/programming/convert-site-to-app/3813327-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-api-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-laravel
ترتيب وتنظيم سيرفر لمنصة ديسكورد Discord مع بوت خاص بالسيرفر,.Omar A,28,25,منذ 27 يوم و22 ساعة,برمجة وتطوير,تطوير برمجيات,"برمجة, سيرفر, برنامج, service, بوت, bot, بوتات, wep, discord, ديسكورد",https://khamsat.com/programming/chatbots-development/2419428-%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%B3%D9%8A%D8%B1%D9%81%D8%B1-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%AF%D9%8A%D8%B3%D9%83%D9%88%D8%B1%D8%AF-discord-%D9%85%D8%B9-%D8%A8%D9%88%D8%AA-%D8%AE%D8%A7%D8%B5-%D8%A8%D8%A7%D9%84%D8%B3%D9%8A%D8%B1%D9%81%D8%B1
تصميم بوت إشارات تداول OTC بدقة 95% و تحذير قبل الإشارة,.Mohamed H,9,8,منذ 3 أشهر و10 أيام,برمجة وتطوير,تطوير برمجيات,"برمجة, تطوير, بوت, بوت اشارات تداول, بوت تيليجرام إشارات",https://khamsat.com/programming/chatbots-development/3436057-%D8%B5%D9%85%D9%85%D8%AA-%D9%84%D9%83-%D8%A8%D9%88%D8%AA-%D8%A5%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AA%D8%AF%D8%A7%D9%88%D9%84-otc-%D8%A8%D8%AF%D9%82%D8%A9-95-%D9%88-%D8%AA%D8%AD%D8%B0%D9%8A%D8%B1-%D9%82%D8%A8%D9%84-%D8%A7%D9%84%D8%A5%D8%B4%D8%A7%D8%B1%D8%A9
إنشاء وحل كل مشاكل السيرفرات والانظمه والشبكات,محمد ع.,0,0,Aucun avis,برمجة وتطوير,دعم فني تقني,"لينكس, سيرفر, linux, server, ويندوز, windows, microsoft, network, domain, vmware",https://khamsat.com/programming/linux/2841199-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AD%D9%84-%D9%83%D9%84-%D9%85%D8%B4%D8%A7%D9%83%D9%84-%D8%A7%D9%84%D8%B3%D9%8A%D8%B1%D9%81%D8%B1%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%A7%D9%86%D8%B8%D9%85%D9%87-%D9%88%D8%A7%D9%84%D8%B4%D8%A8%D9%83%D8%A7%D8%AA
برمجة بوت تليجرام بلغة بايثون,ديفيد ل.,7,7,منذ سنتين ويوم,برمجة وتطوير,تطوير برمجيات,"بوت, bot, تلقرام, telegram, تليجرام",https://khamsat.com/programming/chatbots-development/2831059-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A8%D9%88%D8%AA-%D8%AA%D9%84%D9%8A%D8%AC%D8%B1%D8%A7%D9%85-%D8%A8%D9%84%D8%BA%D8%A9-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86
برمجة بوتات لمنصة ديسكورد Discord بمميزات رائعة,.Omar A,6,6,منذ سنة ويومين,برمجة وتطوير,تطوير برمجيات,"برمجة, مبرمج, بوت, bot, دس, برمج, بوتات, bots, discord, ديسكورد",https://khamsat.com/programming/chatbots-development/2316963-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A8%D9%88%D8%AA%D8%A7%D8%AA-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%AF%D9%8A%D8%B3%D9%83%D9%88%D8%B1%D8%AF-discord-%D8%A8%D9%85%D9%85%D9%8A%D8%B2%D8%A7%D8%AA-%D8%B1%D8%A7%D8%A6%D8%B9%D8%A9
اعدا وتنصيب سيرفرات البث المباشر + حماية البث,.Brahim E,0,0,Aucun avis,برمجة وتطوير,دعم فني تقني,"موقع, بلوجر, ووردبريس, تطبيق, مشاهدة, مباشر, افلام, بث, رياضي, stream",https://khamsat.com/programming/linux/2485568-%D8%A7%D8%B9%D8%AF%D8%A7-%D9%88%D8%AA%D9%86%D8%B5%D9%8A%D8%A8-%D8%B3%D9%8A%D8%B1%D9%81%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%AB-%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D8%B4%D8%B1-%D8%AD%D9%85%D8%A7%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D8%AB
تعليم استخدام نظام تشغيل لينكس كمستخدم عادي داخل بئية امنة,.Amgad Y,6,5,منذ 4 سنوات و7 أشهر,برمجة وتطوير,دعم فني تقني,"نظام, تشغيل, لينكس, linux, سيرفرات",https://khamsat.com/programming/linux/1422884-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%86%D8%B8%D8%A7%D9%85-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D9%84%D9%8A%D9%86%D9%83%D8%B3-%D9%83%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-%D8%B9%D8%A7%D8%AF%D9%8A-%D8%AF%D8%A7%D8%AE%D9%84-%D8%A8%D8%A6%D9%8A%D8%A9-%D8%A7%D9%85%D9%86%D8%A9
تركيب وتهيئة لوحة التحكم Plesk لسيرفرات لينوكس,.Hani G,7,5,منذ سنة و9 أشهر,برمجة وتطوير,دعم فني تقني,"cpanel, الحماية, أباتشي, جدار, cloudflare, plesk",https://khamsat.com/programming/linux/1726359-%D8%AA%D8%B1%D9%83%D9%8A%D8%A8-%D9%88%D8%AA%D9%87%D9%8A%D8%A6%D8%A9-%D9%84%D9%88%D8%AD%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%83%D9%85-plesk-%D9%84%D8%B3%D9%8A%D8%B1%D9%81%D8%B1%D8%A7%D8%AA-%D9%84%D9%8A%D9%86%D9%88%D9%83%D8%B3
شات بوت تليجرام واتساب وماسنجر,.Ahmed E,4,1,منذ سنة و6 أشهر,برمجة وتطوير,تطوير برمجيات,"ماسنجر, بوت, واتساب, تليجرام, شات بوت",https://khamsat.com/programming/chatbots-development/2868307-%D8%B4%D8%A7%D8%AA-%D8%A8%D9%88%D8%AA-%D8%AA%D9%84%D9%8A%D8%AC%D8%B1%D8%A7%D9%85-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D9%88%D9%85%D8%A7%D8%B3%D9%86%D8%AC%D8%B1
تحويل تصميم إلى تطبيق,Non trouvé,Non trouvé,Non trouvé,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,Aucun tag,https://khamsat.com/programming/convert-design-to-app/3607077-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-figma-%D8%A5%D9%84%D9%89-%D9%83%D9%88%D8%AF-flutter-%D8%A3%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF-ios
برمجة بوتات ديسكورد بلغة بايثون,.Husam A,2,1,منذ 10 أشهر و7 أيام,برمجة وتطوير,تطوير برمجيات,"برمجة, بايثون, مبرمج, بوت, ديسكورد",https://khamsat.com/programming/chatbots-development/2566535-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A8%D9%88%D8%AA%D8%A7%D8%AA-%D8%AF%D9%8A%D8%B3%D9%83%D9%88%D8%B1%D8%AF-%D8%A8%D9%84%D8%BA%D8%A9-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86
تثبيت لوحة تحكم قوية على سيرفر VPS,زهير ا.,0,0,Aucun avis,برمجة وتطوير,دعم فني تقني,"سيرفر, vps, لوحة تحكم, ubuntu, تثبيت",https://khamsat.com/programming/linux/2967948-%D8%AA%D8%AB%D8%A8%D9%8A%D8%AA-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D9%82%D9%88%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%B3%D9%8A%D8%B1%D9%81%D8%B1-vps
تحويل موقع إلى تطبيق,Non trouvé,Non trouvé,Non trouvé,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,Aucun tag,https://khamsat.com/programming/convert-site-to-app/3236854-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-webview-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%B3%D8%B1%D8%B9%D8%A9-%D8%A7%D9%84%D8%A8%D8%B1%D9%82
تحويل تصميم  UI إلى تطبيق فعّال باستخدام Flutter,.Amr E,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"mobile, برمجه, برمجة تطبيقات, flutter, dart",https://khamsat.com/programming/convert-design-to-app/3399822-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-ui-%D8%A5%D9%84%D9%89-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%81%D8%B9%D8%A7%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-flutter
انشاء سيرفر استضافة لمواقعك مع لوحة التحكم المجانية HestiaCP,.Hani G,0,0,Aucun avis,برمجة وتطوير,دعم فني تقني,"سيرفر, vps, مجانية, تحكم, البريد, الالكتروني, مخصص, لوحة, dns, vestacp",https://khamsat.com/programming/linux/2209067-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%B3%D9%8A%D8%B1%D9%81%D8%B1-%D8%A7%D8%B3%D8%AA%D8%B6%D8%A7%D9%81%D8%A9-%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9%D9%83-%D9%85%D8%B9-%D9%84%D9%88%D8%AD%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%83%D9%85-%D8%A7%D9%84%D9%85%D8%AC%D8%A7%D9%86%D9%8A%D8%A9-hestiacp
تركيب لوحة تحكم على نفس الدومين الخاص بك,.Hamad A,1,1,منذ 3 سنوات و5 أشهر,برمجة وتطوير,دعم فني تقني,"تركيب, على, تحكم, الخاص, بك",https://khamsat.com/programming/linux/2247168-%D8%AA%D8%B1%D9%83%D9%8A%D8%A8-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%B9%D9%84%D9%89-%D9%86%D9%81%D8%B3-%D8%A7%D9%84%D8%AF%D9%88%D9%85%D9%8A%D9%86-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5-%D8%A8%D9%83
تركيب لوحة XTREAM XUI المفتوحة المصدر,.Mohamed S,3,3,منذ سنتين وشهر,برمجة وتطوير,دعم فني تقني,"تركيب, سيرفر, vps, cpanel, مجانية, تحكم, بث مباشر, لوحة, اكستريم, xtreme",https://khamsat.com/programming/linux/2483791-%D8%AA%D8%B1%D9%83%D9%8A%D8%A8-%D9%84%D9%88%D8%AD%D8%A9-xtream-xui-%D8%A7%D9%84%D9%85%D9%81%D8%AA%D9%88%D8%AD%D8%A9-%D8%A7%D9%84%D9%85%D8%B5%D8%AF%D8%B1
مساعده و شرح فى مشاكل الlinux,.Amr A,1,1,منذ سنتين و12 شهر,برمجة وتطوير,دعم فني تقني,"linux, server, شرح, redhat",https://khamsat.com/programming/linux/2658068-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D9%87-%D9%88-%D8%B4%D8%B1%D8%AD-%D9%81%D9%89-%D9%85%D8%B4%D8%A7%D9%83%D9%84-%D8%A7%D9%84linux
حل مشكلة أي مشكلة في LINUX المشكلة الواحده ب5$,.Mohamed A,4,2,منذ 3 سنوات و4 أشهر,برمجة وتطوير,دعم فني تقني,"لينكس, linux, انظمة",https://khamsat.com/programming/linux/1649568-%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%A3%D9%8A-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D9%81%D9%8A-linux-%D8%A7%D9%84%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%A7%D9%84%D9%88%D8%A7%D8%AD%D8%AF%D9%87-%D8%A85
