Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
تنفيذ مشاريع للبرمجة والذكاء الاصطناعي,نورهان ن.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"python, مودل, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/4104846-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D9%84%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
تصميم وتطوير أنظمة أتمتة ذكية باستخدام n8n + AI,.Mohamed R,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, ai, api, الذكاء الاصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4176625-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B0%D9%83%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-ai
سأبني لك نظام RAG بسيط يجيب من ملفات PDF باستخدام AI,أحمد ه.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"python, بوت, NLP, ذكاء اصطناعي, rag",https://khamsat.com/ai-machine-learning/ai-automation/4248659-%D8%B3%D8%A3%D8%A8%D9%86%D9%8A-%D9%84%D9%83-%D9%86%D8%B8%D8%A7%D9%85-rag-%D8%A8%D8%B3%D9%8A%D8%B7-%D9%8A%D8%AC%D9%8A%D8%A8-%D9%85%D9%86-%D9%85%D9%84%D9%81%D8%A7%D8%AA-pdf-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-ai
أفضل برومبات ذكاء اصطناعي تريند لعام 2026,.Micheal A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تصميم, كتابة, ai, ذكاء اصطناعي, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/4306764-%D8%A3%D9%81%D8%B6%D9%84-%D8%A8%D8%B1%D9%88%D9%85%D8%A8%D8%A7%D8%AA-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%AA%D8%B1%D9%8A%D9%86%D8%AF-%D9%84%D8%B9%D8%A7%D9%85-2026
بناء نظام   مدعوم بالذكاء الاصطناعي لإدارة العملاء والأتمتة,.Shady E,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"خدمة عملاء, أتمتة, automation, الذكاء الاصطناعي, ai chatbot",https://khamsat.com/ai-machine-learning/ai-automation/4256881-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%AF%D8%B9%D9%88%D9%85-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D8%A3%D8%AA%D9%85%D8%AA%D8%A9
أقوم بأتمتة مهام عملك باستخدام الذكاء الاصطناعي ودمج الـ AI,.Mohamed M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, ذكاء اصطناعي, الذكاء الاصطناعي, ai automation, وكلاء ذكاء اصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/3906990-%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D9%87%D8%A7%D9%85-%D8%B9%D9%85%D9%84%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%88%D8%AF%D9%85%D8%AC-%D8%A7%D9%84%D9%80-ai
أتمتة كاملة واحترافية لأعمالك باستخدام n8n لزيادة الإنتاجية,.Ahmed A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"بوت, automation, ai, api, n8n",https://khamsat.com/ai-machine-learning/ai-automation/3907062-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-%D9%84%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC%D9%8A%D8%A9
إدارة وأتمتة البنية التحتية السحابية,.Abdelrhman E,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"لينكس, server, development, aws, devops",https://khamsat.com/ai-machine-learning/ai-automation/3992667-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D8%A8%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D8%AA%D9%8A%D8%A9-%D8%A7%D9%84%D8%B3%D8%AD%D8%A7%D8%A8%D9%8A%D8%A9
بناء نماذج Deep Learning و Computer Vision احترافية على بيان,.Fatma Z,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"python, computer, vision, ذكاء اصطناعي, deep learning",https://khamsat.com/ai-machine-learning/ai-automation/4246148-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-deep-learning-%D9%88-computer-vision-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D9%8A%D8%A7%D9%86
سأبني لك workflow احترافي بـ n8n لأتمتة أعمالك بالكامل,.Hamza M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, ذكاء اصطناعي, chatbot, n8n, ai agent",https://khamsat.com/ai-machine-learning/ai-automation/4308945-%D8%B3%D8%A3%D8%A8%D9%86%D9%8A-%D9%84%D9%83-workflow-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D9%80-n8n-%D9%84%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84
أتمتة مهام عملك وربط تطبيقاتك وتوفير وقتك باستخدام n8n,أدهم ا.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, ai, api, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4177525-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D9%87%D8%A7%D9%85-%D8%B9%D9%85%D9%84%D9%83-%D9%88%D8%B1%D8%A8%D8%B7-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA%D9%83-%D9%88%D8%AA%D9%88%D9%81%D9%8A%D8%B1-%D9%88%D9%82%D8%AA%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n
نظام نشر تلقائي على بنترست لزيادة زيارات موقعك، أتمتة كاملة,الحسين ر.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, pinterest, زيادة الزيارات, بنترست, نشر تلقائي",https://khamsat.com/ai-machine-learning/ai-automation/3894087-%D9%86%D8%B8%D8%A7%D9%85-%D9%86%D8%B4%D8%B1-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A-%D8%B9%D9%84%D9%89-%D8%A8%D9%86%D8%AA%D8%B1%D8%B3%D8%AA-%D9%84%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D8%B2%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9
تثبيت وإعداد n8n على سيرفرك الخاص,.Ahmed Y,1,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"سيرفر, application, أتمتة, automation, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/3666968-%D8%AA%D8%AB%D8%A8%D9%8A%D8%AA-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-n8n-%D8%B9%D9%84%D9%89-%D8%B3%D9%8A%D8%B1%D9%81%D8%B1%D9%83-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5
إنشاء أنظمة أتمتة احترافية لتوفير وقتك وزيادة إنتاجيتك,محمد ص.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, workflow, n8n, ai ggent, ai aautomation",https://khamsat.com/ai-machine-learning/ai-automation/4200871-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%AA%D9%88%D9%81%D9%8A%D8%B1-%D9%88%D9%82%D8%AA%D9%83-%D9%88%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC%D9%8A%D8%AA%D9%83
هندسة الأوامر Prompt Engineering,نجوى ا.,1,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تدريب عن بعد, الذكاء الاصطناعي, نماذج لغوية, هندسة الاوامر, اتمتة المهام",https://khamsat.com/ai-machine-learning/ai-automation/4222085-%D9%87%D9%86%D8%AF%D8%B3%D8%A9-%D8%A7%D9%84%D8%A3%D9%88%D8%A7%D9%85%D8%B1-prompt-engineering
إعداد نظام رد تلقائي ذكي على واتساب وإنستغرام,.Yassine K,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"بوت واتساب, manychat, أتمتة خدمة العملاء, رد تلقائي واتساب, شات بوت انستغرام",https://khamsat.com/ai-machine-learning/ai-automation/4412694-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%86%D8%B8%D8%A7%D9%85-%D8%B1%D8%AF-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A-%D8%B0%D9%83%D9%8A-%D8%B9%D9%84%D9%89-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D9%88%D8%A5%D9%86%D8%B3%D8%AA%D8%BA%D8%B1%D8%A7%D9%85
أتمتة مدونة WordPress باستخدام n8n والنشر التلقائي للمحتوى,.Moahmed Amin Z,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"wordpress, seo, أتمتة, automation, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/4179983-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D8%AF%D9%88%D9%86%D8%A9-wordpress-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-%D9%88%D8%A7%D9%84%D9%86%D8%B4%D8%B1-%D8%A7%D9%84%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A-%D9%84%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89
ساقوم بتطوير بوت يقوم بمهامك بصفة اوتوماتيكية,مصعب الخير ه.,5,4,منذ 4 سنوات و27 يوم,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"برمجة, تطوير, سكريبت, بوت, روبوت, اوتوماتيك, مهام, متكررة",https://khamsat.com/ai-machine-learning/ai-automation/2090952-%D8%B3%D8%A7%D9%82%D9%88%D9%85-%D8%A8%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A8%D9%88%D8%AA-%D9%8A%D9%82%D9%88%D9%85-%D8%A8%D9%85%D9%87%D8%A7%D9%85%D9%83-%D8%A8%D8%B5%D9%81%D8%A9-%D8%A7%D9%88%D8%AA%D9%88%D9%85%D8%A7%D8%AA%D9%8A%D9%83%D9%8A%D8%A9
أتمتة المهام باستخدام Make.com باحترافية,.Moussa B,2,2,منذ 11 شهر و29 يوم,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"api integration, make.com, workflow automation, business automation, no code automation",https://khamsat.com/ai-machine-learning/ai-automation/3304483-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-make.com-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
أتمتة احترافية باستخدام n8n,باسل م.,5,6,منذ شهرين ويوم,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, n8n, ai agent, 8n8",https://khamsat.com/ai-machine-learning/ai-automation/3635387-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n
أتمتة عمليات المتاجر الإلكترونية E-commerce Auto-Pilot,احمد ع.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"business, أتمتة, automation, chatbot, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4247915-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-e-commerce-auto-pilot
"تصميم وتنفيذ Automation لعملياتك اليومية Zapier, Make, n8",سارة ت.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"بوت, automation, ذكاء اصطناعي, zapier, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4021628-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0-automation-%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA%D9%83-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A%D8%A9-zapier-make-n8
سأبني لك موظف مكالمات بالذكاء الاصطناعي يرد على عملاءك 24 ساعة,.Mohamed E,1,1,منذ 12 يوم و11 ساعة,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"خدمة عملاء, بوت, automation, رد آلي, ذكاء اصطناعي",https://khamsat.com/ai-machine-learning/ai-agent-development/4103712-%D8%B3%D8%A3%D8%A8%D9%86%D9%8A-%D9%84%D9%83-%D9%85%D9%88%D8%B8%D9%81-%D9%85%D9%83%D8%A7%D9%84%D9%85%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%8A%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D8%B9%D9%85%D9%84%D8%A7%D8%A1%D9%83-24-%D8%B3%D8%A7%D8%B9%D8%A9
إنشاء Workflow باستخدام n8n لأتمتة أعمالك وربط التطبيقات,.Ahmed A,6,6,منذ شهر و7 أيام,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, api, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-agent-development/4094069-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-workflow-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-%D9%84%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D9%88%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA
سأقوم بتثبيت OpenClaw وإعداد الأتمتة لك خطوة بخطوة,.Ahmed G,1,1,منذ 3 أشهر ويوم,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, ذكاء اصطناعي, أتمتة ذكية, openclaw",https://khamsat.com/ai-machine-learning/ai-agent-development/4163106-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%AA%D8%AB%D8%A8%D9%8A%D8%AA-openclaw-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%84%D9%83-%D8%AE%D8%B7%D9%88%D8%A9-%D8%A8%D8%AE%D8%B7%D9%88%D8%A9
تطوير وكلاء ذكاء اصطناعي AI Agents باستخدام n8n + Ai,.Ahmed H,4,4,منذ 3 أشهر ويومين,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"بوت, automation, مودل, ذكاء اصطناعي, machine learning",https://khamsat.com/ai-machine-learning/ai-agent-development/3818593-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D9%83%D9%84%D8%A7%D8%A1-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-ai-agents-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-ai
AI Agent & AI Automation - وكيل ذكاء اصطناعي & اتمتة الذكاء,.Youssef R,1,1,منذ 3 أشهر و9 أيام,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, مودل, ذكاء اصطناعي, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/ai-agent-development/3596623-ai-agent-ai-automation-%D9%88%D9%83%D9%8A%D9%84-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%A7%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1
تطوير وكيل ذكاء اصطناعي  Chatbot ذكي ومدعم بـ LLM,.Aya G,1,1,منذ يومين و3 ساعات,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"بوت, رد آلي, ذكاء اصطناعي, chatbot, llm",https://khamsat.com/ai-machine-learning/ai-agent-development/4137201-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D9%83%D9%8A%D9%84-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-chatbot-%D8%B0%D9%83%D9%8A-%D9%88%D9%85%D8%AF%D8%B9%D9%85-%D8%A8%D9%80-llm
سأبني AI Agent مخصص لموقعك أو تطبيقك,.David A,2,2,منذ 4 أيام و5 ساعات,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تطوير, مواقع, ذكاء اصطناعي, الذكاء الاصطناعي, ai chatbot",https://khamsat.com/ai-machine-learning/ai-agent-development/4401916-%D8%B3%D8%A3%D8%A8%D9%86%D9%8A-ai-agent-%D9%85%D8%AE%D8%B5%D8%B5-%D9%84%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A3%D9%88-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D9%83
تصميم وتطوير شات بوت ذكي مخصص للأعمال والمواقع,اياد ا.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"شات, chat, بوت, ai, ذكاء اصطناعي",https://khamsat.com/ai-machine-learning/ai-agent-development/4132122-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B4%D8%A7%D8%AA-%D8%A8%D9%88%D8%AA-%D8%B0%D9%83%D9%8A-%D9%85%D8%AE%D8%B5%D8%B5-%D9%84%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%88%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9
موظف خدمة عملاء ذكي يعمل 24/7 للواتساب و منصات التواصل,.Youssef M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"python, خدمة عملاء, واتساب, شات بوت, rag",https://khamsat.com/ai-machine-learning/ai-agent-development/4375705-%D9%85%D9%88%D8%B8%D9%81-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%B0%D9%83%D9%8A-%D9%8A%D8%B9%D9%85%D9%84-247-%D9%84%D9%84%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D9%88-%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84
موظف ذكي لبراندك: وكيل ذكاء اصطناعي لإدارة حسابك,محمد فاروق الامين ح.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"خدمة عملاء, أتمتة, رد آلي, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-agent-development/4413916-%D9%85%D9%88%D8%B8%D9%81-%D8%B0%D9%83%D9%8A-%D9%84%D8%A8%D8%B1%D8%A7%D9%86%D8%AF%D9%83-%D9%88%D9%83%D9%8A%D9%84-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D9%83
بناء شات بوت ذكاء اصطناعي مخصص لموقعك أو تطبيقك,.Fares A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"برمجة, ذكاء اصطناعي, شات بوت, openai, claude api",https://khamsat.com/ai-machine-learning/ai-agent-development/4399113-%D8%A8%D9%86%D8%A7%D8%A1-%D8%B4%D8%A7%D8%AA-%D8%A8%D9%88%D8%AA-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%85%D8%AE%D8%B5%D8%B5-%D9%84%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A3%D9%88-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D9%83
بناء وبرمجة وكلاء الذكاء الاصطناعي AI Agents لأتمتة المهام,.Karim H,2,1,منذ شهرين و26 يوم,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"python, الذكاء الاصطناعي, أتمتة المهام, langchain, ai agents",https://khamsat.com/ai-machine-learning/ai-agent-development/4198070-%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D9%83%D9%84%D8%A7%D8%A1-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-ai-agents-%D9%84%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85
سأقوم بإنشاء شات بوت ذكي بالذكاء الاصطناعي لموقعك الإلكتروني,سهيل ب.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"بايثون, بوت, ذكاء اصطناعي, chatbot, rag",https://khamsat.com/ai-machine-learning/ai-agent-development/4415704-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B4%D8%A7%D8%AA-%D8%A8%D9%88%D8%AA-%D8%B0%D9%83%D9%8A-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
تطوير شات بوت Chatbot مناسب لمشروعك للرد على الأسئلة,محمد م.,3,2,منذ سنة وشهرين,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"شات بوت, chatbot, شاتبوت, chat bot, llm",https://khamsat.com/ai-machine-learning/ai-agent-development/3052086-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B4%D8%A7%D8%AA-%D8%A8%D9%88%D8%AA-chatbot-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83-%D9%84%D9%84%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A3%D8%B3%D8%A6%D9%84%D8%A9
تطوير Chatbot ذكي باستخدام RAG و LLMs,.Ahmed M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"بوت, رد آلي, llm, rag, ai chatbot",https://khamsat.com/ai-machine-learning/ai-agent-development/4348736-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-chatbot-%D8%B0%D9%83%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-rag-%D9%88-llms
